Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	31760.8	28959	723.906	2.593	0.00578939	800.514	1.07692	17905.5	0.18122	0.200232	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	LINESTRING(446.000000 251.770000,421.880000 250.660000)
0	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	371.0	392.0	LINESTRING(421.880000 250.660000,401.590000 256.480000)
0	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	392.0	419.0	LINESTRING(401.590000 256.480000,379.090000 271.730000)
0	3	615	616	1	0	0	0	0	3	0	0	0	Straight	0.0	419.0	422.0	LINESTRING(379.090000 271.730000,363.030000 281.580000)
0	4	616	607	1	0	0	0	0	22	0	0	0	Straight	0.0	422.0	444.0	LINESTRING(363.030000 281.580000,341.470000 281.280000)
0	5	607	606	1	0	0	0	0	27	0	0	0	Right	5.695	449.695	476.695	LINESTRING(341.470000 281.280000,340.370000 289.020000)
0	6	606	563	1	0	0	0	0	19	0	0	0	Right	5.695	482.39	501.39	LINESTRING(340.370000 289.020000,351.450000 293.730000)
0	7	563	558	0	1	78	78	0	14	84	1	0	Straight	0.0	501.39	585.39	LINESTRING(351.450000 293.730000,362.770000 297.070000)
0	8	558	554	1	1	56	56	0	10	60	1	0	U	45.557	630.947	690.947	LINESTRING(362.770000 297.070000,347.040000 297.520000)
0	9	554	1553	1	0	0	0	0	36	0	0	0	Straight	0.0	690.947	726.947	LINESTRING(347.040000 297.520000,331.400000 298.100000)
0	10	1553	957	1	0	0	0	0	51	0	0	0	Straight	0.0	726.947	777.947	LINESTRING(331.400000 298.100000,316.930000 302.600000)
0	11	957	557	1	0	0	0	0	28	0	0	0	Straight	0.0	777.947	805.947	LINESTRING(316.930000 302.600000,303.930000 309.490000)
0	12	557	1971	1	0	0	0	0	16	0	0	0	Right	5.695	811.642	827.642	LINESTRING(303.930000 309.490000,305.810000 320.420000)
0	13	1971	458	1	0	0	0	0	15	0	0	0	Left	11.389	839.031	854.031	LINESTRING(305.810000 320.420000,292.810000 327.990000)
0	14	458	459	1	0	0	0	0	34	0	0	0	Right	5.695	859.726	893.726	LINESTRING(292.810000 327.990000,290.760000 342.770000)
0	15	459	1678	1	0	0	0	0	11	0	0	0	Right	5.695	899.421	910.421	LINESTRING(290.760000 342.770000,302.470000 357.350000)
0	16	1678	413	1	0	0	0	0	18	0	0	0	Left	11.389	921.81	939.81	LINESTRING(302.470000 357.350000,289.670000 363.760000)
0	17	413	396	1	0	0	0	0	28	0	0	0	Straight	0.0	939.81	967.81	LINESTRING(289.670000 363.760000,284.820000 374.870000)
0	18	396	395	1	0	0	0	0	28	0	0	0	Straight	0.0	967.81	995.81	LINESTRING(284.820000 374.870000,280.370000 386.230000)
0	19	395	352	1	0	0	0	0	33	0	0	0	Straight	0.0	995.81	1028.81	LINESTRING(280.370000 386.230000,275.860000 397.770000)
0	20	352	348	1	0	0	0	0	2	0	0	0	Straight	0.0	1028.81	1030.81	LINESTRING(275.860000 397.770000,278.310000 408.080000)
0	21	348	347	1	1	375	375	0	67	437	1	0	Straight	0.0	1030.81	1467.81	LINESTRING(278.310000 408.080000,290.110000 418.850000)
0	22	347	249	1	0	0	0	0	73	0	0	0	Straight	0.0	1467.81	1540.81	LINESTRING(290.110000 418.850000,295.020000 431.030000)
0	23	249	248	1	0	0	0	0	6	0	0	0	Straight	0.0	1540.81	1546.81	LINESTRING(295.020000 431.030000,302.750000 437.830000)
0	24	248	235	0	0	0	0	0	8	0	0	0	Straight	0.0	1546.81	1554.81	LINESTRING(302.750000 437.830000,310.880000 442.530000)
0	25	235	236	0	0	0	0	0	24	0	0	0	Straight	0.0	1554.81	1578.81	LINESTRING(310.880000 442.530000,323.050000 445.110000)
0	26	236	1675	0	0	0	0	0	32	0	0	0	Straight	0.0	1578.81	1610.81	LINESTRING(323.050000 445.110000,334.850000 453.490000)
0	27	1675	180	0	0	0	0	0	32	0	0	0	Straight	0.0	1610.81	1642.81	LINESTRING(334.850000 453.490000,348.050000 459.750000)
0	28	180	178	0	0	0	0	0	31	0	0	0	Straight	0.0	1642.81	1673.81	LINESTRING(348.050000 459.750000,360.880000 464.360000)
0	29	178	1647	1	0	0	0	0	12	0	0	0	Straight	0.0	1673.81	1685.81	LINESTRING(360.880000 464.360000,378.350000 466.910000)
0	30	1647	158	1	0	0	0	0	5	0	0	0	Straight	0.0	1685.81	1690.81	LINESTRING(378.350000 466.910000,395.610000 469.280000)
0	31	158	157	1	0	0	0	0	2	0	0	0	Straight	0.0	1690.81	1692.81	LINESTRING(395.610000 469.280000,412.480000 468.730000)
0	32	157	583	1	0	0	0	0	5	0	0	0	Straight	0.0	1692.81	1697.81	LINESTRING(412.480000 468.730000,434.100000 466.020000)
0	33	583	584	0	0	0	0	0	55	0	0	0	Left	11.389	1709.2	1764.2	LINESTRING(434.100000 466.020000,423.020000 484.940000)
0	34	584	1967	0	0	0	0	0	5	0	0	0	Straight	0.0	1764.2	1769.2	LINESTRING(423.020000 484.940000,412.260000 497.200000)
0	35	1967	542	0	0	0	0	0	1	0	0	0	Straight	0.0	1769.2	1770.2	LINESTRING(412.260000 497.200000,401.670000 509.500000)
0	36	542	147	0	0	0	0	0	3	0	0	0	Straight	0.0	1770.2	1773.2	LINESTRING(401.670000 509.500000,394.260000 523.730000)
0	37	147	1519	0	0	0	0	0	1	0	0	0	Straight	0.0	1773.2	1774.2	LINESTRING(394.260000 523.730000,392.150000 541.140000)
0	38	1519	1338	0	0	0	0	0	106	0	0	0	Straight	0.0	1774.2	1880.2	LINESTRING(392.150000 541.140000,390.110000 558.220000)
0	39	1338	1311	0	0	0	0	0	200	0	0	0	Left	11.389	1891.59	2091.59	LINESTRING(390.110000 558.220000,371.290000 572.050000)
0	40	1311	2252	1	0	0	0	0	4	0	0	0	Right	5.695	2097.28	2101.28	LINESTRING(371.290000 572.050000,384.810000 591.140000)
0	41	2252	1368	1	0	0	0	0	16	0	0	0	Straight	0.0	2101.28	2117.28	LINESTRING(384.810000 591.140000,398.500000 609.900000)
0	42	1368	1369	1	0	0	0	0	55	0	0	0	Straight	0.0	2117.28	2172.28	LINESTRING(398.500000 609.900000,414.530000 621.460000)
0	43	1369	1943	1	1	197	197	0	35	225	0	0	Left	11.389	2183.67	2218.67	LINESTRING(414.530000 621.460000,413.530000 631.960000)
0	44	1943	1369	1	1	197	197	0	35	225	1	0	U	45.557	2264.23	2489.23	LINESTRING(413.530000 631.960000,414.530000 621.460000)
0	45	1369	1367	1	1	300	300	0	54	354	1	0	Right	5.695	2494.92	2848.92	LINESTRING(414.530000 621.460000,398.780000 623.930000)
0	46	1367	1333	1	1	137	137	0	25	155	1	0	Straight	0.0	2848.92	3003.92	LINESTRING(398.780000 623.930000,386.620000 632.510000)
0	47	1333	285	1	1	234	234	0	42	272	1	0	Straight	0.0	3003.92	3275.92	LINESTRING(386.620000 632.510000,378.140000 639.650000)
0	48	285	15	0	0	0	0	0	3	0	0	0	Straight	0.0	3275.92	3278.92	LINESTRING(378.140000 639.650000,371.990000 646.100000)
0	49	15	277	1	1	86	86	0	15	95	1	0	Straight	0.0	3278.92	3373.92	LINESTRING(371.990000 646.100000,367.030000 649.530000)
0	50	277	15	1	1	86	86	0	15	95	0	0	U	45.557	3419.48	3434.48	LINESTRING(367.030000 649.530000,371.990000 646.100000)
0	51	15	16	0	0	0	0	0	4	0	0	0	Left	11.389	3445.87	3449.87	LINESTRING(371.990000 646.100000,373.420000 651.220000)
0	52	16	1673	1	1	110	110	0	20	130	1	0	Straight	0.0	3449.87	3579.87	LINESTRING(373.420000 651.220000,375.650000 658.090000)
0	53	1673	1753	1	1	103	103	0	18	118	1	0	Straight	0.0	3579.87	3697.87	LINESTRING(375.650000 658.090000,379.250000 665.080000)
0	54	1753	218	0	1	57	57	0	10	60	1	0	Right	5.695	3703.57	3763.57	LINESTRING(379.250000 665.080000,386.250000 667.180000)
0	55	218	227	0	1	132	132	0	24	154	1	0	Straight	0.0	3763.57	3917.57	LINESTRING(386.250000 667.180000,393.870000 664.850000)
0	56	227	1362	0	1	41	41	0	7	47	1	0	Straight	0.0	3917.57	3964.57	LINESTRING(393.870000 664.850000,401.110000 659.530000)
0	57	1362	1363	1	1	196	196	0	35	225	1	0	Straight	0.0	3964.57	4189.57	LINESTRING(401.110000 659.530000,408.250000 651.290000)
0	58	1363	1355	1	1	233	233	0	42	272	1	0	Straight	0.0	4189.57	4461.57	LINESTRING(408.250000 651.290000,417.490000 643.160000)
0	59	1355	1354	1	1	242	242	0	43	283	1	0	U	45.557	4507.12	4790.12	LINESTRING(417.490000 643.160000,411.080000 648.480000)
0	60	1354	1548	1	1	150	150	0	27	177	1	0	Straight	0.0	4790.12	4967.12	LINESTRING(411.080000 648.480000,405.210000 651.220000)
0	61	1548	214	1	1	193	193	0	35	225	1	0	Straight	0.0	4967.12	5192.12	LINESTRING(405.210000 651.220000,401.780000 654.710000)
0	62	214	2	1	1	231	231	0	42	272	1	0	Straight	0.0	5192.12	5464.12	LINESTRING(401.780000 654.710000,397.650000 661.610000)
