Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	29214.6	26726	381.677	3.201	0.0804604	885.608	1.08333	22667	0.377903	0.159008	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	LINESTRING(446.000000 251.770000,421.880000 250.660000)
0	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	371.0	392.0	LINESTRING(421.880000 250.660000,401.590000 256.480000)
0	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	392.0	419.0	LINESTRING(401.590000 256.480000,379.090000 271.730000)
0	3	615	616	1	0	0	0	0	3	0	0	0	Straight	0.0	419.0	422.0	LINESTRING(379.090000 271.730000,363.030000 281.580000)
0	4	616	607	1	0	0	0	0	22	0	0	0	Straight	0.0	422.0	444.0	LINESTRING(363.030000 281.580000,341.470000 281.280000)
0	5	607	593	1	0	0	0	0	30	0	0	0	Straight	0.0	444.0	474.0	LINESTRING(341.470000 281.280000,320.190000 279.470000)
0	6	593	594	1	0	0	0	0	34	0	0	0	Straight	0.0	474.0	508.0	LINESTRING(320.190000 279.470000,307.380000 288.170000)
0	7	594	1043	1	0	0	0	0	53	0	0	0	Straight	0.0	508.0	561.0	LINESTRING(307.380000 288.170000,294.740000 287.290000)
0	8	1043	621	1	1	147	147	0	26	166	0	0	Right	5.695	566.695	592.695	LINESTRING(294.740000 287.290000,286.130000 294.790000)
0	9	621	622	1	1	146	146	0	26	166	0	0	Straight	0.0	592.695	618.695	LINESTRING(286.130000 294.790000,276.780000 304.600000)
0	10	622	1483	1	1	139	139	0	25	155	0	0	Straight	0.0	618.695	643.695	LINESTRING(276.780000 304.600000,266.840000 314.480000)
0	11	1483	648	1	1	132	132	0	24	154	0	0	Straight	0.0	643.695	667.695	LINESTRING(266.840000 314.480000,255.650000 321.780000)
0	12	648	969	1	0	0	0	0	54	0	0	0	Right	5.695	673.39	727.39	LINESTRING(255.650000 321.780000,267.880000 330.780000)
0	13	969	506	1	0	0	0	0	43	0	0	0	Left	11.389	738.779	781.779	LINESTRING(267.880000 330.780000,262.850000 344.550000)
0	14	506	478	1	1	140	140	0	25	165	0	0	Straight	0.0	781.779	806.779	LINESTRING(262.850000 344.550000,250.630000 358.810000)
0	15	478	477	1	1	339	339	0	61	391	0	0	Straight	0.0	806.779	867.779	LINESTRING(250.630000 358.810000,247.760000 376.520000)
0	16	477	425	0	1	21	21	0	4	24	0	0	Straight	0.0	867.779	871.779	LINESTRING(247.760000 376.520000,252.310000 386.310000)
0	17	425	424	0	1	110	110	0	20	130	0	0	Straight	0.0	871.779	891.779	LINESTRING(252.310000 386.310000,257.750000 396.330000)
0	18	424	408	0	0	0	0	0	2	0	0	0	Straight	0.0	891.779	893.779	LINESTRING(257.750000 396.330000,259.570000 409.900000)
0	19	408	1526	0	1	395	395	0	71	461	0	0	Straight	0.0	893.779	964.779	LINESTRING(259.570000 409.900000,253.730000 426.600000)
0	20	1526	312	0	1	375	375	0	67	437	0	0	Straight	0.0	964.779	1031.78	LINESTRING(253.730000 426.600000,254.450000 442.650000)
0	21	312	310	0	0	0	0	0	4	0	0	0	Straight	0.0	1031.78	1035.78	LINESTRING(254.450000 442.650000,257.180000 455.600000)
0	22	310	311	0	1	285	285	0	51	331	1	0	Straight	0.0	1035.78	1366.78	LINESTRING(257.180000 455.600000,261.600000 470.860000)
0	23	311	1984	0	1	157	157	0	28	178	1	0	Straight	0.0	1366.78	1544.78	LINESTRING(261.600000 470.860000,269.750000 485.780000)
0	24	1984	666	0	1	182	182	0	33	213	1	0	Straight	0.0	1544.78	1757.78	LINESTRING(269.750000 485.780000,283.580000 497.100000)
0	25	666	667	1	1	170	170	0	31	201	1	0	Straight	0.0	1757.78	1958.78	LINESTRING(283.580000 497.100000,299.800000 501.290000)
0	26	667	1990	1	1	68	68	0	12	72	1	0	Right	5.695	1964.47	2036.47	LINESTRING(299.800000 501.290000,301.920000 498.590000)
0	27	1990	667	1	1	68	68	0	12	72	0	0	U	45.557	2082.03	2094.03	LINESTRING(301.920000 498.590000,299.800000 501.290000)
0	28	667	197	1	1	135	135	0	24	154	1	0	Right	5.695	2099.73	2253.73	LINESTRING(299.800000 501.290000,315.840000 505.880000)
0	29	197	624	1	1	87	87	0	16	96	0	0	Right	5.695	2259.42	2275.42	LINESTRING(315.840000 505.880000,322.850000 500.700000)
0	30	624	625	1	1	21	21	0	4	24	1	0	Straight	0.0	2275.42	2299.42	LINESTRING(322.850000 500.700000,329.310000 494.420000)
0	31	625	634	1	1	91	91	0	16	106	1	0	Left	11.389	2310.81	2416.81	LINESTRING(329.310000 494.420000,331.160000 497.910000)
0	32	634	625	1	1	91	91	0	16	106	0	0	U	45.557	2462.37	2478.37	LINESTRING(331.160000 497.910000,329.310000 494.420000)
0	33	625	624	1	1	21	21	0	4	24	0	0	Right	5.695	2484.06	2488.06	LINESTRING(329.310000 494.420000,322.850000 500.700000)
0	34	624	1637	1	1	116	116	0	21	131	1	0	Right	5.695	2493.76	2624.76	LINESTRING(322.850000 500.700000,324.310000 504.390000)
0	35	1637	624	1	1	116	116	0	21	131	0	0	U	45.557	2670.31	2691.31	LINESTRING(324.310000 504.390000,322.850000 500.700000)
0	36	624	197	1	1	87	87	0	16	96	1	0	Right	5.695	2697.01	2793.01	LINESTRING(322.850000 500.700000,315.840000 505.880000)
0	37	197	196	1	1	85	85	0	15	95	1	0	Straight	0.0	2793.01	2888.01	LINESTRING(315.840000 505.880000,307.330000 506.220000)
0	38	196	205	1	1	86	86	0	15	95	1	0	Straight	0.0	2888.01	2983.01	LINESTRING(307.330000 506.220000,298.080000 506.750000)
0	39	205	204	1	1	63	63	0	11	71	1	0	Straight	0.0	2983.01	3054.01	LINESTRING(298.080000 506.750000,288.670000 506.890000)
0	40	204	192	0	1	151	151	0	27	177	1	0	Right	5.695	3059.7	3236.7	LINESTRING(288.670000 506.890000,295.280000 514.410000)
0	41	192	1376	1	1	123	123	0	22	142	1	0	Left	11.389	3248.09	3390.09	LINESTRING(295.280000 514.410000,294.510000 518.550000)
0	42	1376	192	1	1	123	123	0	22	142	0	0	U	45.557	3435.65	3457.65	LINESTRING(294.510000 518.550000,295.280000 514.410000)
0	43	192	193	0	1	33	33	0	6	36	1	0	Left	11.389	3469.04	3505.04	LINESTRING(295.280000 514.410000,302.120000 520.810000)
0	44	193	599	0	1	77	77	0	14	84	1	0	Right	5.695	3510.73	3594.73	LINESTRING(302.120000 520.810000,312.430000 520.290000)
0	45	599	600	0	0	0	0	0	45	0	0	0	Straight	0.0	3594.73	3639.73	LINESTRING(312.430000 520.290000,331.580000 513.060000)
0	46	600	590	1	1	28	28	0	5	25	1	0	Left	11.389	3651.12	3676.12	LINESTRING(331.580000 513.060000,328.970000 529.800000)
0	47	590	589	1	1	61	61	0	11	71	0	0	Straight	0.0	3676.12	3687.12	LINESTRING(328.970000 529.800000,324.410000 544.200000)
0	48	589	1867	1	1	445	445	0	80	520	1	0	Straight	0.0	3687.12	4207.12	LINESTRING(324.410000 544.200000,317.560000 555.970000)
0	49	1867	1584	1	1	171	171	0	31	201	0	0	Straight	0.0	4207.12	4238.12	LINESTRING(317.560000 555.970000,309.260000 565.710000)
0	50	1584	1895	1	1	71	71	0	13	83	1	0	Right	5.695	4243.82	4326.82	LINESTRING(309.260000 565.710000,309.700000 570.470000)
0	51	1895	1584	1	1	71	71	0	13	83	0	0	U	45.557	4372.38	4385.38	LINESTRING(309.700000 570.470000,309.260000 565.710000)
0	52	1584	1511	1	1	186	186	0	34	214	0	0	Right	5.695	4391.07	4425.07	LINESTRING(309.260000 565.710000,300.400000 573.270000)
0	53	1511	1510	1	1	283	283	0	51	331	1	0	Straight	0.0	4425.07	4756.07	LINESTRING(300.400000 573.270000,296.360000 577.990000)
0	54	1510	1646	1	1	92	92	0	17	107	1	0	Straight	0.0	4756.07	4863.07	LINESTRING(296.360000 577.990000,293.770000 582.430000)
0	55	1646	1510	1	1	92	92	0	17	107	0	0	U	45.557	4908.63	4925.63	LINESTRING(293.770000 582.430000,296.360000 577.990000)
0	56	1510	1585	1	1	94	94	0	17	107	1	0	Right	5.695	4931.32	5038.32	LINESTRING(296.360000 577.990000,292.120000 578.080000)
0	57	1585	1511	1	1	880	880	0	158	1038	1	0	U	45.557	5083.88	6121.88	LINESTRING(292.120000 578.080000,300.400000 573.270000)
0	58	1511	1584	1	1	186	186	0	34	214	1	0	Straight	0.0	6121.88	6335.88	LINESTRING(300.400000 573.270000,309.260000 565.710000)
0	59	1584	1867	1	1	171	171	0	31	201	1	0	Straight	0.0	6335.88	6536.88	LINESTRING(309.260000 565.710000,317.560000 555.970000)
0	60	1867	1913	1	1	119	119	0	21	131	1	0	Left	11.389	6548.27	6679.27	LINESTRING(317.560000 555.970000,321.680000 560.120000)
0	61	1913	2022	1	1	470	470	0	85	555	1	0	Right	5.695	6684.96	7239.96	LINESTRING(321.680000 560.120000,324.580000 557.060000)
0	62	2022	588	1	1	445	445	0	80	520	1	0	Straight	0.0	7239.96	7759.96	LINESTRING(324.580000 557.060000,325.890000 552.110000)
0	63	588	587	1	1	98	98	0	18	108	1	0	U	45.557	7805.52	7913.52	LINESTRING(325.890000 552.110000,327.250000 558.210000)
