Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	34221.3	32031	133.212	0	0.503937	3530.69	1.45455	47472.5	1.37903	0.0677624	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	2277	922	1	0	0	0	0	91	0	0	300		0.0	300.0	391.0	LINESTRING(360.380000 280.330000,363.400000 284.320000)
0	1	922	923	1	0	0	0	0	20	0	0	0	Straight	0.0	391.0	411.0	LINESTRING(363.400000 284.320000,367.720000 288.770000)
0	2	923	2011	1	0	0	0	0	100	0	0	0	Straight	0.0	411.0	511.0	LINESTRING(367.720000 288.770000,372.780000 294.490000)
0	3	2011	1004	1	0	0	0	0	249	0	0	0	Straight	0.0	511.0	760.0	LINESTRING(372.780000 294.490000,378.590000 301.430000)
0	4	1004	1528	1	0	0	0	0	24	0	0	0	Straight	0.0	760.0	784.0	LINESTRING(378.590000 301.430000,385.690000 307.890000)
0	5	1528	957	1	0	0	0	0	9	0	0	0	Straight	0.0	784.0	793.0	LINESTRING(385.690000 307.890000,393.420000 311.130000)
0	6	957	586	1	0	0	0	0	11	0	0	0	Straight	0.0	793.0	804.0	LINESTRING(393.420000 311.130000,404.060000 311.500000)
0	7	586	587	1	0	0	0	0	117	0	0	0	Straight	0.0	804.0	921.0	LINESTRING(404.060000 311.500000,427.620000 301.530000)
0	8	587	378	1	0	0	0	0	91	0	0	0	Straight	0.0	921.0	1012.0	LINESTRING(427.620000 301.530000,452.570000 295.430000)
0	9	378	302	1	0	0	0	0	74	0	0	0	Straight	0.0	1012.0	1086.0	LINESTRING(452.570000 295.430000,478.650000 294.610000)
0	10	302	1253	1	0	0	0	0	174	0	0	0	Straight	0.0	1086.0	1260.0	LINESTRING(478.650000 294.610000,505.290000 293.990000)
0	11	1253	1254	1	0	0	0	0	401	0	0	0	Right	7.158	1267.16	1668.16	LINESTRING(505.290000 293.990000,520.540000 265.280000)
0	12	1254	1862	1	1	207	207	0	37	237	0	0	Left	14.316	1682.47	1719.47	LINESTRING(520.540000 265.280000,537.520000 271.270000)
0	13	1862	1863	1	1	238	238	0	43	273	1	0	Straight	0.0	1719.47	1992.47	LINESTRING(537.520000 271.270000,541.620000 271.630000)
0	14	1863	1862	1	1	238	238	0	43	273	0	0	U	57.264	2049.74	2092.74	LINESTRING(541.620000 271.630000,537.520000 271.270000)
0	15	1862	1254	1	1	207	207	0	37	237	1	0	Straight	0.0	2092.74	2329.74	LINESTRING(537.520000 271.270000,520.540000 265.280000)
0	16	1254	1408	1	1	193	193	0	35	225	1	0	Left	14.316	2344.05	2569.05	LINESTRING(520.540000 265.280000,526.700000 232.930000)
0	17	1408	1192	1	1	314	314	0	56	366	1	0	Right	7.158	2576.21	2942.21	LINESTRING(526.700000 232.930000,518.180000 226.100000)
0	18	1192	1193	1	1	183	183	0	33	213	1	0	Straight	0.0	2942.21	3155.21	LINESTRING(518.180000 226.100000,509.030000 219.630000)
0	19	1193	2427	1	1	192	192	0	35	225	1	0	Left	14.316	3169.53	3394.53	LINESTRING(509.030000 219.630000,508.710000 213.870000)
0	20	2427	1193	1	1	192	192	0	35	225	0	0	U	57.264	3451.79	3486.79	LINESTRING(508.710000 213.870000,509.030000 219.630000)
0	21	1193	1241	1	1	135	135	0	24	154	1	0	Left	14.316	3501.11	3655.11	LINESTRING(509.030000 219.630000,499.410000 218.330000)
0	22	1241	1242	1	1	316	316	0	57	367	1	0	Left	14.316	3669.42	4036.42	LINESTRING(499.410000 218.330000,495.000000 204.930000)
0	23	1242	1378	1	1	427	427	0	77	497	1	0	Straight	0.0	4036.42	4533.42	LINESTRING(495.000000 204.930000,494.060000 192.580000)
0	24	1378	1946	1	1	589	589	0	106	686	1	0	Right	7.158	4540.58	5226.58	LINESTRING(494.060000 192.580000,486.130000 194.080000)
0	25	1946	1114	1	1	306	306	0	55	355	1	0	Straight	0.0	5226.58	5581.58	LINESTRING(486.130000 194.080000,477.860000 190.360000)
0	26	1114	1115	1	1	194	194	0	35	225	1	0	Straight	0.0	5581.58	5806.58	LINESTRING(477.860000 190.360000,472.120000 178.470000)
0	27	1115	2139	1	1	6	6	0	1	1	1	0	Straight	0.0	5806.58	5807.58	LINESTRING(472.120000 178.470000,466.730000 168.030000)
0	28	2139	1118	1	1	89	89	0	16	96	1	0	Straight	0.0	5807.58	5903.58	LINESTRING(466.730000 168.030000,461.590000 159.330000)
0	29	1118	1360	1	1	6	6	0	1	1	1	0	Straight	0.0	5903.58	5904.58	LINESTRING(461.590000 159.330000,457.650000 151.530000)
0	30	1360	1374	1	1	84	84	0	15	95	1	0	Straight	0.0	5904.58	5999.58	LINESTRING(457.650000 151.530000,455.760000 145.450000)
0	31	1374	1360	1	1	84	84	0	15	95	0	0	U	57.264	6056.85	6071.85	LINESTRING(455.760000 145.450000,457.650000 151.530000)
0	32	1360	1118	1	1	6	6	0	1	1	0	0	Straight	0.0	6071.85	6072.85	LINESTRING(457.650000 151.530000,461.590000 159.330000)
0	33	1118	2139	1	1	89	89	0	16	96	0	0	Straight	0.0	6072.85	6088.85	LINESTRING(461.590000 159.330000,466.730000 168.030000)
0	34	2139	1115	1	1	6	6	0	1	1	0	0	Straight	0.0	6088.85	6089.85	LINESTRING(466.730000 168.030000,472.120000 178.470000)
0	35	1115	1114	1	1	194	194	0	35	225	0	0	Straight	0.0	6089.85	6124.85	LINESTRING(472.120000 178.470000,477.860000 190.360000)
0	36	1114	1658	1	1	307	307	0	55	355	1	0	Straight	0.0	6124.85	6479.85	LINESTRING(477.860000 190.360000,479.310000 200.440000)
0	37	1658	1657	1	1	840	840	0	151	991	1	0	Straight	0.0	6479.85	7470.85	LINESTRING(479.310000 200.440000,484.530000 208.880000)
0	38	1657	1859	1	1	391	391	0	70	460	1	0	Right	7.158	7478.0	7938.0	LINESTRING(484.530000 208.880000,488.320000 201.650000)
0	39	1859	1946	1	1	416	416	0	75	485	1	0	Straight	0.0	7938.0	8423.0	LINESTRING(488.320000 201.650000,486.130000 194.080000)
0	40	1946	1859	1	1	416	416	0	75	485	0	0	U	57.264	8480.27	8555.27	LINESTRING(486.130000 194.080000,488.320000 201.650000)
0	41	1859	1242	1	1	307	307	0	55	355	1	0	Right	7.158	8562.43	8917.43	LINESTRING(488.320000 201.650000,495.000000 204.930000)
0	42	1242	1378	1	1	427	427	0	77	497	0	0	Right	7.158	8924.58	9001.58	LINESTRING(495.000000 204.930000,494.060000 192.580000)
0	43	1378	1382	1	1	160	160	0	29	189	1	0	Straight	0.0	9001.58	9190.58	LINESTRING(494.060000 192.580000,492.450000 186.630000)
0	44	1382	1383	1	1	224	224	0	40	260	1	0	Straight	0.0	9190.58	9450.58	LINESTRING(492.450000 186.630000,490.760000 182.170000)
0	45	1383	1382	1	1	224	224	0	40	260	0	0	U	57.264	9507.85	9547.85	LINESTRING(490.760000 182.170000,492.450000 186.630000)
0	46	1382	1378	1	1	160	160	0	29	189	0	0	Straight	0.0	9547.85	9576.85	LINESTRING(492.450000 186.630000,494.060000 192.580000)
