Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	31180.5	28711	28.559	2.696	0	992.974	1	17828	0.212007	0.0564686	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	2277	922	1	0	0	0	0	91	0	0	300		0.0	300.0	391.0	LINESTRING(360.380000 280.330000,363.400000 284.320000)
0	1	922	923	1	0	0	0	0	20	0	0	0	Straight	0.0	391.0	411.0	LINESTRING(363.400000 284.320000,367.720000 288.770000)
0	2	923	2011	1	0	0	0	0	100	0	0	0	Straight	0.0	411.0	511.0	LINESTRING(367.720000 288.770000,372.780000 294.490000)
0	3	2011	1004	1	0	0	0	0	249	0	0	0	Straight	0.0	511.0	760.0	LINESTRING(372.780000 294.490000,378.590000 301.430000)
0	4	1004	1528	1	0	0	0	0	24	0	0	0	Straight	0.0	760.0	784.0	LINESTRING(378.590000 301.430000,385.690000 307.890000)
0	5	1528	611	0	0	0	0	0	16	0	0	0	Straight	0.0	784.0	800.0	LINESTRING(385.690000 307.890000,386.970000 314.450000)
0	6	611	610	1	0	0	0	0	13	0	0	0	Straight	0.0	800.0	813.0	LINESTRING(386.970000 314.450000,383.270000 322.520000)
0	7	610	951	1	0	0	0	0	5	0	0	0	Straight	0.0	813.0	818.0	LINESTRING(383.270000 322.520000,362.600000 336.160000)
0	8	951	561	1	0	0	0	0	65	0	0	0	Straight	0.0	818.0	883.0	LINESTRING(362.600000 336.160000,341.600000 352.600000)
0	9	561	562	1	0	0	0	0	48	0	0	0	U	57.264	940.264	988.264	LINESTRING(341.600000 352.600000,359.330000 347.260000)
0	10	562	1745	1	0	0	0	0	16	0	0	0	Straight	0.0	988.264	1004.26	LINESTRING(359.330000 347.260000,377.200000 341.690000)
0	11	1745	863	1	0	0	0	0	3	0	0	0	Straight	0.0	1004.26	1007.26	LINESTRING(377.200000 341.690000,395.020000 335.480000)
0	12	863	864	1	0	0	0	0	25	0	0	0	Straight	0.0	1007.26	1032.26	LINESTRING(395.020000 335.480000,413.100000 329.070000)
0	13	864	2026	1	0	0	0	0	51	0	0	0	Straight	0.0	1032.26	1083.26	LINESTRING(413.100000 329.070000,431.520000 322.970000)
0	14	2026	750	1	0	0	0	0	53	0	0	0	Straight	0.0	1083.26	1136.26	LINESTRING(431.520000 322.970000,450.470000 317.040000)
0	15	750	2094	1	0	0	0	0	29	0	0	0	Straight	0.0	1136.26	1165.26	LINESTRING(450.470000 317.040000,471.290000 313.390000)
0	16	2094	409	1	0	0	0	0	9	0	0	0	Straight	0.0	1165.26	1174.26	LINESTRING(471.290000 313.390000,492.080000 310.130000)
0	17	409	1778	1	0	0	0	0	9	0	0	0	Straight	0.0	1174.26	1183.26	LINESTRING(492.080000 310.130000,512.650000 307.610000)
0	18	1778	392	1	0	0	0	0	7	0	0	0	Straight	0.0	1183.26	1190.26	LINESTRING(512.650000 307.610000,533.030000 305.260000)
0	19	392	390	1	0	0	0	0	51	0	0	0	Straight	0.0	1190.26	1241.26	LINESTRING(533.030000 305.260000,553.130000 302.750000)
0	20	390	391	1	0	0	0	0	15	0	0	0	Straight	0.0	1241.26	1256.26	LINESTRING(553.130000 302.750000,565.120000 308.210000)
0	21	391	755	1	0	0	0	0	16	0	0	0	Straight	0.0	1256.26	1272.26	LINESTRING(565.120000 308.210000,575.800000 313.970000)
0	22	755	374	1	0	0	0	0	3	0	0	0	Straight	0.0	1272.26	1275.26	LINESTRING(575.800000 313.970000,584.020000 321.030000)
0	23	374	375	1	0	0	0	0	17	0	0	0	Straight	0.0	1275.26	1292.26	LINESTRING(584.020000 321.030000,588.540000 329.810000)
0	24	375	1749	1	0	0	0	0	16	0	0	0	Straight	0.0	1292.26	1308.26	LINESTRING(588.540000 329.810000,587.240000 339.240000)
0	25	1749	738	1	0	0	0	0	2	0	0	0	Straight	0.0	1308.26	1310.26	LINESTRING(587.240000 339.240000,581.260000 348.190000)
0	26	738	327	1	0	0	0	0	28	0	0	0	Straight	0.0	1310.26	1338.26	LINESTRING(581.260000 348.190000,572.820000 357.200000)
0	27	327	328	1	0	0	0	0	9	0	0	0	Straight	0.0	1338.26	1347.26	LINESTRING(572.820000 357.200000,563.020000 364.840000)
0	28	328	315	1	0	0	0	0	14	0	0	0	Straight	0.0	1347.26	1361.26	LINESTRING(563.020000 364.840000,551.920000 371.660000)
0	29	315	713	1	0	0	0	0	3	0	0	0	Straight	0.0	1361.26	1364.26	LINESTRING(551.920000 371.660000,538.490000 376.330000)
0	30	713	711	1	0	0	0	0	3	0	0	0	Straight	0.0	1364.26	1367.26	LINESTRING(538.490000 376.330000,524.130000 380.680000)
0	31	711	712	1	0	0	0	0	2	0	0	0	Straight	0.0	1367.26	1369.26	LINESTRING(524.130000 380.680000,509.000000 384.560000)
0	32	712	288	1	0	0	0	0	27	0	0	0	Straight	0.0	1369.26	1396.26	LINESTRING(509.000000 384.560000,493.330000 387.690000)
0	33	288	2107	1	0	0	0	0	24	0	0	0	Right	7.158	1403.42	1427.42	LINESTRING(493.330000 387.690000,491.180000 398.640000)
0	34	2107	2042	1	0	0	0	0	3	0	0	0	Straight	0.0	1427.42	1430.42	LINESTRING(491.180000 398.640000,486.010000 408.880000)
0	35	2042	638	1	0	0	0	0	54	0	0	0	Straight	0.0	1430.42	1484.42	LINESTRING(486.010000 408.880000,479.820000 418.660000)
0	36	638	635	1	0	0	0	0	11	0	0	0	Straight	0.0	1484.42	1495.42	LINESTRING(479.820000 418.660000,475.490000 428.350000)
0	37	635	1747	1	0	0	0	0	30	0	0	0	Straight	0.0	1495.42	1525.42	LINESTRING(475.490000 428.350000,468.670000 435.010000)
0	38	1747	1634	1	0	0	0	0	17	0	0	0	Right	7.158	1532.58	1549.58	LINESTRING(468.670000 435.010000,473.370000 437.720000)
0	39	1634	600	1	0	0	0	0	17	0	0	0	Straight	0.0	1549.58	1566.58	LINESTRING(473.370000 437.720000,475.120000 443.170000)
0	40	600	570	1	0	0	0	0	17	0	0	0	Straight	0.0	1566.58	1583.58	LINESTRING(475.120000 443.170000,475.000000 449.640000)
0	41	570	1644	1	0	0	0	0	7	0	0	0	Straight	0.0	1583.58	1590.58	LINESTRING(475.000000 449.640000,471.840000 456.560000)
0	42	1644	218	1	0	0	0	0	11	0	0	0	Straight	0.0	1590.58	1601.58	LINESTRING(471.840000 456.560000,464.710000 461.600000)
0	43	218	219	1	0	0	0	0	28	0	0	0	Right	7.158	1608.74	1636.74	LINESTRING(464.710000 461.600000,463.470000 470.170000)
0	44	219	206	1	0	0	0	0	19	0	0	0	Straight	0.0	1636.74	1655.74	LINESTRING(463.470000 470.170000,467.920000 477.340000)
0	45	206	565	1	0	0	0	0	12	0	0	0	Straight	0.0	1655.74	1667.74	LINESTRING(467.920000 477.340000,476.240000 482.630000)
0	46	565	170	1	0	0	0	0	9	0	0	0	Left	14.316	1682.05	1691.05	LINESTRING(476.240000 482.630000,475.680000 495.280000)
