Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	32043.5	28078	18.395	2.668	0	1183.3	1	36544.5	0.0876508	0.0790561	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	2277	922	1	0	0	0	0	91	0	0	300		0.0	300.0	391.0	LINESTRING(360.380000 280.330000,363.400000 284.320000)
0	1	922	923	1	0	0	0	0	20	0	0	0	Straight	0.0	391.0	411.0	LINESTRING(363.400000 284.320000,367.720000 288.770000)
0	2	923	2011	1	0	0	0	0	100	0	0	0	Straight	0.0	411.0	511.0	LINESTRING(367.720000 288.770000,372.780000 294.490000)
0	3	2011	1004	1	0	0	0	0	249	0	0	0	Straight	0.0	511.0	760.0	LINESTRING(372.780000 294.490000,378.590000 301.430000)
0	4	1004	1528	1	0	0	0	0	24	0	0	0	Straight	0.0	760.0	784.0	LINESTRING(378.590000 301.430000,385.690000 307.890000)
0	5	1528	611	0	0	0	0	0	16	0	0	0	Straight	0.0	784.0	800.0	LINESTRING(385.690000 307.890000,386.970000 314.450000)
0	6	611	610	1	0	0	0	0	13	0	0	0	Straight	0.0	800.0	813.0	LINESTRING(386.970000 314.450000,383.270000 322.520000)
0	7	610	951	1	0	0	0	0	5	0	0	0	Straight	0.0	813.0	818.0	LINESTRING(383.270000 322.520000,362.600000 336.160000)
0	8	951	947	1	0	0	0	0	4	0	0	0	U	57.264	875.264	879.264	LINESTRING(362.600000 336.160000,367.480000 326.740000)
0	9	947	1823	1	0	0	0	0	33	0	0	0	Straight	0.0	879.264	912.264	LINESTRING(367.480000 326.740000,374.240000 318.590000)
0	10	1823	911	1	0	0	0	0	4	0	0	0	Straight	0.0	912.264	916.264	LINESTRING(374.240000 318.590000,382.620000 311.380000)
0	11	911	869	1	0	0	0	0	43	0	0	0	Straight	0.0	916.264	959.264	LINESTRING(382.620000 311.380000,392.350000 304.620000)
0	12	869	472	1	0	0	0	0	12	0	0	0	Straight	0.0	959.264	971.264	LINESTRING(392.350000 304.620000,403.050000 299.740000)
0	13	472	414	1	0	0	0	0	67	0	0	0	Straight	0.0	971.264	1038.26	LINESTRING(403.050000 299.740000,414.560000 296.400000)
0	14	414	411	1	1	88	88	0	16	96	1	0	Right	7.158	1045.42	1141.42	LINESTRING(414.560000 296.400000,406.640000 285.460000)
0	15	411	404	1	1	67	67	0	12	72	1	0	Straight	0.0	1141.42	1213.42	LINESTRING(406.640000 285.460000,399.350000 275.280000)
0	16	404	405	1	1	142	142	0	26	166	1	0	Straight	0.0	1213.42	1379.42	LINESTRING(399.350000 275.280000,393.440000 266.190000)
0	17	405	787	1	1	8	8	0	1	1	1	0	Straight	0.0	1379.42	1380.42	LINESTRING(393.440000 266.190000,388.450000 258.890000)
0	18	787	2353	1	1	179	179	0	32	202	1	0	Straight	0.0	1380.42	1582.42	LINESTRING(388.450000 258.890000,387.130000 253.550000)
0	19	2353	787	1	1	179	179	0	32	202	0	0	U	57.264	1639.69	1671.69	LINESTRING(387.130000 253.550000,388.450000 258.890000)
0	20	787	405	1	1	8	8	0	1	1	0	0	Straight	0.0	1671.69	1672.69	LINESTRING(388.450000 258.890000,393.440000 266.190000)
0	21	405	404	1	1	142	142	0	26	166	0	0	Straight	0.0	1672.69	1698.69	LINESTRING(393.440000 266.190000,399.350000 275.280000)
0	22	404	411	1	1	67	67	0	12	72	0	0	Straight	0.0	1698.69	1710.69	LINESTRING(399.350000 275.280000,406.640000 285.460000)
0	23	411	414	1	1	88	88	0	16	96	0	0	Straight	0.0	1710.69	1726.69	LINESTRING(406.640000 285.460000,414.560000 296.400000)
0	24	414	778	1	0	0	0	0	26	0	0	0	Straight	0.0	1726.69	1752.69	LINESTRING(414.560000 296.400000,429.670000 303.380000)
0	25	778	353	1	0	0	0	0	53	0	0	0	Straight	0.0	1752.69	1805.69	LINESTRING(429.670000 303.380000,444.720000 310.490000)
0	26	353	750	1	1	268	268	0	48	308	1	0	Straight	0.0	1805.69	2113.69	LINESTRING(444.720000 310.490000,450.470000 317.040000)
0	27	750	746	1	1	58	58	0	10	60	1	0	Left	14.316	2128.0	2188.0	LINESTRING(450.470000 317.040000,446.760000 320.540000)
0	28	746	739	1	1	59	59	0	11	61	1	0	Straight	0.0	2188.0	2249.0	LINESTRING(446.760000 320.540000,445.340000 326.220000)
0	29	739	736	1	1	104	104	0	19	119	1	0	Straight	0.0	2249.0	2368.0	LINESTRING(445.340000 326.220000,448.260000 331.650000)
0	30	736	1901	1	1	42	42	0	8	48	1	0	Straight	0.0	2368.0	2416.0	LINESTRING(448.260000 331.650000,453.670000 335.930000)
0	31	1901	1997	1	1	40	40	0	7	47	1	0	Straight	0.0	2416.0	2463.0	LINESTRING(453.670000 335.930000,459.720000 339.910000)
0	32	1997	334	1	1	61	61	0	11	71	1	0	Straight	0.0	2463.0	2534.0	LINESTRING(459.720000 339.910000,466.530000 343.330000)
0	33	334	1701	1	1	83	83	0	15	95	1	0	Straight	0.0	2534.0	2629.0	LINESTRING(466.530000 343.330000,473.260000 347.850000)
0	34	1701	718	1	1	110	110	0	20	130	1	0	Straight	0.0	2629.0	2759.0	LINESTRING(473.260000 347.850000,480.460000 352.220000)
0	35	718	271	1	1	141	141	0	25	165	1	0	Straight	0.0	2759.0	2924.0	LINESTRING(480.460000 352.220000,488.100000 356.510000)
0	36	271	259	1	1	114	114	0	20	130	1	0	Straight	0.0	2924.0	3054.0	LINESTRING(488.100000 356.510000,494.950000 361.820000)
0	37	259	255	1	1	6	6	0	1	1	1	0	Straight	0.0	3054.0	3055.0	LINESTRING(494.950000 361.820000,501.060000 367.200000)
0	38	255	256	1	1	49	49	0	9	49	1	0	Straight	0.0	3055.0	3104.0	LINESTRING(501.060000 367.200000,506.200000 372.840000)
0	39	256	289	1	1	113	113	0	20	130	1	0	Straight	0.0	3104.0	3234.0	LINESTRING(506.200000 372.840000,509.380000 379.120000)
0	40	289	1411	1	1	1027	1027	0	185	1205	1	0	Straight	0.0	3234.0	4439.0	LINESTRING(509.380000 379.120000,516.600000 399.480000)
0	41	1411	1412	1	1	335	335	0	60	390	1	0	Straight	0.0	4439.0	4829.0	LINESTRING(516.600000 399.480000,519.590000 423.030000)
0	42	1412	1183	1	0	0	0	0	49	0	0	0	Straight	0.0	4829.0	4878.0	LINESTRING(519.590000 423.030000,508.890000 447.660000)
0	43	1183	1184	1	1	73	73	0	13	83	1	0	Straight	0.0	4878.0	4961.0	LINESTRING(508.890000 447.660000,512.050000 458.580000)
0	44	1184	1944	1	1	267	267	0	48	308	1	0	Straight	0.0	4961.0	5269.0	LINESTRING(512.050000 458.580000,510.870000 470.200000)
0	45	1944	1943	1	1	40	40	0	7	47	0	0	Right	7.158	5276.16	5283.16	LINESTRING(510.870000 470.200000,515.140000 470.500000)
0	46	1943	1944	1	1	40	40	0	7	47	1	0	U	57.264	5340.42	5387.42	LINESTRING(515.140000 470.500000,510.870000 470.200000)
