Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	31946	28775	130.335	0	0	1039.59	1	19182.5	0.086501	0.0338812	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	2277	922	1	0	0	0	0	91	0	0	300		0.0	300.0	391.0	LINESTRING(360.380000 280.330000,363.400000 284.320000)
0	1	922	923	1	0	0	0	0	20	0	0	0	Straight	0.0	391.0	411.0	LINESTRING(363.400000 284.320000,367.720000 288.770000)
0	2	923	2011	1	0	0	0	0	100	0	0	0	Straight	0.0	411.0	511.0	LINESTRING(367.720000 288.770000,372.780000 294.490000)
0	3	2011	1004	1	0	0	0	0	249	0	0	0	Straight	0.0	511.0	760.0	LINESTRING(372.780000 294.490000,378.590000 301.430000)
0	4	1004	1528	1	0	0	0	0	24	0	0	0	Straight	0.0	760.0	784.0	LINESTRING(378.590000 301.430000,385.690000 307.890000)
0	5	1528	611	0	0	0	0	0	16	0	0	0	Straight	0.0	784.0	800.0	LINESTRING(385.690000 307.890000,386.970000 314.450000)
0	6	611	610	1	0	0	0	0	13	0	0	0	Straight	0.0	800.0	813.0	LINESTRING(386.970000 314.450000,383.270000 322.520000)
0	7	610	951	1	0	0	0	0	5	0	0	0	Straight	0.0	813.0	818.0	LINESTRING(383.270000 322.520000,362.600000 336.160000)
0	8	951	561	1	0	0	0	0	65	0	0	0	Straight	0.0	818.0	883.0	LINESTRING(362.600000 336.160000,341.600000 352.600000)
0	9	561	900	1	0	0	0	0	83	0	0	0	Straight	0.0	883.0	966.0	LINESTRING(341.600000 352.600000,313.770000 368.790000)
0	10	900	1553	1	0	0	0	0	42	0	0	0	Straight	0.0	966.0	1008.0	LINESTRING(313.770000 368.790000,285.870000 384.490000)
0	11	1553	2313	1	0	0	0	0	55	0	0	0	Straight	0.0	1008.0	1063.0	LINESTRING(285.870000 384.490000,258.180000 400.590000)
0	12	2313	1965	1	0	0	0	0	155	0	0	0	Straight	0.0	1063.0	1218.0	LINESTRING(258.180000 400.590000,235.220000 422.080000)
0	13	1965	1000	1	0	0	0	0	214	0	0	0	Straight	0.0	1218.0	1432.0	LINESTRING(235.220000 422.080000,214.990000 456.270000)
0	14	1000	2009	1	0	0	0	0	13	0	0	0	Right	7.158	1439.16	1452.16	LINESTRING(214.990000 456.270000,227.850000 473.010000)
0	15	2009	650	1	0	0	0	0	14	0	0	0	Straight	0.0	1452.16	1466.16	LINESTRING(227.850000 473.010000,250.180000 481.310000)
0	16	650	1649	1	0	0	0	0	26	0	0	0	Straight	0.0	1466.16	1492.16	LINESTRING(250.180000 481.310000,261.950000 490.330000)
0	17	1649	979	1	0	0	0	0	25	0	0	0	Straight	0.0	1492.16	1517.16	LINESTRING(261.950000 490.330000,269.560000 501.340000)
0	18	979	659	1	1	57	57	0	10	60	1	0	Straight	0.0	1517.16	1577.16	LINESTRING(269.560000 501.340000,277.900000 504.820000)
0	19	659	644	1	1	118	118	0	21	131	1	0	Right	7.158	1584.32	1715.32	LINESTRING(277.900000 504.820000,281.450000 502.970000)
0	20	644	659	1	1	118	118	0	21	131	0	0	U	57.264	1772.58	1793.58	LINESTRING(281.450000 502.970000,277.900000 504.820000)
0	21	659	979	1	1	57	57	0	10	60	0	0	Left	14.316	1807.9	1817.9	LINESTRING(277.900000 504.820000,269.560000 501.340000)
0	22	979	992	1	0	0	0	0	101	0	0	0	Right	7.158	1825.05	1926.05	LINESTRING(269.560000 501.340000,272.860000 511.890000)
0	23	992	2117	1	0	0	0	0	12	0	0	0	Straight	0.0	1926.05	1938.05	LINESTRING(272.860000 511.890000,277.680000 521.990000)
0	24	2117	652	1	0	0	0	0	24	0	0	0	Straight	0.0	1938.05	1962.05	LINESTRING(277.680000 521.990000,283.710000 531.040000)
0	25	652	693	1	0	0	0	0	34	0	0	0	Left	14.316	1976.37	2010.37	LINESTRING(283.710000 531.040000,266.140000 539.950000)
0	26	693	694	0	0	0	0	0	25	0	0	0	Straight	0.0	2010.37	2035.37	LINESTRING(266.140000 539.950000,249.370000 543.680000)
0	27	694	2215	1	0	0	0	0	4	0	0	0	Straight	0.0	2035.37	2039.37	LINESTRING(249.370000 543.680000,230.590000 543.690000)
0	28	2215	1002	1	0	0	0	0	4	0	0	0	Right	7.158	2046.53	2050.53	LINESTRING(230.590000 543.690000,236.200000 562.750000)
0	29	1002	707	1	1	120	120	0	22	142	1	0	Straight	0.0	2050.53	2192.53	LINESTRING(236.200000 562.750000,236.070000 575.180000)
0	30	707	660	1	1	269	269	0	48	308	1	0	Straight	0.0	2192.53	2500.53	LINESTRING(236.070000 575.180000,236.490000 587.220000)
0	31	660	661	1	1	193	193	0	35	225	1	0	Straight	0.0	2500.53	2725.53	LINESTRING(236.490000 587.220000,231.510000 603.180000)
0	32	661	681	1	1	79	79	0	14	84	1	0	Straight	0.0	2725.53	2809.53	LINESTRING(231.510000 603.180000,223.860000 614.370000)
0	33	681	692	1	1	75	75	0	14	84	1	0	Straight	0.0	2809.53	2893.53	LINESTRING(223.860000 614.370000,220.940000 618.450000)
0	34	692	681	1	1	75	75	0	14	84	0	0	U	57.264	2950.79	2964.79	LINESTRING(220.940000 618.450000,223.860000 614.370000)
0	35	681	1829	1	1	52	52	0	9	59	1	0	U	57.264	3022.06	3081.06	LINESTRING(223.860000 614.370000,217.010000 624.250000)
0	36	1829	679	1	1	55	55	0	10	60	1	0	Straight	0.0	3081.06	3141.06	LINESTRING(217.010000 624.250000,211.540000 632.010000)
0	37	679	680	1	1	44	44	0	8	48	1	0	Straight	0.0	3141.06	3189.06	LINESTRING(211.540000 632.010000,208.920000 637.960000)
0	38	680	679	1	1	44	44	0	8	48	0	0	U	57.264	3246.32	3254.32	LINESTRING(208.920000 637.960000,211.540000 632.010000)
0	39	679	687	1	1	13	13	0	2	12	1	0	U	57.264	3311.58	3323.58	LINESTRING(211.540000 632.010000,207.380000 635.180000)
0	40	687	679	1	1	13	13	0	2	12	0	0	U	57.264	3380.85	3382.85	LINESTRING(207.380000 635.180000,211.540000 632.010000)
0	41	679	1829	1	1	55	55	0	10	60	0	0	Straight	0.0	3382.85	3392.85	LINESTRING(211.540000 632.010000,217.010000 624.250000)
0	42	1829	1830	1	1	33	33	0	6	36	1	0	U	57.264	3450.11	3486.11	LINESTRING(217.010000 624.250000,214.220000 628.570000)
0	43	1830	1829	1	1	33	33	0	6	36	0	0	U	57.264	3543.38	3549.38	LINESTRING(214.220000 628.570000,217.010000 624.250000)
0	44	1829	681	1	1	52	52	0	9	59	0	0	Straight	0.0	3549.38	3558.38	LINESTRING(217.010000 624.250000,223.860000 614.370000)
0	45	681	661	1	1	79	79	0	14	84	0	0	Straight	0.0	3558.38	3572.38	LINESTRING(223.860000 614.370000,231.510000 603.180000)
0	46	661	2006	1	1	224	224	0	40	260	1	0	Left	14.316	3586.69	3846.69	LINESTRING(231.510000 603.180000,234.740000 612.760000)
0	47	2006	632	1	1	56	56	0	10	60	1	0	Straight	0.0	3846.69	3906.69	LINESTRING(234.740000 612.760000,230.940000 623.330000)
