Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	30495.4	28246	401.175	3.101	0	1104.28	1	33390	0.0862764	0.106005	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	1084	1	0	0	0	0	544	0	0	300		0.0	300.0	844.0	LINESTRING(446.000000 251.770000,472.410000 259.170000)
0	1	1084	710	1	0	0	0	0	6	0	0	0	Straight	0.0	844.0	850.0	LINESTRING(472.410000 259.170000,492.080000 262.010000)
0	2	710	711	0	0	0	0	0	2	0	0	0	Left	11.389	861.389	863.389	LINESTRING(492.080000 262.010000,489.800000 266.860000)
0	3	711	1097	1	0	0	0	0	9	0	0	0	Right	5.695	869.084	878.084	LINESTRING(489.800000 266.860000,506.660000 275.680000)
0	4	1097	1098	0	1	24	24	0	4	24	1	0	Straight	0.0	878.084	902.084	LINESTRING(506.660000 275.680000,514.530000 275.090000)
0	5	1098	1790	0	1	36	36	0	7	37	1	0	Right	5.695	907.779	944.779	LINESTRING(514.530000 275.090000,512.210000 263.690000)
0	6	1790	1536	1	1	9	9	0	2	2	1	0	Left	11.389	956.168	958.168	LINESTRING(512.210000 263.690000,528.750000 266.950000)
0	7	1536	1537	0	1	111	111	0	20	130	1	0	Straight	0.0	958.168	1088.17	LINESTRING(528.750000 266.950000,548.050000 280.180000)
0	8	1537	695	0	1	26	26	0	5	25	1	0	Straight	0.0	1088.17	1113.17	LINESTRING(548.050000 280.180000,574.530000 280.890000)
0	9	695	1047	0	1	382	382	0	69	449	1	0	Straight	0.0	1113.17	1562.17	LINESTRING(574.530000 280.890000,602.270000 269.260000)
0	10	1047	1046	0	1	189	189	0	34	214	1	0	Straight	0.0	1562.17	1776.17	LINESTRING(602.270000 269.260000,622.630000 269.300000)
0	11	1046	617	1	1	138	138	0	25	155	1	0	Straight	0.0	1776.17	1931.17	LINESTRING(622.630000 269.300000,644.460000 275.320000)
0	12	617	560	1	1	348	348	0	63	403	1	0	Straight	0.0	1931.17	2334.17	LINESTRING(644.460000 275.320000,661.500000 285.260000)
0	13	560	559	1	1	468	468	0	84	544	1	0	Straight	0.0	2334.17	2878.17	LINESTRING(661.500000 285.260000,673.290000 294.650000)
