Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	28127.3	26641	99.2071	0	0.316944	952.898	2	16768.5	3.29129	0.14134	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	LINESTRING(446.000000 251.770000,421.880000 250.660000)
0	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	371.0	392.0	LINESTRING(421.880000 250.660000,401.590000 256.480000)
0	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	392.0	419.0	LINESTRING(401.590000 256.480000,379.090000 271.730000)
0	3	615	1684	0	0	0	0	0	58	0	0	0	Right	5.695	424.695	482.695	LINESTRING(379.090000 271.730000,393.810000 293.840000)
0	4	1684	1721	0	0	0	0	0	152	0	0	0	Straight	0.0	482.695	634.695	LINESTRING(393.810000 293.840000,413.370000 313.350000)
0	5	1721	1587	0	0	0	0	0	121	0	0	0	Straight	0.0	634.695	755.695	LINESTRING(413.370000 313.350000,435.110000 331.040000)
0	6	1587	281	0	0	0	0	0	54	0	0	0	Straight	0.0	755.695	809.695	LINESTRING(435.110000 331.040000,459.710000 345.200000)
0	7	281	707	0	0	0	0	0	8	0	0	0	Straight	0.0	809.695	817.695	LINESTRING(459.710000 345.200000,472.620000 354.790000)
0	8	707	703	0	0	0	0	0	5	0	0	0	Straight	0.0	817.695	822.695	LINESTRING(472.620000 354.790000,485.130000 364.600000)
0	9	703	698	0	0	0	0	0	5	0	0	0	Straight	0.0	822.695	827.695	LINESTRING(485.130000 364.600000,504.740000 377.850000)
0	10	698	1946	0	0	0	0	0	6	0	0	0	Straight	0.0	827.695	833.695	LINESTRING(504.740000 377.850000,513.150000 392.610000)
0	11	1946	1607	0	0	0	0	0	13	0	0	0	Straight	0.0	833.695	846.695	LINESTRING(513.150000 392.610000,521.020000 407.560000)
0	12	1607	1326	0	0	0	0	0	24	0	0	0	Straight	0.0	846.695	870.695	LINESTRING(521.020000 407.560000,530.550000 425.070000)
0	13	1326	641	1	0	0	0	0	21	0	0	0	Straight	0.0	870.695	891.695	LINESTRING(530.550000 425.070000,540.530000 441.930000)
0	14	641	627	1	0	0	0	0	29	0	0	0	Straight	0.0	891.695	920.695	LINESTRING(540.530000 441.930000,541.640000 454.290000)
0	15	627	186	1	1	108	108	0	19	119	1	0	Straight	0.0	920.695	1039.69	LINESTRING(541.640000 454.290000,546.130000 463.090000)
0	16	186	184	1	1	198	198	0	36	226	1	0	Straight	0.0	1039.69	1265.69	LINESTRING(546.130000 463.090000,547.180000 473.310000)
0	17	184	175	1	1	202	202	0	36	236	1	0	Straight	0.0	1265.69	1501.69	LINESTRING(547.180000 473.310000,543.740000 483.520000)
0	18	175	1632	1	1	352	352	0	63	413	1	0	Straight	0.0	1501.69	1914.69	LINESTRING(543.740000 483.520000,541.650000 491.740000)
0	19	1632	166	1	1	98	98	0	18	108	1	0	Straight	0.0	1914.69	2022.69	LINESTRING(541.650000 491.740000,534.450000 499.430000)
0	20	166	165	1	1	119	119	0	22	132	1	0	Right	5.695	2028.39	2160.39	LINESTRING(534.450000 499.430000,541.450000 505.270000)
0	21	165	1608	1	1	391	391	0	70	460	1	0	Right	5.695	2166.09	2626.09	LINESTRING(541.450000 505.270000,549.750000 503.310000)
0	22	1608	151	1	1	116	116	0	21	131	1	0	Left	11.389	2637.47	2768.47	LINESTRING(549.750000 503.310000,555.400000 514.020000)
0	23	151	540	1	0	0	0	0	21	0	0	0	Right	5.695	2774.17	2795.17	LINESTRING(555.400000 514.020000,563.180000 514.760000)
0	24	540	534	1	1	119	119	0	21	131	1	0	Straight	0.0	2795.17	2926.17	LINESTRING(563.180000 514.760000,571.530000 511.690000)
0	25	534	533	1	1	104	104	0	19	119	1	0	Right	5.695	2931.86	3050.86	LINESTRING(571.530000 511.690000,575.700000 497.670000)
0	26	533	466	1	1	469	469	0	84	544	1	0	Left	11.389	3062.25	3606.25	LINESTRING(575.700000 497.670000,589.490000 505.290000)
0	27	466	1484	1	1	101	101	0	18	118	1	0	Right	5.695	3611.95	3729.95	LINESTRING(589.490000 505.290000,598.790000 497.120000)
0	28	1484	112	1	1	202	202	0	36	236	1	0	Right	5.695	3735.64	3971.64	LINESTRING(598.790000 497.120000,597.550000 487.020000)
0	29	112	111	1	1	105	105	0	19	119	1	0	Straight	0.0	3971.64	4090.64	LINESTRING(597.550000 487.020000,602.280000 480.200000)
0	30	111	2183	1	1	47	47	0	9	49	1	0	Left	11.389	4102.03	4151.03	LINESTRING(602.280000 480.200000,608.720000 479.330000)
0	31	2183	111	1	1	47	47	0	9	49	0	0	U	45.557	4196.59	4205.59	LINESTRING(608.720000 479.330000,602.280000 480.200000)
0	32	111	497	1	1	48	48	0	9	49	1	0	Left	11.389	4216.98	4265.98	LINESTRING(602.280000 480.200000,599.440000 474.480000)
0	33	497	1374	1	1	142	142	0	26	166	1	0	Left	11.389	4277.37	4443.37	LINESTRING(599.440000 474.480000,602.560000 469.730000)
0	34	1374	1422	1	1	201	201	0	36	236	1	0	Left	11.389	4454.76	4690.76	LINESTRING(602.560000 469.730000,607.140000 471.050000)
0	35	1422	1697	1	1	107	107	0	19	119	1	0	Left	11.389	4702.15	4821.15	LINESTRING(607.140000 471.050000,603.560000 475.060000)
0	36	1697	93	1	0	0	0	0	17	0	0	0	Right	5.695	4826.84	4843.84	LINESTRING(603.560000 475.060000,604.820000 484.700000)
0	37	93	92	1	1	199	199	0	36	226	1	0	Straight	0.0	4843.84	5069.84	LINESTRING(604.820000 484.700000,606.480000 491.810000)
0	38	92	438	1	1	97	97	0	17	107	1	0	Left	11.389	5081.23	5188.23	LINESTRING(606.480000 491.810000,600.740000 495.560000)
0	39	438	77	1	1	96	96	0	17	107	1	0	Straight	0.0	5188.23	5295.23	LINESTRING(600.740000 495.560000,593.140000 499.460000)
0	40	77	434	1	1	203	203	0	37	237	1	0	Right	5.695	5300.92	5537.92	LINESTRING(593.140000 499.460000,593.980000 504.550000)
0	41	434	1771	1	0	0	0	0	17	0	0	0	Left	11.389	5549.31	5566.31	LINESTRING(593.980000 504.550000,586.120000 509.520000)
0	42	1771	62	1	1	202	202	0	36	236	1	0	Left	11.389	5577.7	5813.7	LINESTRING(586.120000 509.520000,584.290000 502.660000)
0	43	62	61	1	1	97	97	0	17	107	1	0	Right	5.695	5819.4	5926.4	LINESTRING(584.290000 502.660000,574.080000 504.650000)
0	44	61	1347	1	1	201	201	0	36	236	1	0	Right	5.695	5932.09	6168.09	LINESTRING(574.080000 504.650000,577.660000 515.250000)
0	45	1347	54	1	0	0	0	0	36	0	0	0	Straight	0.0	6168.09	6204.09	LINESTRING(577.660000 515.250000,577.220000 529.400000)
0	46	54	67	1	1	97	97	0	17	107	1	0	Right	5.695	6209.79	6316.79	LINESTRING(577.220000 529.400000,586.630000 526.240000)
0	47	67	68	1	1	92	92	0	16	106	1	0	Straight	0.0	6316.79	6422.79	LINESTRING(586.630000 526.240000,593.860000 528.540000)
0	48	68	78	1	1	148	148	0	27	167	1	0	Left	11.389	6434.18	6601.18	LINESTRING(593.860000 528.540000,594.220000 532.230000)
0	49	78	68	1	1	148	148	0	27	167	0	0	U	45.557	6646.73	6673.73	LINESTRING(594.220000 532.230000,593.860000 528.540000)
0	50	68	67	1	1	92	92	0	16	106	0	0	Right	5.695	6679.43	6695.43	LINESTRING(593.860000 528.540000,586.630000 526.240000)
0	51	67	465	1	0	0	0	0	18	0	0	0	Left	11.389	6706.82	6724.82	LINESTRING(586.630000 526.240000,588.310000 515.080000)
0	52	465	1771	1	0	0	0	0	18	0	0	0	Straight	0.0	6724.82	6742.82	LINESTRING(588.310000 515.080000,586.120000 509.520000)
0	53	1771	62	1	1	202	202	0	36	236	0	0	Straight	0.0	6742.82	6778.82	LINESTRING(586.120000 509.520000,584.290000 502.660000)
0	54	62	77	1	1	95	95	0	17	107	1	0	Left	11.389	6790.21	6897.21	LINESTRING(584.290000 502.660000,593.140000 499.460000)
0	55	77	76	1	1	202	202	0	36	236	1	0	Right	5.695	6902.9	7138.9	LINESTRING(593.140000 499.460000,593.320000 494.650000)
0	56	76	1470	1	0	0	0	0	17	0	0	0	Left	11.389	7150.29	7167.29	LINESTRING(593.320000 494.650000,600.360000 490.780000)
0	57	1470	438	1	1	200	200	0	36	236	1	0	Left	11.389	7178.68	7414.68	LINESTRING(600.360000 490.780000,600.740000 495.560000)
0	58	438	77	1	1	96	96	0	17	107	0	0	Left	11.389	7426.07	7443.07	LINESTRING(600.740000 495.560000,593.140000 499.460000)
0	59	77	62	1	1	95	95	0	17	107	0	0	Straight	0.0	7443.07	7460.07	LINESTRING(593.140000 499.460000,584.290000 502.660000)
0	60	62	61	1	1	97	97	0	17	107	0	0	Straight	0.0	7460.07	7477.07	LINESTRING(584.290000 502.660000,574.080000 504.650000)
0	61	61	52	1	1	98	98	0	18	108	1	0	Straight	0.0	7477.07	7585.07	LINESTRING(574.080000 504.650000,564.950000 503.620000)
0	62	52	61	1	1	98	98	0	18	108	0	0	U	45.557	7630.62	7648.62	LINESTRING(564.950000 503.620000,574.080000 504.650000)
0	63	61	59	1	1	205	205	0	37	237	1	0	Right	5.695	7654.32	7891.32	LINESTRING(574.080000 504.650000,568.440000 496.920000)
