Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	29546.6	26238	99.5351	0	0	937.254	1	20420.5	0.0906101	0.0824485	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	LINESTRING(446.000000 251.770000,421.880000 250.660000)
0	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	371.0	392.0	LINESTRING(421.880000 250.660000,401.590000 256.480000)
0	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	392.0	419.0	LINESTRING(401.590000 256.480000,379.090000 271.730000)
0	3	615	616	1	0	0	0	0	3	0	0	0	Straight	0.0	419.0	422.0	LINESTRING(379.090000 271.730000,363.030000 281.580000)
0	4	616	607	1	0	0	0	0	22	0	0	0	Straight	0.0	422.0	444.0	LINESTRING(363.030000 281.580000,341.470000 281.280000)
0	5	607	593	1	0	0	0	0	30	0	0	0	Straight	0.0	444.0	474.0	LINESTRING(341.470000 281.280000,320.190000 279.470000)
0	6	593	594	1	0	0	0	0	34	0	0	0	Straight	0.0	474.0	508.0	LINESTRING(320.190000 279.470000,307.380000 288.170000)
0	7	594	564	1	0	0	0	0	26	0	0	0	Straight	0.0	508.0	534.0	LINESTRING(307.380000 288.170000,297.850000 297.270000)
0	8	564	556	1	0	0	0	0	27	0	0	0	Straight	0.0	534.0	561.0	LINESTRING(297.850000 297.270000,289.600000 308.420000)
0	9	556	2097	1	0	0	0	0	25	0	0	0	Straight	0.0	561.0	586.0	LINESTRING(289.600000 308.420000,279.580000 320.460000)
0	10	2097	969	1	0	0	0	0	24	0	0	0	Straight	0.0	586.0	610.0	LINESTRING(279.580000 320.460000,267.880000 330.780000)
0	11	969	506	1	0	0	0	0	43	0	0	0	Straight	0.0	610.0	653.0	LINESTRING(267.880000 330.780000,262.850000 344.550000)
0	12	506	478	1	0	0	0	0	25	0	0	0	Straight	0.0	653.0	678.0	LINESTRING(262.850000 344.550000,250.630000 358.810000)
0	13	478	500	1	0	0	0	0	15	0	0	0	Left	11.389	689.389	704.389	LINESTRING(250.630000 358.810000,235.350000 357.540000)
0	14	500	971	1	0	0	0	0	3	0	0	0	Straight	0.0	704.389	707.389	LINESTRING(235.350000 357.540000,221.110000 357.760000)
0	15	971	970	1	0	0	0	0	66	0	0	0	Straight	0.0	707.389	773.389	LINESTRING(221.110000 357.760000,211.400000 361.910000)
0	16	970	980	1	1	198	198	0	36	226	1	0	Left	11.389	784.778	1010.78	LINESTRING(211.400000 361.910000,200.540000 354.200000)
0	17	980	1460	1	0	0	0	0	10	0	0	0	Straight	0.0	1010.78	1020.78	LINESTRING(200.540000 354.200000,181.620000 351.410000)
0	18	1460	568	1	0	0	0	0	15	0	0	0	Straight	0.0	1020.78	1035.78	LINESTRING(181.620000 351.410000,166.360000 352.320000)
0	19	568	623	1	0	0	0	0	67	0	0	0	Straight	0.0	1035.78	1102.78	LINESTRING(166.360000 352.320000,159.170000 347.900000)
0	20	623	659	1	0	0	0	0	37	0	0	0	U	45.557	1148.34	1185.34	LINESTRING(159.170000 347.900000,176.130000 344.040000)
0	21	659	1002	0	0	0	0	0	85	0	0	0	Left	11.389	1196.72	1281.72	LINESTRING(176.130000 344.040000,172.850000 370.630000)
0	22	1002	1001	0	0	0	0	0	2	0	0	0	Straight	0.0	1281.72	1283.72	LINESTRING(172.850000 370.630000,167.840000 394.300000)
0	23	1001	998	0	0	0	0	0	25	0	0	0	Straight	0.0	1283.72	1308.72	LINESTRING(167.840000 394.300000,167.110000 412.040000)
0	24	998	999	0	1	98	98	0	18	108	1	0	U	45.557	1354.28	1462.28	LINESTRING(167.110000 412.040000,167.980000 398.920000)
0	25	999	1005	0	1	45	45	0	8	48	1	0	Straight	0.0	1462.28	1510.28	LINESTRING(167.980000 398.920000,170.100000 393.420000)
0	26	1005	619	0	0	0	0	0	32	0	0	0	Left	11.389	1521.67	1553.67	LINESTRING(170.100000 393.420000,174.560000 397.030000)
0	27	619	620	0	0	0	0	0	30	0	0	0	U	45.557	1599.23	1629.23	LINESTRING(174.560000 397.030000,171.140000 377.560000)
0	28	620	675	0	1	41	41	0	7	47	1	0	Straight	0.0	1629.23	1676.23	LINESTRING(171.140000 377.560000,168.330000 358.590000)
0	29	675	658	0	1	441	441	0	79	519	1	0	Straight	0.0	1676.23	2195.23	LINESTRING(168.330000 358.590000,166.540000 334.580000)
0	30	658	659	1	0	0	0	0	2	0	0	0	U	45.557	2240.78	2242.78	LINESTRING(166.540000 334.580000,176.130000 344.040000)
0	31	659	1002	0	0	0	0	0	85	0	0	0	Left	11.389	2254.17	2339.17	LINESTRING(176.130000 344.040000,172.850000 370.630000)
0	32	1002	1001	0	0	0	0	0	2	0	0	0	Straight	0.0	2339.17	2341.17	LINESTRING(172.850000 370.630000,167.840000 394.300000)
0	33	1001	998	0	0	0	0	0	25	0	0	0	Straight	0.0	2341.17	2366.17	LINESTRING(167.840000 394.300000,167.110000 412.040000)
0	34	998	999	0	1	98	98	0	18	108	0	0	U	45.557	2411.73	2429.73	LINESTRING(167.110000 412.040000,167.980000 398.920000)
0	35	999	1003	0	1	39	39	0	7	37	1	0	Straight	0.0	2429.73	2466.73	LINESTRING(167.980000 398.920000,168.230000 387.540000)
0	36	1003	1004	0	1	12	12	0	2	12	1	0	Straight	0.0	2466.73	2478.73	LINESTRING(168.230000 387.540000,168.600000 373.150000)
0	37	1004	675	0	1	29	29	0	5	25	1	0	Straight	0.0	2478.73	2503.73	LINESTRING(168.600000 373.150000,168.330000 358.590000)
0	38	675	658	0	1	441	441	0	79	519	0	0	Straight	0.0	2503.73	2582.73	LINESTRING(168.330000 358.590000,166.540000 334.580000)
0	39	658	659	1	0	0	0	0	2	0	0	0	U	45.557	2628.29	2630.29	LINESTRING(166.540000 334.580000,176.130000 344.040000)
0	40	659	1002	0	0	0	0	0	85	0	0	0	Left	11.389	2641.68	2726.68	LINESTRING(176.130000 344.040000,172.850000 370.630000)
0	41	1002	1001	0	0	0	0	0	2	0	0	0	Straight	0.0	2726.68	2728.68	LINESTRING(172.850000 370.630000,167.840000 394.300000)
0	42	1001	998	0	0	0	0	0	25	0	0	0	Straight	0.0	2728.68	2753.68	LINESTRING(167.840000 394.300000,167.110000 412.040000)
0	43	998	989	1	0	0	0	0	16	0	0	0	Straight	0.0	2753.68	2769.68	LINESTRING(167.110000 412.040000,165.960000 433.650000)
0	44	989	1662	1	1	245	245	0	44	284	1	0	Left	11.389	2781.06	3065.06	LINESTRING(165.960000 433.650000,158.010000 427.140000)
0	45	1662	513	1	0	0	0	0	27	0	0	0	Right	5.695	3070.76	3097.76	LINESTRING(158.010000 427.140000,147.740000 438.640000)
0	46	513	1681	1	1	10	10	0	2	12	1	0	Straight	0.0	3097.76	3109.76	LINESTRING(147.740000 438.640000,136.090000 442.240000)
0	47	1681	1680	1	1	76	76	0	14	84	1	0	Straight	0.0	3109.76	3193.76	LINESTRING(136.090000 442.240000,130.380000 441.810000)
0	48	1680	1681	1	1	76	76	0	14	84	0	0	U	45.557	3239.32	3253.32	LINESTRING(130.380000 441.810000,136.090000 442.240000)
0	49	1681	1740	1	1	49	49	0	9	49	1	0	U	45.557	3298.87	3347.87	LINESTRING(136.090000 442.240000,127.440000 446.580000)
0	50	1740	1928	1	1	193	193	0	35	225	1	0	Straight	0.0	3347.87	3572.87	LINESTRING(127.440000 446.580000,123.520000 452.040000)
0	51	1928	2074	1	1	80	80	0	14	94	1	0	Straight	0.0	3572.87	3666.87	LINESTRING(123.520000 452.040000,121.480000 455.790000)
0	52	2074	1928	1	1	80	80	0	14	94	0	0	U	45.557	3712.43	3726.43	LINESTRING(121.480000 455.790000,123.520000 452.040000)
0	53	1928	2138	1	1	22	22	0	4	24	1	0	U	45.557	3771.99	3795.99	LINESTRING(123.520000 452.040000,124.170000 456.850000)
0	54	2138	1928	1	1	22	22	0	4	24	0	0	U	45.557	3841.54	3845.54	LINESTRING(124.170000 456.850000,123.520000 452.040000)
0	55	1928	1740	1	1	193	193	0	35	225	0	0	Straight	0.0	3845.54	3880.54	LINESTRING(123.520000 452.040000,127.440000 446.580000)
0	56	1740	1739	1	1	88	88	0	16	96	1	0	Right	5.695	3886.24	3982.24	LINESTRING(127.440000 446.580000,121.030000 446.300000)
0	57	1739	1740	1	1	88	88	0	16	96	0	0	U	45.557	4027.8	4043.8	LINESTRING(121.030000 446.300000,127.440000 446.580000)
0	58	1740	1681	1	1	49	49	0	9	49	0	0	Straight	0.0	4043.8	4052.8	LINESTRING(127.440000 446.580000,136.090000 442.240000)
0	59	1681	513	1	1	10	10	0	2	12	0	0	Straight	0.0	4052.8	4054.8	LINESTRING(136.090000 442.240000,147.740000 438.640000)
0	60	513	514	1	0	0	0	0	44	0	0	0	Left	11.389	4066.19	4110.19	LINESTRING(147.740000 438.640000,149.840000 449.740000)
0	61	514	2084	1	0	0	0	0	38	0	0	0	Straight	0.0	4110.19	4148.19	LINESTRING(149.840000 449.740000,157.390000 457.130000)
0	62	2084	539	1	0	0	0	0	34	0	0	0	Right	5.695	4153.88	4187.88	LINESTRING(157.390000 457.130000,169.300000 456.400000)
0	63	539	538	1	0	0	0	0	93	0	0	0	Left	11.389	4199.27	4292.27	LINESTRING(169.300000 456.400000,180.090000 477.080000)
