Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	31254.5	27963	99.0995	0	0.107745	924.198	1.26667	20816	0.605507	0.164897	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	LINESTRING(446.000000 251.770000,421.880000 250.660000)
0	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	371.0	392.0	LINESTRING(421.880000 250.660000,401.590000 256.480000)
0	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	392.0	419.0	LINESTRING(401.590000 256.480000,379.090000 271.730000)
0	3	615	616	1	0	0	0	0	3	0	0	0	Straight	0.0	419.0	422.0	LINESTRING(379.090000 271.730000,363.030000 281.580000)
0	4	616	607	1	0	0	0	0	22	0	0	0	Straight	0.0	422.0	444.0	LINESTRING(363.030000 281.580000,341.470000 281.280000)
0	5	607	593	1	0	0	0	0	30	0	0	0	Straight	0.0	444.0	474.0	LINESTRING(341.470000 281.280000,320.190000 279.470000)
0	6	593	594	1	0	0	0	0	34	0	0	0	Straight	0.0	474.0	508.0	LINESTRING(320.190000 279.470000,307.380000 288.170000)
0	7	594	1043	1	1	295	295	0	53	343	1	0	Straight	0.0	508.0	851.0	LINESTRING(307.380000 288.170000,294.740000 287.290000)
0	8	1043	686	1	0	0	0	0	49	0	0	0	Left	11.389	862.389	911.389	LINESTRING(294.740000 287.290000,289.240000 278.950000)
0	9	686	1105	1	1	144	144	0	26	166	1	0	Straight	0.0	911.389	1077.39	LINESTRING(289.240000 278.950000,277.900000 274.380000)
0	10	1105	803	1	1	257	257	0	46	296	1	0	Straight	0.0	1077.39	1373.39	LINESTRING(277.900000 274.380000,271.480000 265.270000)
0	11	803	812	1	1	189	189	0	34	214	1	0	Left	11.389	1384.78	1598.78	LINESTRING(271.480000 265.270000,291.600000 260.100000)
0	12	812	1165	1	1	186	186	0	33	213	1	0	Straight	0.0	1598.78	1811.78	LINESTRING(291.600000 260.100000,308.530000 252.270000)
0	13	1165	812	1	1	186	186	0	33	213	0	0	U	45.557	1857.34	1890.34	LINESTRING(308.530000 252.270000,291.600000 260.100000)
0	14	812	803	1	1	189	189	0	34	214	0	0	Straight	0.0	1890.34	1924.34	LINESTRING(291.600000 260.100000,271.480000 265.270000)
0	15	803	841	1	1	394	394	0	71	461	1	0	Straight	0.0	1924.34	2385.34	LINESTRING(271.480000 265.270000,257.160000 258.420000)
0	16	841	1180	1	1	11	11	0	2	12	1	0	Straight	0.0	2385.34	2397.34	LINESTRING(257.160000 258.420000,249.530000 247.990000)
0	17	1180	871	0	1	119	119	0	21	131	1	0	Left	11.389	2408.72	2539.72	LINESTRING(249.530000 247.990000,263.810000 241.090000)
0	18	871	870	0	1	123	123	0	22	142	1	0	Straight	0.0	2539.72	2681.72	LINESTRING(263.810000 241.090000,279.260000 234.550000)
0	19	870	883	0	1	131	131	0	24	154	1	0	Straight	0.0	2681.72	2835.72	LINESTRING(279.260000 234.550000,293.170000 227.630000)
0	20	883	1207	0	1	108	108	0	19	119	1	0	Straight	0.0	2835.72	2954.72	LINESTRING(293.170000 227.630000,306.580000 215.810000)
0	21	1207	1208	0	1	12	12	0	2	12	1	0	Straight	0.0	2954.72	2966.72	LINESTRING(306.580000 215.810000,317.740000 209.320000)
0	22	1208	1858	0	0	0	0	0	2	0	0	0	Left	11.389	2978.11	2980.11	LINESTRING(317.740000 209.320000,324.040000 228.070000)
0	23	1858	1471	0	1	12	12	0	2	12	1	0	Left	11.389	2991.5	3003.5	LINESTRING(324.040000 228.070000,313.380000 232.020000)
0	24	1471	882	0	1	106	106	0	19	119	1	0	Straight	0.0	3003.5	3122.5	LINESTRING(313.380000 232.020000,301.300000 238.560000)
0	25	882	883	1	1	12	12	0	2	12	1	0	Left	11.389	3133.89	3145.89	LINESTRING(301.300000 238.560000,293.170000 227.630000)
0	26	883	1218	1	1	237	237	0	43	273	1	0	Straight	0.0	3145.89	3418.89	LINESTRING(293.170000 227.630000,281.270000 224.110000)
0	27	1218	987	1	1	118	118	0	21	131	1	0	Straight	0.0	3418.89	3549.89	LINESTRING(281.270000 224.110000,273.000000 218.300000)
0	28	987	1219	1	1	95	95	0	17	107	1	0	Straight	0.0	3549.89	3656.89	LINESTRING(273.000000 218.300000,266.470000 219.100000)
0	29	1219	918	1	1	134	134	0	24	154	1	0	Right	5.695	3662.59	3816.59	LINESTRING(266.470000 219.100000,262.830000 224.210000)
0	30	918	917	1	1	123	123	0	22	142	1	0	Right	5.695	3822.28	3964.28	LINESTRING(262.830000 224.210000,273.490000 227.380000)
0	31	917	1218	1	1	232	232	0	42	272	1	0	Straight	0.0	3964.28	4236.28	LINESTRING(273.490000 227.380000,281.270000 224.110000)
0	32	1218	987	1	1	118	118	0	21	131	0	0	Right	5.695	4241.98	4262.98	LINESTRING(281.270000 224.110000,273.000000 218.300000)
0	33	987	988	1	1	227	227	0	41	261	1	0	Straight	0.0	4262.98	4523.98	LINESTRING(273.000000 218.300000,267.290000 211.950000)
0	34	988	2106	1	1	79	79	0	14	84	1	0	Right	5.695	4529.67	4613.67	LINESTRING(267.290000 211.950000,262.480000 215.090000)
0	35	2106	953	1	1	133	133	0	24	154	1	0	Straight	0.0	4613.67	4767.67	LINESTRING(262.480000 215.090000,256.060000 216.250000)
0	36	953	954	1	1	121	121	0	22	142	1	0	Straight	0.0	4767.67	4909.67	LINESTRING(256.060000 216.250000,248.510000 223.000000)
0	37	954	1230	1	1	123	123	0	22	142	1	0	Straight	0.0	4909.67	5051.67	LINESTRING(248.510000 223.000000,238.990000 230.500000)
0	38	1230	1725	1	1	219	219	0	39	249	1	0	Right	5.695	5057.37	5306.37	LINESTRING(238.990000 230.500000,247.570000 236.840000)
0	39	1725	1180	1	1	274	274	0	49	319	1	0	Straight	0.0	5306.37	5625.37	LINESTRING(247.570000 236.840000,249.530000 247.990000)
0	40	1180	1725	1	1	274	274	0	49	319	0	0	U	45.557	5670.92	5719.92	LINESTRING(249.530000 247.990000,247.570000 236.840000)
0	41	1725	1624	1	1	121	121	0	22	142	1	0	Left	11.389	5731.31	5873.31	LINESTRING(247.570000 236.840000,255.910000 231.570000)
0	42	1624	918	1	1	121	121	0	22	142	1	0	Straight	0.0	5873.31	6015.31	LINESTRING(255.910000 231.570000,262.830000 224.210000)
0	43	918	953	1	1	220	220	0	40	260	1	0	Right	5.695	6021.01	6281.01	LINESTRING(262.830000 224.210000,256.060000 216.250000)
0	44	953	2106	1	1	133	133	0	24	154	0	0	Left	11.389	6292.4	6316.4	LINESTRING(256.060000 216.250000,262.480000 215.090000)
0	45	2106	1219	1	1	220	220	0	40	260	1	0	Left	11.389	6327.78	6587.78	LINESTRING(262.480000 215.090000,266.470000 219.100000)
0	46	1219	2106	1	1	220	220	0	40	260	0	0	U	45.557	6633.34	6673.34	LINESTRING(266.470000 219.100000,262.480000 215.090000)
0	47	2106	988	1	1	79	79	0	14	84	0	0	Left	11.389	6684.73	6698.73	LINESTRING(262.480000 215.090000,267.290000 211.950000)
0	48	988	1401	1	1	281	281	0	50	330	1	0	Right	5.695	6704.43	7034.43	LINESTRING(267.290000 211.950000,263.860000 204.900000)
0	49	1401	1910	1	1	94	94	0	17	107	1	0	Straight	0.0	7034.43	7141.43	LINESTRING(263.860000 204.900000,258.670000 201.410000)
0	50	1910	1256	1	1	529	529	0	95	615	1	0	Left	11.389	7152.81	7767.81	LINESTRING(258.670000 201.410000,261.460000 196.380000)
0	51	1256	1255	1	1	67	67	0	12	72	1	0	Straight	0.0	7767.81	7839.81	LINESTRING(261.460000 196.380000,263.300000 191.920000)
0	52	1255	1256	1	1	67	67	0	12	72	0	0	U	45.557	7885.37	7897.37	LINESTRING(263.300000 191.920000,261.460000 196.380000)
0	53	1256	1603	1	1	160	160	0	29	189	1	0	Right	5.695	7903.07	8092.07	LINESTRING(261.460000 196.380000,263.740000 199.700000)
0	54	1603	1401	1	1	509	509	0	92	592	1	0	Straight	0.0	8092.07	8684.07	LINESTRING(263.740000 199.700000,263.860000 204.900000)
0	55	1401	1910	1	1	94	94	0	17	107	0	0	Left	11.389	8695.46	8712.46	LINESTRING(263.860000 204.900000,258.670000 201.410000)
0	56	1910	1234	1	1	132	132	0	24	154	1	0	Right	5.695	8718.15	8872.15	LINESTRING(258.670000 201.410000,252.750000 204.370000)
0	57	1234	1016	1	0	0	0	0	49	0	0	0	Left	11.389	8883.54	8932.54	LINESTRING(252.750000 204.370000,253.150000 189.690000)
0	58	1016	1695	1	0	0	0	0	54	0	0	0	Straight	0.0	8932.54	8986.54	LINESTRING(253.150000 189.690000,260.430000 170.650000)
0	59	1695	1053	1	0	0	0	0	3	0	0	0	Straight	0.0	8986.54	8989.54	LINESTRING(260.430000 170.650000,260.770000 152.070000)
0	60	1053	1550	1	0	0	0	0	26	0	0	0	Straight	0.0	8989.54	9015.54	LINESTRING(260.770000 152.070000,252.500000 136.160000)
0	61	1550	1549	1	1	118	118	0	21	131	1	0	Straight	0.0	9015.54	9146.54	LINESTRING(252.500000 136.160000,245.940000 128.280000)
0	62	1549	2113	1	1	115	115	0	21	131	1	0	Straight	0.0	9146.54	9277.54	LINESTRING(245.940000 128.280000,242.040000 125.990000)
