Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	28537.4	25952	102.754	0	1.11111	0.0857379	825.7	20323	0.159008	1.16688	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	446.0 251.77,421.88 250.66
0	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	371.0	392.0	421.88 250.66,401.59 256.48
0	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	392.0	419.0	401.59 256.48,379.09 271.73
0	3	615	616	1	0	0	0	0	3	0	0	0	Straight	0.0	419.0	422.0	379.09 271.73,363.03 281.58
0	4	616	1391	0	0	0	0	0	48	0	0	0	Left	11.389	433.389	481.389	363.03 281.58,346.57 269.48
0	5	1391	1069	1	1	105	105	0	19	119	1	0	Straight	0.0	481.389	600.389	346.57 269.48,333.43 264.72
0	6	1069	1068	1	1	229	229	0	41	261	1	0	Left	11.389	611.778	872.778	333.43 264.72,332.41 260.69
0	7	1068	1069	1	1	229	229	0	41	261	0	0	U	45.557	918.335	959.335	332.41 260.69,333.43 264.72
0	8	1069	1109	1	1	299	299	0	54	344	1	0	Left	11.389	970.724	1314.72	333.43 264.72,320.19 261.39
0	9	1109	1165	1	1	402	402	0	72	472	1	0	Straight	0.0	1314.72	1786.72	320.19 261.39,308.53 252.27
0	10	1165	882	1	1	394	394	0	71	461	1	0	Straight	0.0	1786.72	2247.72	308.53 252.27,301.3 238.56
0	11	882	891	0	1	131	131	0	24	154	1	0	Right	5.695	2253.42	2407.42	301.3 238.56,288.25 240.99
0	12	891	865	0	1	53	53	0	10	60	1	0	Right	5.695	2413.11	2473.11	288.25 240.99,282.07 250.83
0	13	865	1920	0	0	0	0	0	13	0	0	0	Left	11.389	2484.5	2497.5	282.07 250.83,268.08 250.66
0	14	1920	871	1	1	11	11	0	2	12	1	0	Left	11.389	2508.89	2520.89	268.08 250.66,263.81 241.09
0	15	871	1624	1	1	272	272	0	49	319	1	0	Straight	0.0	2520.89	2839.89	263.81 241.09,255.91 231.57
0	16	1624	954	1	1	223	223	0	40	260	1	0	Straight	0.0	2839.89	3099.89	255.91 231.57,248.51 223.0
0	17	954	1233	1	1	275	275	0	50	320	1	0	Straight	0.0	3099.89	3419.89	248.51 223.0,245.07 212.48
0	18	1233	1012	1	1	271	271	0	49	319	1	0	Straight	0.0	3419.89	3738.89	245.07 212.48,243.76 201.81
0	19	1012	1496	1	1	147	147	0	26	166	1	0	Right	5.695	3744.59	3910.59	243.76 201.81,237.78 198.89
0	20	1496	1497	1	1	142	142	0	26	166	1	0	Straight	0.0	3910.59	4076.59	237.78 198.89,235.87 193.9
0	21	1497	1496	1	1	142	142	0	26	166	0	0	U	45.557	4122.14	4148.14	235.87 193.9,237.78 198.89
0	22	1496	1019	1	1	119	119	0	21	131	1	0	Left	11.389	4159.53	4290.53	237.78 198.89,233.4 202.79
0	23	1019	1441	1	1	148	148	0	27	167	1	0	Left	11.389	4301.92	4468.92	233.4 202.79,229.57 199.21
0	24	1441	1019	1	1	148	148	0	27	167	0	0	U	45.557	4514.48	4541.48	229.57 199.21,233.4 202.79
0	25	1019	1013	1	1	143	143	0	26	166	1	0	Straight	0.0	4541.48	4707.48	233.4 202.79,234.51 210.04
0	26	1013	1007	1	1	147	147	0	26	166	1	0	Left	11.389	4718.87	4884.87	234.51 210.04,224.77 215.7
0	27	1007	1816	1	1	268	268	0	48	308	1	0	Left	11.389	4896.26	5204.26	224.77 215.7,221.04 212.87
0	28	1816	1007	1	1	268	268	0	48	308	0	0	U	45.557	5249.81	5297.81	221.04 212.87,224.77 215.7
0	29	1007	1235	1	1	148	148	0	27	167	1	0	U	45.557	5343.37	5510.37	224.77 215.7,215.1 211.36
0	30	1235	1860	1	1	175	175	0	31	201	1	0	Left	11.389	5521.76	5722.76	215.1 211.36,213.42 199.84
0	31	1860	1400	1	1	46	46	0	8	48	1	0	Straight	0.0	5722.76	5770.76	213.42 199.84,216.32 189.73
0	32	1400	1601	0	1	64	64	0	12	72	1	0	Right	5.695	5776.46	5848.46	216.32 189.73,204.6 195.12
0	33	1601	1243	0	1	63	63	0	11	71	1	0	U	45.557	5894.01	5965.01	204.6 195.12,211.03 183.28
0	34	1243	1244	0	1	77	77	0	14	84	1	0	Straight	0.0	5965.01	6049.01	211.03 183.28,218.33 172.19
0	35	1244	1403	0	1	18	18	0	3	13	1	0	Straight	0.0	6049.01	6062.01	218.33 172.19,220.63 161.83
0	36	1403	1707	0	1	176	176	0	32	202	1	0	Straight	0.0	6062.01	6264.01	220.63 161.83,223.27 151.88
