Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	33462.8	28760	131.123	0	0.109992	1126.02	1.2	21548	0.772838	0.1807	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	2277	922	1	0	0	0	0	91	0	0	300		0.0	300.0	391.0	LINESTRING(360.380000 280.330000,363.400000 284.320000)
0	1	922	923	1	0	0	0	0	20	0	0	0	Straight	0.0	391.0	411.0	LINESTRING(363.400000 284.320000,367.720000 288.770000)
0	2	923	2011	1	0	0	0	0	100	0	0	0	Straight	0.0	411.0	511.0	LINESTRING(367.720000 288.770000,372.780000 294.490000)
0	3	2011	1004	1	0	0	0	0	249	0	0	0	Straight	0.0	511.0	760.0	LINESTRING(372.780000 294.490000,378.590000 301.430000)
0	4	1004	1528	1	0	0	0	0	24	0	0	0	Straight	0.0	760.0	784.0	LINESTRING(378.590000 301.430000,385.690000 307.890000)
0	5	1528	611	0	0	0	0	0	16	0	0	0	Straight	0.0	784.0	800.0	LINESTRING(385.690000 307.890000,386.970000 314.450000)
0	6	611	610	1	0	0	0	0	13	0	0	0	Straight	0.0	800.0	813.0	LINESTRING(386.970000 314.450000,383.270000 322.520000)
0	7	610	951	1	0	0	0	0	5	0	0	0	Straight	0.0	813.0	818.0	LINESTRING(383.270000 322.520000,362.600000 336.160000)
0	8	951	561	1	0	0	0	0	65	0	0	0	Straight	0.0	818.0	883.0	LINESTRING(362.600000 336.160000,341.600000 352.600000)
0	9	561	900	1	0	0	0	0	83	0	0	0	Straight	0.0	883.0	966.0	LINESTRING(341.600000 352.600000,313.770000 368.790000)
0	10	900	1553	1	0	0	0	0	42	0	0	0	Straight	0.0	966.0	1008.0	LINESTRING(313.770000 368.790000,285.870000 384.490000)
0	11	1553	2313	1	0	0	0	0	55	0	0	0	Straight	0.0	1008.0	1063.0	LINESTRING(285.870000 384.490000,258.180000 400.590000)
0	12	2313	1965	1	0	0	0	0	155	0	0	0	Straight	0.0	1063.0	1218.0	LINESTRING(258.180000 400.590000,235.220000 422.080000)
0	13	1965	1625	1	0	0	0	0	29	0	0	0	U	57.264	1275.26	1304.26	LINESTRING(235.220000 422.080000,238.330000 396.480000)
0	14	1625	590	0	0	0	0	0	6	0	0	0	Straight	0.0	1304.26	1310.26	LINESTRING(238.330000 396.480000,241.200000 373.740000)
0	15	590	591	1	0	0	0	0	38	0	0	0	Straight	0.0	1310.26	1348.26	LINESTRING(241.200000 373.740000,243.650000 348.460000)
0	16	591	2151	0	0	0	0	0	4	0	0	0	Straight	0.0	1348.26	1352.26	LINESTRING(243.650000 348.460000,253.080000 337.090000)
0	17	2151	1687	0	0	0	0	0	3	0	0	0	Straight	0.0	1352.26	1355.26	LINESTRING(253.080000 337.090000,263.280000 331.000000)
0	18	1687	925	1	0	0	0	0	19	0	0	0	Left	14.316	1369.58	1388.58	LINESTRING(263.280000 331.000000,283.040000 336.760000)
0	19	925	820	1	0	0	0	0	120	0	0	0	Straight	0.0	1388.58	1508.58	LINESTRING(283.040000 336.760000,302.800000 343.060000)
0	20	820	1753	1	0	0	0	0	16	0	0	0	Straight	0.0	1508.58	1524.58	LINESTRING(302.800000 343.060000,322.810000 349.830000)
0	21	1753	420	1	0	0	0	0	3	0	0	0	Straight	0.0	1524.58	1527.58	LINESTRING(322.810000 349.830000,341.770000 358.890000)
0	22	420	419	0	0	0	0	0	12	0	0	0	U	57.264	1584.84	1596.84	LINESTRING(341.770000 358.890000,333.650000 347.610000)
0	23	419	810	1	1	14	14	0	3	13	1	0	Straight	0.0	1596.84	1609.84	LINESTRING(333.650000 347.610000,326.680000 343.370000)
0	24	810	433	1	1	53	53	0	9	59	1	0	Straight	0.0	1609.84	1668.84	LINESTRING(326.680000 343.370000,321.620000 338.750000)
0	25	433	2079	1	1	45	45	0	8	48	1	0	Straight	0.0	1668.84	1716.84	LINESTRING(321.620000 338.750000,317.150000 336.890000)
0	26	2079	433	1	1	45	45	0	8	48	0	0	U	57.264	1774.11	1782.11	LINESTRING(317.150000 336.890000,321.620000 338.750000)
0	27	433	432	1	1	30	30	0	5	35	1	0	Right	7.158	1789.27	1824.27	LINESTRING(321.620000 338.750000,320.400000 334.630000)
0	28	432	433	1	1	30	30	0	5	35	0	0	U	57.264	1881.53	1886.53	LINESTRING(320.400000 334.630000,321.620000 338.750000)
0	29	433	810	1	1	53	53	0	9	59	0	0	Straight	0.0	1886.53	1895.53	LINESTRING(321.620000 338.750000,326.680000 343.370000)
0	30	810	1753	0	0	0	0	0	12	0	0	0	Left	14.316	1909.85	1921.85	LINESTRING(326.680000 343.370000,322.810000 349.830000)
0	31	1753	420	1	0	0	0	0	3	0	0	0	Right	7.158	1929.0	1932.0	LINESTRING(322.810000 349.830000,341.770000 358.890000)
0	32	420	1752	1	0	0	0	0	13	0	0	0	Straight	0.0	1932.0	1945.0	LINESTRING(341.770000 358.890000,362.670000 372.890000)
0	33	1752	436	1	1	88	88	0	16	96	1	0	U	57.264	2002.27	2098.27	LINESTRING(362.670000 372.890000,357.840000 370.540000)
0	34	436	2275	1	1	123	123	0	22	142	1	0	Left	14.316	2112.58	2254.58	LINESTRING(357.840000 370.540000,357.820000 366.500000)
0	35	2275	436	1	1	123	123	0	22	142	0	0	U	57.264	2311.85	2333.85	LINESTRING(357.820000 366.500000,357.840000 370.540000)
0	36	436	437	1	1	85	85	0	15	95	1	0	Left	14.316	2348.16	2443.16	LINESTRING(357.840000 370.540000,353.830000 368.330000)
0	37	437	436	1	1	85	85	0	15	95	0	0	U	57.264	2500.43	2515.43	LINESTRING(353.830000 368.330000,357.840000 370.540000)
0	38	436	2231	1	1	21	21	0	4	24	1	0	Left	14.316	2529.74	2553.74	LINESTRING(357.840000 370.540000,354.350000 372.650000)
0	39	2231	436	1	1	21	21	0	4	24	0	0	U	57.264	2611.01	2615.01	LINESTRING(354.350000 372.650000,357.840000 370.540000)
0	40	436	1752	1	1	88	88	0	16	96	0	0	Left	14.316	2629.32	2645.32	LINESTRING(357.840000 370.540000,362.670000 372.890000)
0	41	1752	1820	1	0	0	0	0	37	0	0	0	Straight	0.0	2645.32	2682.32	LINESTRING(362.670000 372.890000,383.950000 386.980000)
0	42	1820	1821	1	1	228	228	0	41	261	1	0	Left	14.316	2696.64	2957.64	LINESTRING(383.950000 386.980000,378.500000 398.750000)
0	43	1821	766	1	1	231	231	0	42	272	1	0	Straight	0.0	2957.64	3229.64	LINESTRING(378.500000 398.750000,371.440000 408.740000)
0	44	766	780	1	1	50	50	0	9	59	1	0	Straight	0.0	3229.64	3288.64	LINESTRING(371.440000 408.740000,363.920000 416.020000)
0	45	780	781	1	1	26	26	0	5	25	1	0	Left	14.316	3302.96	3327.96	LINESTRING(363.920000 416.020000,360.130000 413.270000)
0	46	781	780	1	1	26	26	0	5	25	0	0	U	57.264	3385.22	3390.22	LINESTRING(360.130000 413.270000,363.920000 416.020000)
0	47	780	398	1	1	113	113	0	20	130	1	0	Left	14.316	3404.54	3534.54	LINESTRING(363.920000 416.020000,358.850000 425.040000)
