Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	29673.2	26843	99.8346	0	0.485985	867.232	1.33333	20536.5	0.866626	0.21201	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	LINESTRING(446.000000 251.770000,421.880000 250.660000)
0	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	371.0	392.0	LINESTRING(421.880000 250.660000,401.590000 256.480000)
0	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	392.0	419.0	LINESTRING(401.590000 256.480000,379.090000 271.730000)
0	3	615	616	1	0	0	0	0	3	0	0	0	Straight	0.0	419.0	422.0	LINESTRING(379.090000 271.730000,363.030000 281.580000)
0	4	616	607	1	0	0	0	0	22	0	0	0	Straight	0.0	422.0	444.0	LINESTRING(363.030000 281.580000,341.470000 281.280000)
0	5	607	606	1	0	0	0	0	27	0	0	0	Right	5.695	449.695	476.695	LINESTRING(341.470000 281.280000,340.370000 289.020000)
0	6	606	981	1	0	0	0	0	41	0	0	0	Left	11.389	488.084	529.084	LINESTRING(340.370000 289.020000,328.530000 291.570000)
0	7	981	1553	1	1	135	135	0	24	154	1	0	Right	5.695	534.779	688.779	LINESTRING(328.530000 291.570000,331.400000 298.100000)
0	8	1553	957	1	0	0	0	0	51	0	0	0	Left	11.389	700.168	751.168	LINESTRING(331.400000 298.100000,316.930000 302.600000)
0	9	957	557	1	0	0	0	0	28	0	0	0	Straight	0.0	751.168	779.168	LINESTRING(316.930000 302.600000,303.930000 309.490000)
0	10	557	556	1	1	430	430	0	77	507	1	0	Straight	0.0	779.168	1286.17	LINESTRING(303.930000 309.490000,289.600000 308.420000)
0	11	556	2097	1	0	0	0	0	25	0	0	0	Right	5.695	1291.86	1316.86	LINESTRING(289.600000 308.420000,279.580000 320.460000)
0	12	2097	1483	1	1	295	295	0	53	343	1	0	Left	11.389	1328.25	1671.25	LINESTRING(279.580000 320.460000,266.840000 314.480000)
0	13	1483	1501	1	1	309	309	0	56	356	1	0	Straight	0.0	1671.25	2027.25	LINESTRING(266.840000 314.480000,254.220000 311.800000)
0	14	1501	647	1	0	0	0	0	26	0	0	0	Straight	0.0	2027.25	2053.25	LINESTRING(254.220000 311.800000,237.650000 320.090000)
0	15	647	648	1	1	348	348	0	63	403	1	0	U	45.557	2098.81	2501.81	LINESTRING(237.650000 320.090000,255.650000 321.780000)
0	16	648	1483	1	1	132	132	0	24	154	1	0	Straight	0.0	2501.81	2655.81	LINESTRING(255.650000 321.780000,266.840000 314.480000)
0	17	1483	622	1	1	139	139	0	25	155	1	0	Straight	0.0	2655.81	2810.81	LINESTRING(266.840000 314.480000,276.780000 304.600000)
0	18	622	621	1	1	146	146	0	26	166	1	0	Straight	0.0	2810.81	2976.81	LINESTRING(276.780000 304.600000,286.130000 294.790000)
0	19	621	1043	1	1	147	147	0	26	166	1	0	Straight	0.0	2976.81	3142.81	LINESTRING(286.130000 294.790000,294.740000 287.290000)
0	20	1043	621	1	1	147	147	0	26	166	0	0	U	45.557	3188.37	3214.37	LINESTRING(294.740000 287.290000,286.130000 294.790000)
0	21	621	622	1	1	146	146	0	26	166	0	0	Straight	0.0	3214.37	3240.37	LINESTRING(286.130000 294.790000,276.780000 304.600000)
0	22	622	556	1	0	0	0	0	53	0	0	0	Right	5.695	3246.06	3299.06	LINESTRING(276.780000 304.600000,289.600000 308.420000)
0	23	556	2097	1	0	0	0	0	25	0	0	0	Left	11.389	3310.45	3335.45	LINESTRING(289.600000 308.420000,279.580000 320.460000)
0	24	2097	969	1	0	0	0	0	24	0	0	0	Straight	0.0	3335.45	3359.45	LINESTRING(279.580000 320.460000,267.880000 330.780000)
0	25	969	507	1	1	471	471	0	85	555	1	0	Right	5.695	3365.14	3920.14	LINESTRING(267.880000 330.780000,275.170000 339.790000)
0	26	507	459	1	1	127	127	0	23	143	1	0	Straight	0.0	3920.14	4063.14	LINESTRING(275.170000 339.790000,290.760000 342.770000)
0	27	459	1678	1	1	63	63	0	11	71	1	0	Straight	0.0	4063.14	4134.15	LINESTRING(290.760000 342.770000,302.470000 357.350000)
0	28	1678	388	1	1	196	196	0	35	225	1	0	Straight	0.0	4134.15	4359.15	LINESTRING(302.470000 357.350000,321.760000 366.070000)
0	29	388	788	1	1	459	459	0	83	533	1	0	Left	11.389	4370.53	4903.53	LINESTRING(321.760000 366.070000,320.960000 384.390000)
0	30	788	350	1	1	99	99	0	18	108	1	0	Right	5.695	4909.23	5017.23	LINESTRING(320.960000 384.390000,333.220000 387.160000)
0	31	350	1870	1	1	69	69	0	12	72	1	0	Straight	0.0	5017.23	5089.23	LINESTRING(333.220000 387.160000,344.310000 391.240000)
0	32	1870	1410	1	1	94	94	0	17	107	1	0	Straight	0.0	5089.23	5196.23	LINESTRING(344.310000 391.240000,355.380000 396.030000)
0	33	1410	798	1	1	331	331	0	60	390	1	0	Right	5.695	5201.92	5591.92	LINESTRING(355.380000 396.030000,356.000000 386.130000)
0	34	798	327	1	1	98	98	0	18	108	1	0	Straight	0.0	5591.92	5699.92	LINESTRING(356.000000 386.130000,363.410000 378.720000)
0	35	327	776	1	1	93	93	0	17	107	1	0	Straight	0.0	5699.92	5806.92	LINESTRING(363.410000 378.720000,373.260000 372.410000)
0	36	776	762	1	0	0	0	0	17	0	0	0	Left	11.389	5818.31	5835.31	LINESTRING(373.260000 372.410000,378.820000 376.880000)
0	37	762	287	1	1	159	159	0	29	179	1	0	Straight	0.0	5835.31	6014.31	LINESTRING(378.820000 376.880000,382.640000 381.690000)
0	38	287	288	1	0	0	0	0	26	0	0	0	Straight	0.0	6014.31	6040.31	LINESTRING(382.640000 381.690000,384.510000 386.940000)
0	39	288	270	1	0	0	0	0	27	0	0	0	Straight	0.0	6040.31	6067.31	LINESTRING(384.510000 386.940000,384.400000 394.110000)
0	40	270	1843	1	1	96	96	0	17	107	1	0	Straight	0.0	6067.31	6174.31	LINESTRING(384.400000 394.110000,384.020000 399.450000)
0	41	1843	2099	1	1	68	68	0	12	72	1	0	Straight	0.0	6174.31	6246.31	LINESTRING(384.020000 399.450000,382.500000 403.060000)
0	42	2099	309	1	1	128	128	0	23	143	1	0	Left	11.389	6257.7	6400.7	LINESTRING(382.500000 403.060000,378.840000 399.410000)
0	43	309	308	1	1	100	100	0	18	118	1	0	Straight	0.0	6400.7	6518.7	LINESTRING(378.840000 399.410000,374.300000 393.810000)
0	44	308	283	1	1	276	276	0	50	320	1	0	Right	5.695	6524.4	6844.4	LINESTRING(374.300000 393.810000,368.950000 396.890000)
0	45	283	1410	1	0	0	0	0	17	0	0	0	Straight	0.0	6844.4	6861.4	LINESTRING(368.950000 396.890000,355.380000 396.030000)
0	46	1410	1870	1	1	94	94	0	17	107	0	0	Straight	0.0	6861.4	6878.4	LINESTRING(355.380000 396.030000,344.310000 391.240000)
0	47	1870	1949	1	1	245	245	0	44	284	1	0	Left	11.389	6889.79	7173.79	LINESTRING(344.310000 391.240000,343.510000 386.480000)
0	48	1949	797	1	1	126	126	0	23	143	1	0	Left	11.389	7185.18	7328.18	LINESTRING(343.510000 386.480000,347.620000 383.370000)
0	49	797	1486	1	1	178	178	0	32	202	1	0	Right	5.695	7333.87	7535.87	LINESTRING(347.620000 383.370000,340.940000 378.750000)
0	50	1486	349	1	1	158	158	0	28	178	1	0	Right	5.695	7541.56	7719.56	LINESTRING(340.940000 378.750000,338.680000 384.290000)
0	51	349	350	1	1	216	216	0	39	249	1	0	Straight	0.0	7719.56	7968.56	LINESTRING(338.680000 384.290000,333.220000 387.160000)
0	52	350	788	1	1	99	99	0	18	108	0	0	Straight	0.0	7968.56	7986.56	LINESTRING(333.220000 387.160000,320.960000 384.390000)
0	53	788	766	1	1	102	102	0	18	118	1	0	Right	5.695	7992.26	8110.26	LINESTRING(320.960000 384.390000,312.040000 400.610000)
0	54	766	765	1	1	307	307	0	55	355	1	0	Straight	0.0	8110.26	8465.26	LINESTRING(312.040000 400.610000,308.120000 413.910000)
0	55	765	347	1	0	0	0	0	41	0	0	0	Left	11.389	8476.65	8517.65	LINESTRING(308.120000 413.910000,290.110000 418.850000)
0	56	347	793	1	1	172	172	0	31	201	1	0	Straight	0.0	8517.65	8718.65	LINESTRING(290.110000 418.850000,275.780000 425.870000)
0	57	793	768	1	1	71	71	0	13	83	1	0	U	45.557	8764.21	8847.21	LINESTRING(275.780000 425.870000,280.160000 425.540000)
0	58	768	769	1	1	199	199	0	36	226	1	0	Left	11.389	8858.59	9084.59	LINESTRING(280.160000 425.540000,283.000000 428.120000)
0	59	769	768	1	1	199	199	0	36	226	0	0	U	45.557	9130.15	9166.15	LINESTRING(283.000000 428.120000,280.160000 425.540000)
0	60	768	2100	1	1	49	49	0	9	49	1	0	Left	11.389	9177.54	9226.54	LINESTRING(280.160000 425.540000,282.280000 422.540000)
0	61	2100	768	1	1	49	49	0	9	49	0	0	U	45.557	9272.1	9281.1	LINESTRING(282.280000 422.540000,280.160000 425.540000)
0	62	768	793	1	1	71	71	0	13	83	0	0	Left	11.389	9292.49	9305.49	LINESTRING(280.160000 425.540000,275.780000 425.870000)
0	63	793	772	1	1	36	36	0	7	37	1	0	Right	5.695	9311.18	9348.18	LINESTRING(275.780000 425.870000,271.020000 434.810000)
