Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	34232.1	28583	54.471	1.674	0.208249	878.679	1.09091	28388.5	0.237613	0.294459	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	1084	1	0	0	0	0	544	0	0	300		0.0	300.0	844.0	LINESTRING(446.000000 251.770000,472.410000 259.170000)
0	1	1084	710	1	0	0	0	0	6	0	0	0	Straight	0.0	844.0	850.0	LINESTRING(472.410000 259.170000,492.080000 262.010000)
0	2	710	1790	1	0	0	0	0	15	0	0	0	Straight	0.0	850.0	865.0	LINESTRING(492.080000 262.010000,512.210000 263.690000)
0	3	1790	1536	1	0	0	0	0	2	0	0	0	Straight	0.0	865.0	867.0	LINESTRING(512.210000 263.690000,528.750000 266.950000)
0	4	1536	1537	0	0	0	0	0	20	0	0	0	Straight	0.0	867.0	887.0	LINESTRING(528.750000 266.950000,548.050000 280.180000)
0	5	1537	695	0	0	0	0	0	5	0	0	0	Straight	0.0	887.0	892.0	LINESTRING(548.050000 280.180000,574.530000 280.890000)
0	6	695	1047	0	0	0	0	0	69	0	0	0	Straight	0.0	892.0	961.0	LINESTRING(574.530000 280.890000,602.270000 269.260000)
0	7	1047	693	1	1	7	7	0	1	1	0	0	Left	11.389	972.389	973.389	LINESTRING(602.270000 269.260000,605.140000 281.850000)
0	8	693	1654	1	1	208	208	0	37	237	0	0	Right	5.695	979.084	1016.08	LINESTRING(605.140000 281.850000,638.500000 271.880000)
0	9	1654	609	1	0	0	0	0	14	0	0	0	Straight	0.0	1016.08	1030.08	LINESTRING(638.500000 271.880000,657.730000 262.070000)
0	10	609	608	1	0	0	0	0	16	0	0	0	Straight	0.0	1030.08	1046.08	LINESTRING(657.730000 262.070000,671.860000 256.830000)
0	11	608	2058	1	0	0	0	0	29	0	0	0	Straight	0.0	1046.08	1075.08	LINESTRING(671.860000 256.830000,684.770000 251.810000)
0	12	2058	586	1	1	164	164	0	29	189	1	0	Straight	0.0	1075.08	1264.08	LINESTRING(684.770000 251.810000,688.090000 246.860000)
0	13	586	585	1	1	77	77	0	14	84	1	0	Straight	0.0	1264.08	1348.08	LINESTRING(688.090000 246.860000,693.490000 242.050000)
