Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	29318.2	26597	19.852	1.823	0.345888	704.925	1.14286	12182	1.81638	0.311047	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	300.0	379.0	LINESTRING(327.480000 185.130000,323.230000 189.380000)
0	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	379.0	386.0	LINESTRING(323.230000 189.380000,300.760000 197.070000)
0	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	386.0	495.0	LINESTRING(300.760000 197.070000,257.700000 203.430000)
0	3	362	951	1	0	0	0	0	34	0	0	0	Straight	0.0	495.0	529.0	LINESTRING(257.700000 203.430000,244.090000 193.580000)
0	4	951	698	1	0	0	0	0	45	0	0	0	Right	6.924	535.924	580.924	LINESTRING(244.090000 193.580000,237.590000 197.020000)
0	5	698	367	1	0	0	0	0	18	0	0	0	Straight	0.0	580.924	598.924	LINESTRING(237.590000 197.020000,233.450000 208.870000)
0	6	367	368	1	0	0	0	0	12	0	0	0	Straight	0.0	598.924	610.924	LINESTRING(233.450000 208.870000,223.490000 224.150000)
0	7	368	347	1	0	0	0	0	19	0	0	0	Straight	0.0	610.924	629.924	LINESTRING(223.490000 224.150000,217.500000 245.250000)
0	8	347	346	1	0	0	0	0	24	0	0	0	Straight	0.0	629.924	653.924	LINESTRING(217.500000 245.250000,193.080000 266.250000)
0	9	346	345	1	0	0	0	0	16	0	0	0	Straight	0.0	653.924	669.924	LINESTRING(193.080000 266.250000,184.590000 270.590000)
0	10	345	623	1	0	0	0	0	39	0	0	0	Straight	0.0	669.924	708.924	LINESTRING(184.590000 270.590000,174.460000 271.370000)
0	11	623	624	1	0	0	0	0	45	0	0	0	Straight	0.0	708.924	753.924	LINESTRING(174.460000 271.370000,161.460000 276.680000)
0	12	624	711	1	1	83	83	0	15	95	1	0	Straight	0.0	753.924	848.924	LINESTRING(161.460000 276.680000,156.950000 284.670000)
0	13	711	712	1	1	71	71	0	13	83	0	0	Right	6.924	855.848	868.848	LINESTRING(156.950000 284.670000,171.250000 282.290000)
0	14	712	307	1	1	96	96	0	17	107	0	0	Left	13.848	882.696	899.696	LINESTRING(171.250000 282.290000,169.310000 290.190000)
0	15	307	308	1	1	443	443	0	80	520	1	0	Right	6.924	906.62	1426.62	LINESTRING(169.310000 290.190000,174.340000 287.990000)
0	16	308	798	1	0	0	0	0	17	0	0	0	U	55.394	1482.01	1499.01	LINESTRING(174.340000 287.990000,164.790000 296.850000)
0	17	798	307	1	1	341	341	0	61	401	1	0	U	55.394	1554.41	1955.41	LINESTRING(164.790000 296.850000,169.310000 290.190000)
0	18	307	712	1	1	96	96	0	17	107	1	0	Straight	0.0	1955.41	2062.41	LINESTRING(169.310000 290.190000,171.250000 282.290000)
0	19	712	711	1	1	71	71	0	13	83	1	0	Right	6.924	2069.33	2152.33	LINESTRING(171.250000 282.290000,156.950000 284.670000)
0	20	711	271	1	1	388	388	0	70	450	1	0	Straight	0.0	2152.33	2602.33	LINESTRING(156.950000 284.670000,143.170000 291.450000)
0	21	271	273	1	1	132	132	0	24	154	1	0	Straight	0.0	2602.33	2756.33	LINESTRING(143.170000 291.450000,133.820000 289.830000)
0	22	273	274	1	0	0	0	0	33	0	0	0	Right	6.924	2763.26	2796.26	LINESTRING(133.820000 289.830000,126.640000 296.840000)
0	23	274	775	1	0	0	0	0	17	0	0	0	Straight	0.0	2796.26	2813.26	LINESTRING(126.640000 296.840000,121.130000 303.240000)
0	24	775	590	1	1	516	516	0	93	603	1	0	U	55.394	2868.65	3471.65	LINESTRING(121.130000 303.240000,126.650000 301.740000)
0	25	590	270	1	1	68	68	0	12	72	1	0	Straight	0.0	3471.65	3543.65	LINESTRING(126.650000 301.740000,136.220000 300.900000)
0	26	270	271	1	1	51	51	0	9	59	1	0	Right	6.924	3550.57	3609.57	LINESTRING(136.220000 300.900000,143.170000 291.450000)
0	27	271	273	1	1	132	132	0	24	154	0	0	Right	6.924	3616.5	3640.5	LINESTRING(143.170000 291.450000,133.820000 289.830000)
0	28	273	274	1	0	0	0	0	33	0	0	0	Right	6.924	3647.42	3680.42	LINESTRING(133.820000 289.830000,126.640000 296.840000)
0	29	274	590	1	1	343	343	0	62	402	1	0	Right	6.924	3687.35	4089.35	LINESTRING(126.640000 296.840000,126.650000 301.740000)
0	30	590	270	1	1	68	68	0	12	72	0	0	Right	6.924	4096.27	4108.27	LINESTRING(126.650000 301.740000,136.220000 300.900000)
0	31	270	592	1	1	83	83	0	15	95	1	0	Left	13.848	4122.12	4217.12	LINESTRING(136.220000 300.900000,141.340000 309.240000)
0	32	592	251	1	0	0	0	0	29	0	0	0	Left	13.848	4230.97	4259.97	LINESTRING(141.340000 309.240000,132.990000 324.730000)
