Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	33793.2	29162	392.635	2.544	0.542851	1507.72	1.05263	27537	2.06529	0.0903498	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	2277	922	1	0	0	0	0	91	0	0	300		0.0	300.0	391.0	LINESTRING(360.380000 280.330000,363.400000 284.320000)
0	1	922	923	1	0	0	0	0	20	0	0	0	Straight	0.0	391.0	411.0	LINESTRING(363.400000 284.320000,367.720000 288.770000)
0	2	923	2011	1	0	0	0	0	100	0	0	0	Straight	0.0	411.0	511.0	LINESTRING(367.720000 288.770000,372.780000 294.490000)
0	3	2011	1004	1	0	0	0	0	249	0	0	0	Straight	0.0	511.0	760.0	LINESTRING(372.780000 294.490000,378.590000 301.430000)
0	4	1004	1528	1	0	0	0	0	24	0	0	0	Straight	0.0	760.0	784.0	LINESTRING(378.590000 301.430000,385.690000 307.890000)
0	5	1528	611	0	0	0	0	0	16	0	0	0	Straight	0.0	784.0	800.0	LINESTRING(385.690000 307.890000,386.970000 314.450000)
0	6	611	610	1	0	0	0	0	13	0	0	0	Straight	0.0	800.0	813.0	LINESTRING(386.970000 314.450000,383.270000 322.520000)
0	7	610	951	1	0	0	0	0	5	0	0	0	Straight	0.0	813.0	818.0	LINESTRING(383.270000 322.520000,362.600000 336.160000)
0	8	951	561	1	0	0	0	0	65	0	0	0	Straight	0.0	818.0	883.0	LINESTRING(362.600000 336.160000,341.600000 352.600000)
0	9	561	900	1	0	0	0	0	83	0	0	0	Straight	0.0	883.0	966.0	LINESTRING(341.600000 352.600000,313.770000 368.790000)
0	10	900	1553	1	0	0	0	0	42	0	0	0	Straight	0.0	966.0	1008.0	LINESTRING(313.770000 368.790000,285.870000 384.490000)
0	11	1553	2313	1	0	0	0	0	55	0	0	0	Straight	0.0	1008.0	1063.0	LINESTRING(285.870000 384.490000,258.180000 400.590000)
0	12	2313	1965	1	0	0	0	0	155	0	0	0	Straight	0.0	1063.0	1218.0	LINESTRING(258.180000 400.590000,235.220000 422.080000)
0	13	1965	1000	1	0	0	0	0	214	0	0	0	Straight	0.0	1218.0	1432.0	LINESTRING(235.220000 422.080000,214.990000 456.270000)
0	14	1000	999	1	0	0	0	0	20	0	0	0	Straight	0.0	1432.0	1452.0	LINESTRING(214.990000 456.270000,212.810000 482.160000)
0	15	999	740	1	0	0	0	0	189	0	0	0	Straight	0.0	1452.0	1641.0	LINESTRING(212.810000 482.160000,201.930000 510.040000)
0	16	740	741	1	0	0	0	0	3	0	0	0	Straight	0.0	1641.0	1644.0	LINESTRING(201.930000 510.040000,196.280000 524.150000)
0	17	741	798	1	0	0	0	0	114	0	0	0	Straight	0.0	1644.0	1758.0	LINESTRING(196.280000 524.150000,184.710000 534.980000)
0	18	798	803	0	1	77	77	0	14	84	1	0	Straight	0.0	1758.0	1842.0	LINESTRING(184.710000 534.980000,175.110000 544.590000)
0	19	803	802	1	1	64	64	0	11	71	0	0	Straight	0.0	1842.0	1853.0	LINESTRING(175.110000 544.590000,164.490000 554.030000)
0	20	802	805	1	1	308	308	0	55	355	1	0	Straight	0.0	1853.0	2208.0	LINESTRING(164.490000 554.030000,155.000000 556.890000)
0	21	805	827	1	0	0	0	0	58	0	0	0	Straight	0.0	2208.0	2266.0	LINESTRING(155.000000 556.890000,146.750000 556.240000)
0	22	827	2279	1	1	302	302	0	54	354	1	0	Straight	0.0	2266.0	2620.0	LINESTRING(146.750000 556.240000,141.540000 558.360000)
0	23	2279	827	1	1	302	302	0	54	354	0	0	U	57.264	2677.26	2731.26	LINESTRING(141.540000 558.360000,146.750000 556.240000)
0	24	827	1038	1	0	0	0	0	24	0	0	0	Right	7.158	2738.42	2762.42	LINESTRING(146.750000 556.240000,142.050000 552.120000)
0	25	1038	1039	1	0	0	0	0	11	0	0	0	U	57.264	2819.69	2830.69	LINESTRING(142.050000 552.120000,144.180000 560.970000)
0	26	1039	856	1	0	0	0	0	14	0	0	0	Straight	0.0	2830.69	2844.69	LINESTRING(144.180000 560.970000,143.050000 568.550000)
0	27	856	857	1	1	240	240	0	43	283	1	0	Straight	0.0	2844.69	3127.69	LINESTRING(143.050000 568.550000,141.680000 573.250000)
0	28	857	853	1	1	262	262	0	47	307	1	0	Right	7.158	3134.84	3441.84	LINESTRING(141.680000 573.250000,146.370000 572.520000)
0	29	853	856	1	1	203	203	0	37	237	1	0	Right	7.158	3449.0	3686.0	LINESTRING(146.370000 572.520000,143.050000 568.550000)
0	30	856	1039	1	0	0	0	0	14	0	0	0	Left	14.316	3700.32	3714.32	LINESTRING(143.050000 568.550000,144.180000 560.970000)
0	31	1039	1660	1	1	299	299	0	54	344	1	0	Left	14.316	3728.63	4072.63	LINESTRING(144.180000 560.970000,151.260000 561.120000)
0	32	1660	1886	1	0	0	0	0	13	0	0	0	Straight	0.0	4072.63	4085.63	LINESTRING(151.260000 561.120000,157.580000 562.660000)
0	33	1886	802	1	1	229	229	0	41	261	1	0	Right	7.158	4092.79	4353.79	LINESTRING(157.580000 562.660000,164.490000 554.030000)
0	34	802	803	1	1	64	64	0	11	71	1	0	Straight	0.0	4353.79	4424.79	LINESTRING(164.490000 554.030000,175.110000 544.590000)
0	35	803	799	1	1	37	37	0	7	37	1	0	Straight	0.0	4424.79	4461.79	LINESTRING(175.110000 544.590000,177.830000 538.920000)
0	36	799	804	1	0	0	0	0	12	0	0	0	Right	7.158	4468.95	4480.95	LINESTRING(177.830000 538.920000,173.420000 539.680000)
0	37	804	1893	0	1	72	72	0	13	83	1	0	Left	14.316	4495.27	4578.27	LINESTRING(173.420000 539.680000,172.510000 535.670000)
0	38	1893	799	1	1	37	37	0	7	37	0	0	Left	14.316	4592.58	4599.58	LINESTRING(172.510000 535.670000,177.830000 538.920000)
0	39	799	1893	1	1	37	37	0	7	37	1	0	U	57.264	4656.85	4693.85	LINESTRING(177.830000 538.920000,172.510000 535.670000)
0	40	1893	1770	1	1	1200	1200	0	216	1416	1	0	Straight	0.0	4693.85	6109.85	LINESTRING(172.510000 535.670000,170.310000 530.700000)
0	41	1770	985	1	1	274	274	0	49	319	1	0	Straight	0.0	6109.85	6428.85	LINESTRING(170.310000 530.700000,164.860000 525.410000)
0	42	985	986	1	1	267	267	0	48	308	1	0	Straight	0.0	6428.85	6736.85	LINESTRING(164.860000 525.410000,160.940000 521.130000)
0	43	986	2344	1	1	55	55	0	10	60	1	0	Right	7.158	6744.0	6804.0	LINESTRING(160.940000 521.130000,156.640000 523.250000)
0	44	2344	986	1	1	55	55	0	10	60	0	0	U	57.264	6861.27	6871.27	LINESTRING(156.640000 523.250000,160.940000 521.130000)
0	45	986	977	1	1	145	145	0	26	166	1	0	Right	7.158	6878.43	7044.43	LINESTRING(160.940000 521.130000,162.590000 515.220000)
0	46	977	978	1	1	147	147	0	26	166	1	0	Right	7.158	7051.58	7217.58	LINESTRING(162.590000 515.220000,155.520000 514.360000)
