Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	31890.9	29765	214.538	2.5	0	1108.05	1	21862	0.0883633	0.0112937	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	2277	922	1	0	0	0	0	91	0	0	300		0.0	300.0	391.0	LINESTRING(360.380000 280.330000,363.400000 284.320000)
0	1	922	923	1	0	0	0	0	20	0	0	0	Straight	0.0	391.0	411.0	LINESTRING(363.400000 284.320000,367.720000 288.770000)
0	2	923	2011	1	0	0	0	0	100	0	0	0	Straight	0.0	411.0	511.0	LINESTRING(367.720000 288.770000,372.780000 294.490000)
0	3	2011	1004	1	0	0	0	0	249	0	0	0	Straight	0.0	511.0	760.0	LINESTRING(372.780000 294.490000,378.590000 301.430000)
0	4	1004	1528	1	0	0	0	0	24	0	0	0	Straight	0.0	760.0	784.0	LINESTRING(378.590000 301.430000,385.690000 307.890000)
0	5	1528	611	0	0	0	0	0	16	0	0	0	Straight	0.0	784.0	800.0	LINESTRING(385.690000 307.890000,386.970000 314.450000)
0	6	611	610	1	0	0	0	0	13	0	0	0	Straight	0.0	800.0	813.0	LINESTRING(386.970000 314.450000,383.270000 322.520000)
0	7	610	951	1	0	0	0	0	5	0	0	0	Straight	0.0	813.0	818.0	LINESTRING(383.270000 322.520000,362.600000 336.160000)
0	8	951	561	1	0	0	0	0	65	0	0	0	Straight	0.0	818.0	883.0	LINESTRING(362.600000 336.160000,341.600000 352.600000)
0	9	561	900	1	0	0	0	0	83	0	0	0	Straight	0.0	883.0	966.0	LINESTRING(341.600000 352.600000,313.770000 368.790000)
0	10	900	1553	1	0	0	0	0	42	0	0	0	Straight	0.0	966.0	1008.0	LINESTRING(313.770000 368.790000,285.870000 384.490000)
0	11	1553	2313	1	0	0	0	0	55	0	0	0	Straight	0.0	1008.0	1063.0	LINESTRING(285.870000 384.490000,258.180000 400.590000)
0	12	2313	1965	1	0	0	0	0	155	0	0	0	Straight	0.0	1063.0	1218.0	LINESTRING(258.180000 400.590000,235.220000 422.080000)
0	13	1965	1000	1	0	0	0	0	214	0	0	0	Straight	0.0	1218.0	1432.0	LINESTRING(235.220000 422.080000,214.990000 456.270000)
0	14	1000	2009	1	0	0	0	0	13	0	0	0	Right	7.158	1439.16	1452.16	LINESTRING(214.990000 456.270000,227.850000 473.010000)
0	15	2009	650	1	0	0	0	0	14	0	0	0	Straight	0.0	1452.16	1466.16	LINESTRING(227.850000 473.010000,250.180000 481.310000)
0	16	650	609	1	0	0	0	0	49	0	0	0	Straight	0.0	1466.16	1515.16	LINESTRING(250.180000 481.310000,269.390000 484.980000)
0	17	609	615	1	0	0	0	0	26	0	0	0	Left	14.316	1529.47	1555.47	LINESTRING(269.390000 484.980000,270.710000 489.120000)
0	18	615	643	1	0	0	0	0	25	0	0	0	Straight	0.0	1555.47	1580.47	LINESTRING(270.710000 489.120000,278.950000 496.260000)
0	19	643	644	1	0	0	0	0	17	0	0	0	Straight	0.0	1580.47	1597.47	LINESTRING(278.950000 496.260000,281.450000 502.970000)
0	20	644	659	1	1	118	118	0	21	131	1	0	Left	14.316	1611.79	1742.79	LINESTRING(281.450000 502.970000,277.900000 504.820000)
0	21	659	979	1	1	57	57	0	10	60	1	0	Left	14.316	1757.11	1817.11	LINESTRING(277.900000 504.820000,269.560000 501.340000)
0	22	979	992	1	0	0	0	0	101	0	0	0	Right	7.158	1824.26	1925.26	LINESTRING(269.560000 501.340000,272.860000 511.890000)
0	23	992	2117	1	0	0	0	0	12	0	0	0	Straight	0.0	1925.26	1937.26	LINESTRING(272.860000 511.890000,277.680000 521.990000)
0	24	2117	652	1	0	0	0	0	24	0	0	0	Straight	0.0	1937.26	1961.26	LINESTRING(277.680000 521.990000,283.710000 531.040000)
0	25	652	693	1	0	0	0	0	34	0	0	0	Left	14.316	1975.58	2009.58	LINESTRING(283.710000 531.040000,266.140000 539.950000)
0	26	693	694	0	0	0	0	0	25	0	0	0	Straight	0.0	2009.58	2034.58	LINESTRING(266.140000 539.950000,249.370000 543.680000)
0	27	694	2215	1	0	0	0	0	4	0	0	0	Straight	0.0	2034.58	2038.58	LINESTRING(249.370000 543.680000,230.590000 543.690000)
0	28	2215	1002	1	0	0	0	0	4	0	0	0	Right	7.158	2045.74	2049.74	LINESTRING(230.590000 543.690000,236.200000 562.750000)
0	29	1002	707	1	1	120	120	0	22	142	1	0	Straight	0.0	2049.74	2191.74	LINESTRING(236.200000 562.750000,236.070000 575.180000)
0	30	707	660	1	1	269	269	0	48	308	1	0	Straight	0.0	2191.74	2499.74	LINESTRING(236.070000 575.180000,236.490000 587.220000)
0	31	660	970	1	1	82	82	0	15	95	1	0	Straight	0.0	2499.74	2594.74	LINESTRING(236.490000 587.220000,236.530000 592.640000)
0	32	970	971	1	1	230	230	0	41	271	1	0	Straight	0.0	2594.74	2865.74	LINESTRING(236.530000 592.640000,239.270000 597.370000)
0	33	971	582	1	1	91	91	0	16	106	1	0	Straight	0.0	2865.74	2971.74	LINESTRING(239.270000 597.370000,243.900000 600.980000)
0	34	582	583	1	1	248	248	0	45	285	1	0	Straight	0.0	2971.74	3256.74	LINESTRING(243.900000 600.980000,244.670000 606.440000)
0	35	583	897	1	1	44	44	0	8	48	1	0	Straight	0.0	3256.74	3304.74	LINESTRING(244.670000 606.440000,247.490000 610.760000)
0	36	897	1574	1	1	139	139	0	25	155	1	0	Right	7.158	3311.9	3466.9	LINESTRING(247.490000 610.760000,250.520000 608.160000)
0	37	1574	1936	1	1	141	141	0	25	165	1	0	Straight	0.0	3466.9	3631.9	LINESTRING(250.520000 608.160000,256.440000 602.660000)
0	38	1936	507	1	1	142	142	0	26	166	1	0	Straight	0.0	3631.9	3797.9	LINESTRING(256.440000 602.660000,264.330000 595.570000)
0	39	507	1959	1	1	280	280	0	50	330	1	0	Straight	0.0	3797.9	4127.9	LINESTRING(264.330000 595.570000,270.780000 592.420000)
0	40	1959	508	1	0	0	0	0	55	0	0	0	Right	7.158	4135.05	4190.05	LINESTRING(270.780000 592.420000,268.800000 588.330000)
0	41	508	507	1	1	140	140	0	25	165	0	0	Right	7.158	4197.21	4222.21	LINESTRING(268.800000 588.330000,264.330000 595.570000)
0	42	507	1936	1	1	142	142	0	26	166	0	0	Straight	0.0	4222.21	4248.21	LINESTRING(264.330000 595.570000,256.440000 602.660000)
0	43	1936	1574	1	1	141	141	0	25	165	0	0	Straight	0.0	4248.21	4273.21	LINESTRING(256.440000 602.660000,250.520000 608.160000)
0	44	1574	1573	1	1	304	304	0	55	355	1	0	Straight	0.0	4273.21	4628.21	LINESTRING(250.520000 608.160000,243.780000 608.620000)
0	45	1573	2006	1	1	147	147	0	26	166	1	0	Straight	0.0	4628.21	4794.21	LINESTRING(243.780000 608.620000,234.740000 612.760000)
0	46	2006	632	1	1	56	56	0	10	60	1	0	Right	7.158	4801.37	4861.37	LINESTRING(234.740000 612.760000,230.940000 623.330000)
