Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	31662.2	29887	424.795	2.155	0	1101.27	1	17043	0.101702	0.0451749	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	2277	922	1	0	0	0	0	91	0	0	300		0.0	300.0	391.0	LINESTRING(360.380000 280.330000,363.400000 284.320000)
0	1	922	923	1	0	0	0	0	20	0	0	0	Straight	0.0	391.0	411.0	LINESTRING(363.400000 284.320000,367.720000 288.770000)
0	2	923	2011	1	0	0	0	0	100	0	0	0	Straight	0.0	411.0	511.0	LINESTRING(367.720000 288.770000,372.780000 294.490000)
0	3	2011	1004	1	0	0	0	0	249	0	0	0	Straight	0.0	511.0	760.0	LINESTRING(372.780000 294.490000,378.590000 301.430000)
0	4	1004	1528	1	0	0	0	0	24	0	0	0	Straight	0.0	760.0	784.0	LINESTRING(378.590000 301.430000,385.690000 307.890000)
0	5	1528	611	0	0	0	0	0	16	0	0	0	Straight	0.0	784.0	800.0	LINESTRING(385.690000 307.890000,386.970000 314.450000)
0	6	611	610	1	0	0	0	0	13	0	0	0	Straight	0.0	800.0	813.0	LINESTRING(386.970000 314.450000,383.270000 322.520000)
0	7	610	951	1	0	0	0	0	5	0	0	0	Straight	0.0	813.0	818.0	LINESTRING(383.270000 322.520000,362.600000 336.160000)
0	8	951	561	1	0	0	0	0	65	0	0	0	Straight	0.0	818.0	883.0	LINESTRING(362.600000 336.160000,341.600000 352.600000)
0	9	561	900	1	0	0	0	0	83	0	0	0	Straight	0.0	883.0	966.0	LINESTRING(341.600000 352.600000,313.770000 368.790000)
0	10	900	1553	1	0	0	0	0	42	0	0	0	Straight	0.0	966.0	1008.0	LINESTRING(313.770000 368.790000,285.870000 384.490000)
0	11	1553	2313	1	0	0	0	0	55	0	0	0	Straight	0.0	1008.0	1063.0	LINESTRING(285.870000 384.490000,258.180000 400.590000)
0	12	2313	1965	1	0	0	0	0	155	0	0	0	Straight	0.0	1063.0	1218.0	LINESTRING(258.180000 400.590000,235.220000 422.080000)
0	13	1965	1625	1	0	0	0	0	29	0	0	0	U	57.264	1275.26	1304.26	LINESTRING(235.220000 422.080000,238.330000 396.480000)
0	14	1625	590	0	0	0	0	0	6	0	0	0	Straight	0.0	1304.26	1310.26	LINESTRING(238.330000 396.480000,241.200000 373.740000)
0	15	590	591	1	0	0	0	0	38	0	0	0	Straight	0.0	1310.26	1348.26	LINESTRING(241.200000 373.740000,243.650000 348.460000)
0	16	591	2151	0	0	0	0	0	4	0	0	0	Straight	0.0	1348.26	1352.26	LINESTRING(243.650000 348.460000,253.080000 337.090000)
0	17	2151	1687	0	0	0	0	0	3	0	0	0	Straight	0.0	1352.26	1355.26	LINESTRING(253.080000 337.090000,263.280000 331.000000)
0	18	1687	925	1	0	0	0	0	19	0	0	0	Left	14.316	1369.58	1388.58	LINESTRING(263.280000 331.000000,283.040000 336.760000)
0	19	925	820	1	0	0	0	0	120	0	0	0	Straight	0.0	1388.58	1508.58	LINESTRING(283.040000 336.760000,302.800000 343.060000)
0	20	820	1753	1	0	0	0	0	16	0	0	0	Straight	0.0	1508.58	1524.58	LINESTRING(302.800000 343.060000,322.810000 349.830000)
0	21	1753	420	1	0	0	0	0	3	0	0	0	Straight	0.0	1524.58	1527.58	LINESTRING(322.810000 349.830000,341.770000 358.890000)
0	22	420	1752	1	0	0	0	0	13	0	0	0	Straight	0.0	1527.58	1540.58	LINESTRING(341.770000 358.890000,362.670000 372.890000)
0	23	1752	1820	1	0	0	0	0	37	0	0	0	Straight	0.0	1540.58	1577.58	LINESTRING(362.670000 372.890000,383.950000 386.980000)
0	24	1820	1821	1	0	0	0	0	41	0	0	0	Left	14.316	1591.9	1632.9	LINESTRING(383.950000 386.980000,378.500000 398.750000)
0	25	1821	766	1	0	0	0	0	42	0	0	0	Straight	0.0	1632.9	1674.9	LINESTRING(378.500000 398.750000,371.440000 408.740000)
0	26	766	765	1	0	0	0	0	35	0	0	0	Straight	0.0	1674.9	1709.9	LINESTRING(371.440000 408.740000,372.020000 416.250000)
0	27	765	344	1	0	0	0	0	14	0	0	0	Right	7.158	1717.05	1731.05	LINESTRING(372.020000 416.250000,378.380000 416.710000)
0	28	344	345	1	1	128	128	0	23	143	1	0	Straight	0.0	1731.05	1874.05	LINESTRING(378.380000 416.710000,385.110000 415.330000)
0	29	345	2146	1	0	0	0	0	45	0	0	0	Left	14.316	1888.37	1933.37	LINESTRING(385.110000 415.330000,391.650000 423.510000)
0	30	2146	278	1	0	0	0	0	34	0	0	0	Straight	0.0	1933.37	1967.37	LINESTRING(391.650000 423.510000,403.650000 429.840000)
0	31	278	277	1	0	0	0	0	27	0	0	0	Straight	0.0	1967.37	1994.37	LINESTRING(403.650000 429.840000,415.840000 436.420000)
0	32	277	261	1	1	129	129	0	23	143	1	0	Straight	0.0	1994.37	2137.37	LINESTRING(415.840000 436.420000,425.790000 447.450000)
0	33	261	248	1	1	310	310	0	56	366	1	0	Straight	0.0	2137.37	2503.37	LINESTRING(425.790000 447.450000,434.630000 448.990000)
0	34	248	246	1	0	0	0	0	26	0	0	0	Left	14.316	2517.69	2543.69	LINESTRING(434.630000 448.990000,440.250000 464.170000)
0	35	246	243	1	0	0	0	0	32	0	0	0	Straight	0.0	2543.69	2575.69	LINESTRING(440.250000 464.170000,442.080000 481.680000)
0	36	243	221	1	0	0	0	0	10	0	0	0	Straight	0.0	2575.69	2585.69	LINESTRING(442.080000 481.680000,438.140000 503.310000)
0	37	221	597	1	0	0	0	0	10	0	0	0	Right	7.158	2592.84	2602.84	LINESTRING(438.140000 503.310000,448.200000 514.650000)
0	38	597	572	1	0	0	0	0	23	0	0	0	Right	7.158	2610.0	2633.0	LINESTRING(448.200000 514.650000,458.050000 509.090000)
0	39	572	198	1	0	0	0	0	23	0	0	0	Straight	0.0	2633.0	2656.0	LINESTRING(458.050000 509.090000,466.230000 501.300000)
0	40	198	170	1	0	0	0	0	63	0	0	0	Straight	0.0	2656.0	2719.0	LINESTRING(466.230000 501.300000,475.680000 495.280000)
0	41	170	565	1	1	50	50	0	9	59	1	0	Right	7.158	2726.16	2785.16	LINESTRING(475.680000 495.280000,476.240000 482.630000)
0	42	565	1725	1	0	0	0	0	63	0	0	0	Left	14.316	2799.48	2862.48	LINESTRING(476.240000 482.630000,495.860000 469.210000)
0	43	1725	1183	1	0	0	0	0	41	0	0	0	Straight	0.0	2862.48	2903.48	LINESTRING(495.860000 469.210000,508.890000 447.660000)
0	44	1183	1412	1	0	0	0	0	49	0	0	0	Straight	0.0	2903.48	2952.48	LINESTRING(508.890000 447.660000,519.590000 423.030000)
0	45	1412	1473	1	0	0	0	0	65	0	0	0	Left	14.316	2966.79	3031.79	LINESTRING(519.590000 423.030000,537.910000 417.730000)
0	46	1473	1729	1	0	0	0	0	54	0	0	0	Right	7.158	3038.95	3092.95	LINESTRING(537.910000 417.730000,539.520000 394.030000)
