Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	37245.3	34529	99.0532	0	0.529309	6014.98	1.0625	91587.5	1.75379	0.147229	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	LINESTRING(446.000000 251.770000,421.880000 250.660000)
0	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	371.0	392.0	LINESTRING(421.880000 250.660000,401.590000 256.480000)
0	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	392.0	419.0	LINESTRING(401.590000 256.480000,379.090000 271.730000)
0	3	615	616	1	0	0	0	0	3	0	0	0	Straight	0.0	419.0	422.0	LINESTRING(379.090000 271.730000,363.030000 281.580000)
0	4	616	607	1	0	0	0	0	22	0	0	0	Straight	0.0	422.0	444.0	LINESTRING(363.030000 281.580000,341.470000 281.280000)
0	5	607	593	1	0	0	0	0	30	0	0	0	Straight	0.0	444.0	474.0	LINESTRING(341.470000 281.280000,320.190000 279.470000)
0	6	593	594	1	0	0	0	0	34	0	0	0	Straight	0.0	474.0	508.0	LINESTRING(320.190000 279.470000,307.380000 288.170000)
0	7	594	564	1	0	0	0	0	26	0	0	0	Straight	0.0	508.0	534.0	LINESTRING(307.380000 288.170000,297.850000 297.270000)
0	8	564	556	1	0	0	0	0	27	0	0	0	Straight	0.0	534.0	561.0	LINESTRING(297.850000 297.270000,289.600000 308.420000)
0	9	556	2097	1	1	139	139	0	25	155	1	0	Straight	0.0	561.0	716.0	LINESTRING(289.600000 308.420000,279.580000 320.460000)
0	10	2097	969	1	0	0	0	0	24	0	0	0	Straight	0.0	716.0	740.0	LINESTRING(279.580000 320.460000,267.880000 330.780000)
0	11	969	506	1	0	0	0	0	43	0	0	0	Straight	0.0	740.0	783.0	LINESTRING(267.880000 330.780000,262.850000 344.550000)
0	12	506	478	1	0	0	0	0	25	0	0	0	Straight	0.0	783.0	808.0	LINESTRING(262.850000 344.550000,250.630000 358.810000)
0	13	478	477	1	0	0	0	0	61	0	0	0	Straight	0.0	808.0	869.0	LINESTRING(250.630000 358.810000,247.760000 376.520000)
0	14	477	425	0	0	0	0	0	4	0	0	0	Straight	0.0	869.0	873.0	LINESTRING(247.760000 376.520000,252.310000 386.310000)
0	15	425	424	0	0	0	0	0	20	0	0	0	Straight	0.0	873.0	893.0	LINESTRING(252.310000 386.310000,257.750000 396.330000)
0	16	424	408	0	0	0	0	0	2	0	0	0	Straight	0.0	893.0	895.0	LINESTRING(257.750000 396.330000,259.570000 409.900000)
0	17	408	1526	0	0	0	0	0	71	0	0	0	Straight	0.0	895.0	966.0	LINESTRING(259.570000 409.900000,253.730000 426.600000)
0	18	1526	312	0	0	0	0	0	67	0	0	0	Straight	0.0	966.0	1033.0	LINESTRING(253.730000 426.600000,254.450000 442.650000)
0	19	312	310	0	0	0	0	0	4	0	0	0	Straight	0.0	1033.0	1037.0	LINESTRING(254.450000 442.650000,257.180000 455.600000)
0	20	310	335	0	0	0	0	0	1	0	0	0	Left	11.389	1048.39	1049.39	LINESTRING(257.180000 455.600000,245.130000 456.300000)
0	21	335	336	0	0	0	0	0	32	0	0	0	Straight	0.0	1049.39	1081.39	LINESTRING(245.130000 456.300000,230.730000 455.650000)
0	22	336	850	0	1	542	542	0	97	637	1	0	Straight	0.0	1081.39	1718.39	LINESTRING(230.730000 455.650000,218.420000 459.360000)
0	23	850	1616	0	1	17	17	0	3	13	1	0	Straight	0.0	1718.39	1731.39	LINESTRING(218.420000 459.360000,211.300000 460.450000)
0	24	1616	854	0	0	0	0	0	3	0	0	0	Left	11.389	1742.78	1745.78	LINESTRING(211.300000 460.450000,201.990000 446.050000)
0	25	854	855	0	1	16	16	0	3	13	1	0	Left	11.389	1757.17	1770.17	LINESTRING(201.990000 446.050000,212.610000 444.800000)
0	26	855	850	0	0	0	0	0	4	0	0	0	Left	11.389	1781.56	1785.56	LINESTRING(212.610000 444.800000,218.420000 459.360000)
0	27	850	851	0	0	0	0	0	24	0	0	0	Straight	0.0	1785.56	1809.56	LINESTRING(218.420000 459.360000,218.650000 475.140000)
0	28	851	774	1	0	0	0	0	75	0	0	0	Straight	0.0	1809.56	1884.56	LINESTRING(218.650000 475.140000,224.570000 496.730000)
0	29	774	795	1	1	150	150	0	27	177	1	0	Straight	0.0	1884.56	2061.56	LINESTRING(224.570000 496.730000,217.860000 509.720000)
0	30	795	796	1	1	19	19	0	3	13	1	0	Left	11.389	2072.94	2085.94	LINESTRING(217.860000 509.720000,212.620000 509.840000)
0	31	796	795	1	1	19	19	0	3	13	0	0	U	45.557	2131.5	2134.5	LINESTRING(212.620000 509.840000,217.860000 509.720000)
0	32	795	774	1	1	150	150	0	27	177	0	0	Right	5.695	2140.2	2167.2	LINESTRING(217.860000 509.720000,224.570000 496.730000)
0	33	774	775	1	0	0	0	0	22	0	0	0	Left	11.389	2178.59	2200.59	LINESTRING(224.570000 496.730000,236.870000 501.040000)
0	34	775	279	1	0	0	0	0	70	0	0	0	Straight	0.0	2200.59	2270.59	LINESTRING(236.870000 501.040000,249.070000 496.590000)
0	35	279	280	1	0	0	0	0	30	0	0	0	Left	11.389	2281.97	2311.97	LINESTRING(249.070000 496.590000,252.670000 502.190000)
0	36	280	255	0	0	0	0	0	4	0	0	0	Right	5.695	2317.67	2321.67	LINESTRING(252.670000 502.190000,257.790000 502.990000)
0	37	255	682	0	0	0	0	0	14	0	0	0	Straight	0.0	2321.67	2335.67	LINESTRING(257.790000 502.990000,265.040000 499.510000)
0	38	682	683	0	0	0	0	0	14	0	0	0	Straight	0.0	2335.67	2349.67	LINESTRING(265.040000 499.510000,274.480000 500.000000)
0	39	683	666	0	0	0	0	0	13	0	0	0	Straight	0.0	2349.67	2362.67	LINESTRING(274.480000 500.000000,283.580000 497.100000)
0	40	666	204	0	0	0	0	0	34	0	0	0	Left	11.389	2374.06	2408.06	LINESTRING(283.580000 497.100000,288.670000 506.890000)
0	41	204	192	0	0	0	0	0	27	0	0	0	Straight	0.0	2408.06	2435.06	LINESTRING(288.670000 506.890000,295.280000 514.410000)
0	42	192	193	0	0	0	0	0	6	0	0	0	Straight	0.0	2435.06	2441.06	LINESTRING(295.280000 514.410000,302.120000 520.810000)
0	43	193	1569	0	0	0	0	0	11	0	0	0	Left	11.389	2452.45	2463.45	LINESTRING(302.120000 520.810000,296.250000 528.010000)
0	44	1569	177	0	0	0	0	0	5	0	0	0	Straight	0.0	2463.45	2468.45	LINESTRING(296.250000 528.010000,296.330000 538.890000)
0	45	177	1896	0	0	0	0	0	7	0	0	0	Straight	0.0	2468.45	2475.45	LINESTRING(296.330000 538.890000,299.970000 546.160000)
0	46	1896	1897	0	0	0	0	0	23	0	0	0	Left	11.389	2486.84	2509.84	LINESTRING(299.970000 546.160000,291.640000 557.620000)
0	47	1897	172	1	1	123	123	0	22	142	1	0	Straight	0.0	2509.84	2651.84	LINESTRING(291.640000 557.620000,284.570000 559.500000)
0	48	172	1780	0	1	32	32	0	6	36	1	0	Left	11.389	2663.23	2699.23	LINESTRING(284.570000 559.500000,278.200000 551.770000)
0	49	1780	188	0	1	85	85	0	15	95	1	0	Straight	0.0	2699.23	2794.23	LINESTRING(278.200000 551.770000,269.070000 550.240000)
0	50	188	701	0	0	0	0	0	116	0	0	0	Straight	0.0	2794.23	2910.23	LINESTRING(269.070000 550.240000,253.870000 554.330000)
0	51	701	671	1	0	0	0	0	45	0	0	0	Right	5.695	2915.92	2960.92	LINESTRING(253.870000 554.330000,254.830000 573.320000)
0	52	671	1781	1	1	142	142	0	26	166	1	0	Left	11.389	2972.31	3138.31	LINESTRING(254.830000 573.320000,239.370000 565.490000)
0	53	1781	671	1	1	142	142	0	26	166	0	0	U	45.557	3183.87	3209.87	LINESTRING(239.370000 565.490000,254.830000 573.320000)
0	54	671	672	1	1	135	135	0	24	154	1	0	Left	11.389	3221.26	3375.26	LINESTRING(254.830000 573.320000,245.210000 585.390000)
0	55	672	206	1	1	284	284	0	51	331	1	0	Straight	0.0	3375.26	3706.26	LINESTRING(245.210000 585.390000,237.160000 592.190000)
0	56	206	207	1	1	65	65	0	12	72	1	0	Straight	0.0	3706.26	3778.26	LINESTRING(237.160000 592.190000,231.640000 594.040000)
0	57	207	206	1	1	65	65	0	12	72	0	0	U	45.557	3823.81	3835.81	LINESTRING(231.640000 594.040000,237.160000 592.190000)
0	58	206	208	1	1	91	91	0	16	106	1	0	U	45.557	3881.37	3987.37	LINESTRING(237.160000 592.190000,233.040000 599.070000)
0	59	208	629	1	1	50	50	0	9	59	1	0	Straight	0.0	3987.37	4046.37	LINESTRING(233.040000 599.070000,227.620000 602.580000)
0	60	629	208	1	1	50	50	0	9	59	0	0	U	45.557	4091.93	4100.93	LINESTRING(227.620000 602.580000,233.040000 599.070000)
0	61	208	189	1	1	244	244	0	44	284	1	0	Left	11.389	4112.32	4396.32	LINESTRING(233.040000 599.070000,236.850000 603.560000)
0	62	189	167	1	1	264	264	0	47	307	1	0	Straight	0.0	4396.32	4703.32	LINESTRING(236.850000 603.560000,239.560000 611.300000)
0	63	167	168	1	1	83	83	0	15	95	1	0	Left	11.389	4714.7	4809.7	LINESTRING(239.560000 611.300000,235.300000 616.380000)
