Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	3	30032	27999	102.661	0	4	0.467359	972.77	16872	0.104878	1.32999	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	569	1	0	0	0	0	46	0	0	300		0.0	300.0	346.0	446.0 251.77,436.37 239.97
0	1	569	570	1	1	72	72	0	13	83	1	0	Left	11.389	357.389	440.389	436.37 239.97,439.26 236.98
0	2	570	569	1	1	72	72	0	13	83	0	0	U	45.557	485.946	498.946	439.26 236.98,436.37 239.97
0	3	569	1067	1	0	0	0	0	89	0	0	0	Left	11.389	510.335	599.335	436.37 239.97,425.98 228.31
0	4	1067	1503	1	1	85	85	0	15	95	1	0	Straight	0.0	599.335	694.335	425.98 228.31,415.51 226.67
0	5	1503	719	1	1	261	261	0	47	307	1	0	Left	11.389	705.724	1012.72	415.51 226.67,411.9 211.89
0	6	719	1186	1	1	302	302	0	54	354	1	0	Straight	0.0	1012.72	1366.72	411.9 211.89,407.33 198.35
0	7	1186	1187	1	1	402	402	0	72	472	1	0	Straight	0.0	1366.72	1838.72	407.33 198.35,403.16 186.16
0	8	1187	1539	1	1	182	182	0	33	213	1	0	Straight	0.0	1838.72	2051.72	403.16 186.16,403.41 177.35
0	9	1539	941	1	1	399	399	0	72	462	1	0	Straight	0.0	2051.72	2513.72	403.41 177.35,396.73 164.43
0	10	941	986	1	1	167	167	0	30	190	1	0	Straight	0.0	2513.72	2703.72	396.73 164.43,390.34 153.06
0	11	986	1015	1	1	404	404	0	73	473	1	0	Straight	0.0	2703.72	3176.72	390.34 153.06,380.29 147.69
0	12	1015	1054	1	1	404	404	0	73	473	1	0	Straight	0.0	3176.72	3649.72	380.29 147.69,372.23 140.1
0	13	1054	1076	1	1	254	254	0	46	296	1	0	Straight	0.0	3649.72	3945.72	372.23 140.1,369.89 131.1
0	14	1076	1273	1	1	89	89	0	16	96	1	0	Straight	0.0	3945.72	4041.72	369.89 131.1,371.2 121.1
0	15	1273	1514	1	1	53	53	0	9	59	1	0	Straight	0.0	4041.72	4100.72	371.2 121.1,368.66 110.16
0	16	1514	1278	1	1	29	29	0	5	25	1	0	Right	5.695	4106.42	4131.42	368.66 110.16,361.35 112.38
0	17	1278	1277	1	1	29	29	0	5	25	1	0	Straight	0.0	4131.42	4156.42	361.35 112.38,354.82 117.9
0	18	1277	1564	1	1	254	254	0	46	296	1	0	Straight	0.0	4156.42	4452.42	354.82 117.9,344.69 128.81
0	19	1564	1795	1	1	19	19	0	3	13	1	0	Left	11.389	4463.81	4476.81	344.69 128.81,339.81 123.59
0	20	1795	1175	1	1	102	102	0	18	118	1	0	Straight	0.0	4476.81	4594.81	339.81 123.59,336.79 106.48
