Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	30804.2	28083	64.759	2.039	0.0629692	1295.89	1	26446	2.00278	0.112322	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	300.0	379.0	LINESTRING(327.480000 185.130000,323.230000 189.380000)
0	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	379.0	386.0	LINESTRING(323.230000 189.380000,300.760000 197.070000)
0	2	657	675	0	0	0	0	0	14	0	0	0	U	55.394	441.394	455.394	LINESTRING(300.760000 197.070000,334.730000 191.270000)
0	3	675	749	0	0	0	0	0	515	0	0	0	Straight	0.0	455.394	970.394	LINESTRING(334.730000 191.270000,368.660000 185.500000)
0	4	749	746	0	0	0	0	0	79	0	0	0	Straight	0.0	970.394	1049.39	LINESTRING(368.660000 185.500000,402.330000 180.380000)
0	5	746	747	0	0	0	0	0	128	0	0	0	Straight	0.0	1049.39	1177.39	LINESTRING(402.330000 180.380000,435.890000 175.700000)
0	6	747	767	0	0	0	0	0	46	0	0	0	Straight	0.0	1177.39	1223.39	LINESTRING(435.890000 175.700000,469.400000 171.380000)
0	7	767	704	1	0	0	0	0	137	0	0	0	Straight	0.0	1223.39	1360.39	LINESTRING(469.400000 171.380000,505.470000 170.090000)
0	8	704	213	1	0	0	0	0	7	0	0	0	Straight	0.0	1360.39	1367.39	LINESTRING(505.470000 170.090000,541.070000 188.180000)
0	9	213	136	1	0	0	0	0	154	0	0	0	Straight	0.0	1367.39	1521.39	LINESTRING(541.070000 188.180000,575.900000 207.380000)
0	10	136	104	1	0	0	0	0	87	0	0	0	Straight	0.0	1521.39	1608.39	LINESTRING(575.900000 207.380000,608.430000 228.150000)
0	11	104	447	1	1	448	448	0	81	521	1	0	Right	6.924	1615.32	2136.32	LINESTRING(608.430000 228.150000,649.940000 210.950000)
0	12	447	826	1	1	138	138	0	25	155	1	0	Straight	0.0	2136.32	2291.32	LINESTRING(649.940000 210.950000,684.710000 196.040000)
0	13	826	485	1	1	112	112	0	20	130	1	0	Straight	0.0	2291.32	2421.32	LINESTRING(684.710000 196.040000,719.610000 182.350000)
0	14	485	734	1	1	395	395	0	71	461	1	0	Straight	0.0	2421.32	2882.32	LINESTRING(719.610000 182.350000,753.430000 170.450000)
0	15	734	160	1	1	93	93	0	17	107	1	0	Straight	0.0	2882.32	2989.32	LINESTRING(753.430000 170.450000,781.700000 173.160000)
0	16	160	161	1	1	58	58	0	11	61	1	0	Straight	0.0	2989.32	3050.32	LINESTRING(781.700000 173.160000,804.180000 171.350000)
0	17	161	506	1	1	56	56	0	10	60	1	0	Straight	0.0	3050.32	3110.32	LINESTRING(804.180000 171.350000,813.760000 163.280000)
0	18	506	1035	1	1	11	11	0	2	12	0	0	Straight	0.0	3110.32	3112.32	LINESTRING(813.760000 163.280000,821.050000 160.570000)
0	19	1035	506	1	1	11	11	0	2	12	1	0	U	55.394	3167.71	3179.71	LINESTRING(821.050000 160.570000,813.760000 163.280000)
0	20	506	161	1	1	56	56	0	10	60	0	0	Straight	0.0	3179.71	3189.71	LINESTRING(813.760000 163.280000,804.180000 171.350000)
0	21	161	518	1	1	55	55	0	10	60	0	0	Right	6.924	3196.64	3206.64	LINESTRING(804.180000 171.350000,822.490000 175.630000)
0	22	518	828	1	1	56	56	0	10	60	1	0	Straight	0.0	3206.64	3266.64	LINESTRING(822.490000 175.630000,834.030000 169.930000)
0	23	828	864	1	1	11	11	0	2	12	0	0	Straight	0.0	3266.64	3268.64	LINESTRING(834.030000 169.930000,840.150000 164.450000)
0	24	864	828	1	1	11	11	0	2	12	1	0	U	55.394	3324.03	3336.03	LINESTRING(840.150000 164.450000,834.030000 169.930000)
0	25	828	518	1	1	56	56	0	10	60	0	0	Straight	0.0	3336.03	3346.03	LINESTRING(834.030000 169.930000,822.490000 175.630000)
0	26	518	161	1	1	55	55	0	10	60	1	0	Straight	0.0	3346.03	3406.03	LINESTRING(822.490000 175.630000,804.180000 171.350000)
0	27	161	506	1	1	56	56	0	10	60	0	0	Left	13.848	3419.88	3429.88	LINESTRING(804.180000 171.350000,813.760000 163.280000)
0	28	506	507	1	1	10	10	0	2	12	1	0	Straight	0.0	3429.88	3441.88	LINESTRING(813.760000 163.280000,818.080000 156.320000)
0	29	507	506	1	1	10	10	0	2	12	0	0	U	55.394	3497.27	3499.27	LINESTRING(818.080000 156.320000,813.760000 163.280000)
0	30	506	161	1	1	56	56	0	10	60	0	0	Straight	0.0	3499.27	3509.27	LINESTRING(813.760000 163.280000,804.180000 171.350000)
0	31	161	518	1	1	55	55	0	10	60	0	0	Right	6.924	3516.2	3526.2	LINESTRING(804.180000 171.350000,822.490000 175.630000)
0	32	518	828	1	1	56	56	0	10	60	0	0	Straight	0.0	3526.2	3536.2	LINESTRING(822.490000 175.630000,834.030000 169.930000)
