Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	32419.5	29800	103.128	0	1	0.00605065	1225.77	35676.5	0.106005	0.084541	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	446.0 251.77,421.88 250.66
0	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	371.0	392.0	421.88 250.66,401.59 256.48
0	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	392.0	419.0	401.59 256.48,379.09 271.73
0	3	615	616	1	0	0	0	0	3	0	0	0	Straight	0.0	419.0	422.0	379.09 271.73,363.03 281.58
0	4	616	607	1	0	0	0	0	22	0	0	0	Straight	0.0	422.0	444.0	363.03 281.58,341.47 281.28
0	5	607	593	1	0	0	0	0	30	0	0	0	Straight	0.0	444.0	474.0	341.47 281.28,320.19 279.47
0	6	593	594	1	0	0	0	0	34	0	0	0	Straight	0.0	474.0	508.0	320.19 279.47,307.38 288.17
0	7	594	564	1	0	0	0	0	26	0	0	0	Straight	0.0	508.0	534.0	307.38 288.17,297.85 297.27
0	8	564	556	1	0	0	0	0	27	0	0	0	Straight	0.0	534.0	561.0	297.85 297.27,289.6 308.42
0	9	556	2097	1	0	0	0	0	25	0	0	0	Straight	0.0	561.0	586.0	289.6 308.42,279.58 320.46
0	10	2097	969	1	0	0	0	0	24	0	0	0	Straight	0.0	586.0	610.0	279.58 320.46,267.88 330.78
0	11	969	506	1	0	0	0	0	43	0	0	0	Straight	0.0	610.0	653.0	267.88 330.78,262.85 344.55
0	12	506	478	1	0	0	0	0	25	0	0	0	Straight	0.0	653.0	678.0	262.85 344.55,250.63 358.81
0	13	478	477	1	0	0	0	0	61	0	0	0	Straight	0.0	678.0	739.0	250.63 358.81,247.76 376.52
0	14	477	425	0	0	0	0	0	4	0	0	0	Straight	0.0	739.0	743.0	247.76 376.52,252.31 386.31
0	15	425	424	0	0	0	0	0	20	0	0	0	Straight	0.0	743.0	763.0	252.31 386.31,257.75 396.33
0	16	424	408	0	1	11	11	0	2	12	1	0	Straight	0.0	763.0	775.0	257.75 396.33,259.57 409.9
0	17	408	1526	0	0	0	0	0	71	0	0	0	Straight	0.0	775.0	846.0	259.57 409.9,253.73 426.6
0	18	1526	312	0	0	0	0	0	67	0	0	0	Straight	0.0	846.0	913.0	253.73 426.6,254.45 442.65
0	19	312	301	0	1	114	114	0	20	130	1	0	Right	5.695	918.695	1048.7	254.45 442.65,266.64 447.82
0	20	301	300	1	0	0	0	0	76	0	0	0	Straight	0.0	1048.7	1124.7	266.64 447.82,283.21 445.57
0	21	300	699	0	0	0	0	0	12	0	0	0	Straight	0.0	1124.7	1136.7	283.21 445.57,292.86 440.41
0	22	699	249	0	1	66	66	0	12	72	1	0	Right	5.695	1142.39	1214.39	292.86 440.41,295.02 431.03
0	23	249	248	1	0	0	0	0	6	0	0	0	Left	11.389	1225.78	1231.78	295.02 431.03,302.75 437.83
0	24	248	235	0	0	0	0	0	8	0	0	0	Straight	0.0	1231.78	1239.78	302.75 437.83,310.88 442.53
0	25	235	236	0	0	0	0	0	24	0	0	0	Straight	0.0	1239.78	1263.78	310.88 442.53,323.05 445.11
0	26	236	1675	0	0	0	0	0	32	0	0	0	Straight	0.0	1263.78	1295.78	323.05 445.11,334.85 453.49
0	27	1675	222	1	1	14	14	0	3	13	1	0	Left	11.389	1307.17	1320.17	334.85 453.49,330.24 457.47
0	28	222	2123	1	1	272	272	0	49	319	1	0	Straight	0.0	1320.17	1639.17	330.24 457.47,328.94 461.56
0	29	2123	222	1	1	272	272	0	49	319	0	0	U	45.557	1684.72	1733.72	328.94 461.56,330.24 457.47
0	30	222	1675	1	1	14	14	0	3	13	0	0	Straight	0.0	1733.72	1736.72	330.24 457.47,334.85 453.49
0	31	1675	180	0	0	0	0	0	32	0	0	0	Left	11.389	1748.11	1780.11	334.85 453.49,348.05 459.75
0	32	180	179	1	0	0	0	0	2	0	0	0	Left	11.389	1791.5	1793.5	348.05 459.75,349.24 465.28
0	33	179	1520	1	0	0	0	0	7	0	0	0	Left	11.389	1804.89	1811.89	349.24 465.28,342.9 470.82
0	34	1520	604	1	0	0	0	0	8	0	0	0	Straight	0.0	1811.89	1819.89	342.9 470.82,339.42 480.12
0	35	604	1714	1	0	0	0	0	9	0	0	0	Straight	0.0	1819.89	1828.89	339.42 480.12,335.07 487.36
0	36	1714	625	1	0	0	0	0	34	0	0	0	Straight	0.0	1828.89	1862.89	335.07 487.36,329.31 494.42
0	37	625	624	1	0	0	0	0	4	0	0	0	Straight	0.0	1862.89	1866.89	329.31 494.42,322.85 500.7
