Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	29967.1	27333	127.887	0	0.60148	1312.27	1.46667	26939	1.85988	0.0734092	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	2277	922	1	0	0	0	0	91	0	0	300		0.0	300.0	391.0	LINESTRING(360.380000 280.330000,363.400000 284.320000)
0	1	922	923	1	0	0	0	0	20	0	0	0	Straight	0.0	391.0	411.0	LINESTRING(363.400000 284.320000,367.720000 288.770000)
0	2	923	2011	1	0	0	0	0	100	0	0	0	Straight	0.0	411.0	511.0	LINESTRING(367.720000 288.770000,372.780000 294.490000)
0	3	2011	1004	1	0	0	0	0	249	0	0	0	Straight	0.0	511.0	760.0	LINESTRING(372.780000 294.490000,378.590000 301.430000)
0	4	1004	1528	1	0	0	0	0	24	0	0	0	Straight	0.0	760.0	784.0	LINESTRING(378.590000 301.430000,385.690000 307.890000)
0	5	1528	611	0	0	0	0	0	16	0	0	0	Straight	0.0	784.0	800.0	LINESTRING(385.690000 307.890000,386.970000 314.450000)
0	6	611	610	1	0	0	0	0	13	0	0	0	Straight	0.0	800.0	813.0	LINESTRING(386.970000 314.450000,383.270000 322.520000)
0	7	610	951	1	0	0	0	0	5	0	0	0	Straight	0.0	813.0	818.0	LINESTRING(383.270000 322.520000,362.600000 336.160000)
0	8	951	561	1	0	0	0	0	65	0	0	0	Straight	0.0	818.0	883.0	LINESTRING(362.600000 336.160000,341.600000 352.600000)
0	9	561	562	1	0	0	0	0	48	0	0	0	U	57.264	940.264	988.264	LINESTRING(341.600000 352.600000,359.330000 347.260000)
0	10	562	1745	1	0	0	0	0	16	0	0	0	Straight	0.0	988.264	1004.26	LINESTRING(359.330000 347.260000,377.200000 341.690000)
0	11	1745	863	1	0	0	0	0	3	0	0	0	Straight	0.0	1004.26	1007.26	LINESTRING(377.200000 341.690000,395.020000 335.480000)
0	12	863	864	1	0	0	0	0	25	0	0	0	Straight	0.0	1007.26	1032.26	LINESTRING(395.020000 335.480000,413.100000 329.070000)
0	13	864	2026	1	0	0	0	0	51	0	0	0	Straight	0.0	1032.26	1083.26	LINESTRING(413.100000 329.070000,431.520000 322.970000)
0	14	2026	750	1	0	0	0	0	53	0	0	0	Straight	0.0	1083.26	1136.26	LINESTRING(431.520000 322.970000,450.470000 317.040000)
0	15	750	746	1	0	0	0	0	10	0	0	0	U	57.264	1193.53	1203.53	LINESTRING(450.470000 317.040000,446.760000 320.540000)
0	16	746	739	1	0	0	0	0	11	0	0	0	Straight	0.0	1203.53	1214.53	LINESTRING(446.760000 320.540000,445.340000 326.220000)
0	17	739	736	1	0	0	0	0	19	0	0	0	Straight	0.0	1214.53	1233.53	LINESTRING(445.340000 326.220000,448.260000 331.650000)
0	18	736	1901	1	0	0	0	0	8	0	0	0	Straight	0.0	1233.53	1241.53	LINESTRING(448.260000 331.650000,453.670000 335.930000)
0	19	1901	1997	1	0	0	0	0	7	0	0	0	Straight	0.0	1241.53	1248.53	LINESTRING(453.670000 335.930000,459.720000 339.910000)
0	20	1997	334	1	0	0	0	0	11	0	0	0	Straight	0.0	1248.53	1259.53	LINESTRING(459.720000 339.910000,466.530000 343.330000)
0	21	334	1701	1	0	0	0	0	15	0	0	0	Straight	0.0	1259.53	1274.53	LINESTRING(466.530000 343.330000,473.260000 347.850000)
0	22	1701	718	1	0	0	0	0	20	0	0	0	Straight	0.0	1274.53	1294.53	LINESTRING(473.260000 347.850000,480.460000 352.220000)
0	23	718	271	1	0	0	0	0	25	0	0	0	Straight	0.0	1294.53	1319.53	LINESTRING(480.460000 352.220000,488.100000 356.510000)
0	24	271	259	1	0	0	0	0	20	0	0	0	Straight	0.0	1319.53	1339.53	LINESTRING(488.100000 356.510000,494.950000 361.820000)
0	25	259	255	1	0	0	0	0	1	0	0	0	Straight	0.0	1339.53	1340.53	LINESTRING(494.950000 361.820000,501.060000 367.200000)
0	26	255	256	1	0	0	0	0	9	0	0	0	Straight	0.0	1340.53	1349.53	LINESTRING(501.060000 367.200000,506.200000 372.840000)
0	27	256	289	1	0	0	0	0	20	0	0	0	Straight	0.0	1349.53	1369.53	LINESTRING(506.200000 372.840000,509.380000 379.120000)
0	28	289	288	1	1	539	539	0	97	627	1	0	Left	14.316	1383.84	2010.84	LINESTRING(509.380000 379.120000,493.330000 387.690000)
0	29	288	2107	1	1	134	134	0	24	154	1	0	Right	7.158	2018.0	2172.0	LINESTRING(493.330000 387.690000,491.180000 398.640000)
0	30	2107	2042	1	0	0	0	0	3	0	0	0	Straight	0.0	2172.0	2175.0	LINESTRING(491.180000 398.640000,486.010000 408.880000)
0	31	2042	638	1	1	301	301	0	54	354	1	0	Straight	0.0	2175.0	2529.0	LINESTRING(486.010000 408.880000,479.820000 418.660000)
0	32	638	639	1	1	81	81	0	15	95	1	0	Straight	0.0	2529.0	2624.0	LINESTRING(479.820000 418.660000,473.650000 420.640000)
0	33	639	1872	1	1	77	77	0	14	84	1	0	Left	14.316	2638.32	2722.32	LINESTRING(473.650000 420.640000,474.840000 417.080000)
0	34	1872	639	1	1	77	77	0	14	84	0	0	U	57.264	2779.58	2793.58	LINESTRING(474.840000 417.080000,473.650000 420.640000)
0	35	639	238	1	1	102	102	0	18	118	1	0	Straight	0.0	2793.58	2911.58	LINESTRING(473.650000 420.640000,467.340000 424.360000)
0	36	238	239	1	1	24	24	0	4	24	1	0	Straight	0.0	2911.58	2935.58	LINESTRING(467.340000 424.360000,461.100000 428.770000)
0	37	239	240	1	1	69	69	0	13	73	1	0	Straight	0.0	2935.58	3008.58	LINESTRING(461.100000 428.770000,454.880000 433.830000)
0	38	240	2027	1	1	150	150	0	27	177	1	0	Left	14.316	3022.9	3199.9	LINESTRING(454.880000 433.830000,445.500000 432.720000)
0	39	2027	2320	1	1	102	102	0	18	118	1	0	Right	7.158	3207.06	3325.06	LINESTRING(445.500000 432.720000,443.050000 445.000000)
0	40	2320	637	1	1	143	143	0	26	166	1	0	Straight	0.0	3325.06	3491.06	LINESTRING(443.050000 445.000000,447.340000 455.370000)
0	41	637	246	1	1	307	307	0	55	355	1	0	Left	14.316	3505.37	3860.37	LINESTRING(447.340000 455.370000,440.250000 464.170000)
0	42	246	243	1	1	177	177	0	32	202	1	0	Straight	0.0	3860.37	4062.37	LINESTRING(440.250000 464.170000,442.080000 481.680000)
0	43	243	221	1	1	58	58	0	10	60	1	0	Straight	0.0	4062.37	4122.37	LINESTRING(442.080000 481.680000,438.140000 503.310000)
0	44	221	597	1	1	58	58	0	10	60	1	0	Right	7.158	4129.53	4189.53	LINESTRING(438.140000 503.310000,448.200000 514.650000)
0	45	597	1650	1	1	417	417	0	75	485	0	0	Left	14.316	4203.85	4278.85	LINESTRING(448.200000 514.650000,443.900000 523.820000)
0	46	1650	250	1	1	143	143	0	26	166	1	0	Straight	0.0	4278.85	4444.85	LINESTRING(443.900000 523.820000,441.060000 533.370000)
