Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	27010.2	25473	20.017	1.477	0.000755675	532.495	1.25	9602	0.975197	0.198724	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	300.0	379.0	LINESTRING(327.480000 185.130000,323.230000 189.380000)
0	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	379.0	386.0	LINESTRING(323.230000 189.380000,300.760000 197.070000)
0	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	386.0	495.0	LINESTRING(300.760000 197.070000,257.700000 203.430000)
0	3	362	348	1	0	0	0	0	106	0	0	0	Right	6.924	501.924	607.924	LINESTRING(257.700000 203.430000,233.520000 238.760000)
0	4	348	575	1	1	807	807	0	145	945	1	0	Left	13.848	621.772	1566.77	LINESTRING(233.520000 238.760000,207.530000 224.490000)
0	5	575	574	1	1	71	71	0	13	83	1	0	Straight	0.0	1566.77	1649.77	LINESTRING(207.530000 224.490000,181.670000 210.780000)
0	6	574	908	1	1	95	95	0	17	107	0	0	Straight	0.0	1649.77	1666.77	LINESTRING(181.670000 210.780000,165.820000 203.470000)
0	7	908	279	1	1	240	240	0	43	283	1	0	Straight	0.0	1666.77	1949.77	LINESTRING(165.820000 203.470000,152.620000 201.530000)
0	8	279	1008	1	1	52	52	0	9	59	1	0	Right	6.924	1956.7	2015.7	LINESTRING(152.620000 201.530000,145.250000 212.320000)
0	9	1008	569	1	1	459	459	0	83	533	1	0	Straight	0.0	2015.7	2548.7	LINESTRING(145.250000 212.320000,137.500000 222.680000)
0	10	569	568	1	1	136	136	0	24	154	1	0	Straight	0.0	2548.7	2702.7	LINESTRING(137.500000 222.680000,135.270000 235.280000)
0	11	568	1036	1	1	275	275	0	49	319	1	0	Straight	0.0	2702.7	3021.7	LINESTRING(135.270000 235.280000,137.000000 249.150000)
0	12	1036	567	1	1	87	87	0	16	96	1	0	U	55.394	3077.09	3173.09	LINESTRING(137.000000 249.150000,142.440000 236.150000)
0	13	567	566	1	1	96	96	0	17	107	1	0	Straight	0.0	3173.09	3280.09	LINESTRING(142.440000 236.150000,151.590000 225.520000)
0	14	566	576	1	1	296	296	0	53	343	1	0	Right	6.924	3287.01	3630.01	LINESTRING(151.590000 225.520000,145.360000 223.290000)
0	15	576	774	1	1	94	94	0	17	107	0	0	Left	13.848	3643.86	3660.86	LINESTRING(145.360000 223.290000,151.760000 216.750000)
0	16	774	1008	1	1	52	52	0	9	59	1	0	Right	6.924	3667.79	3726.79	LINESTRING(151.760000 216.750000,145.250000 212.320000)
0	17	1008	279	1	1	52	52	0	9	59	0	0	Left	13.848	3740.63	3749.63	LINESTRING(145.250000 212.320000,152.620000 201.530000)
0	18	279	278	1	1	94	94	0	17	107	1	0	Right	6.924	3756.56	3863.56	LINESTRING(152.620000 201.530000,148.520000 189.480000)
0	19	278	289	1	1	56	56	0	10	60	0	0	Straight	0.0	3863.56	3873.56	LINESTRING(148.520000 189.480000,139.870000 175.740000)
0	20	289	278	1	1	56	56	0	10	60	1	0	U	55.394	3928.95	3988.95	LINESTRING(139.870000 175.740000,148.520000 189.480000)
0	21	278	925	1	1	219	219	0	39	249	1	0	Straight	0.0	3988.95	4237.95	LINESTRING(148.520000 189.480000,158.000000 196.040000)
0	22	925	908	1	1	108	108	0	20	120	1	0	Straight	0.0	4237.95	4357.95	LINESTRING(158.000000 196.040000,165.820000 203.470000)
0	23	908	574	1	1	95	95	0	17	107	1	0	Straight	0.0	4357.95	4464.95	LINESTRING(165.820000 203.470000,181.670000 210.780000)
0	24	574	876	1	1	96	96	0	17	107	0	0	U	55.394	4520.35	4537.35	LINESTRING(181.670000 210.780000,163.710000 216.800000)
0	25	876	774	1	1	302	302	0	54	354	1	0	Straight	0.0	4537.35	4891.35	LINESTRING(163.710000 216.800000,151.760000 216.750000)
0	26	774	576	1	1	94	94	0	17	107	1	0	Right	6.924	4898.27	5005.27	LINESTRING(151.760000 216.750000,145.360000 223.290000)
0	27	576	880	1	1	96	96	0	17	107	1	0	Straight	0.0	5005.27	5112.27	LINESTRING(145.360000 223.290000,139.090000 229.980000)
0	28	880	568	1	1	98	98	0	18	108	0	0	Straight	0.0	5112.27	5130.27	LINESTRING(139.090000 229.980000,135.270000 235.280000)
0	29	568	880	1	1	98	98	0	18	108	1	0	U	55.394	5185.66	5293.66	LINESTRING(135.270000 235.280000,139.090000 229.980000)
0	30	880	567	1	1	285	285	0	51	331	1	0	Left	13.848	5307.51	5638.51	LINESTRING(139.090000 229.980000,142.440000 236.150000)
0	31	567	566	1	1	96	96	0	17	107	0	0	Right	6.924	5645.44	5662.44	LINESTRING(142.440000 236.150000,151.590000 225.520000)
0	32	566	876	1	1	91	91	0	16	106	1	0	Straight	0.0	5662.44	5768.44	LINESTRING(151.590000 225.520000,163.710000 216.800000)
