Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	32574.1	30206	30.421	1.306	1	0	2135.75	39870	0.129603	0.334848	1
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	300.0	379.0	327.48 185.13,323.23 189.38
0	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	379.0	386.0	323.23 189.38,300.76 197.07
0	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	386.0	495.0	300.76 197.07,257.7 203.43
0	3	362	348	1	0	0	0	0	106	0	0	0	Right	6.924	501.924	607.924	257.7 203.43,233.52 238.76
0	4	348	246	1	0	0	0	0	74	0	0	0	Straight	0.0	607.924	681.924	233.52 238.76,234.48 281.83
0	5	246	247	1	0	0	0	0	81	0	0	0	Straight	0.0	681.924	762.924	234.48 281.83,234.92 323.12
0	6	247	1014	1	0	0	0	0	25	0	0	0	Right	6.924	769.848	794.848	234.92 323.12,256.17 343.32
0	7	1014	741	1	0	0	0	0	33	0	0	0	Straight	0.0	794.848	827.848	256.17 343.32,280.69 357.5
0	8	741	200	1	0	0	0	0	19	0	0	0	Straight	0.0	827.848	846.848	280.69 357.5,306.61 367.09
0	9	200	511	1	0	0	0	0	60	0	0	0	Straight	0.0	846.848	906.848	306.61 367.09,342.3 378.2
0	10	511	79	1	0	0	0	0	218	0	0	0	Straight	0.0	906.848	1124.85	342.3 378.2,390.03 388.09
0	11	79	77	1	0	0	0	0	30	0	0	0	Straight	0.0	1124.85	1154.85	390.03 388.09,420.41 398.52
0	12	77	76	1	1	37	37	0	7	37	1	0	Right	6.924	1161.77	1198.77	420.41 398.52,420.84 387.52
0	13	76	78	0	1	231	231	0	42	272	1	0	Straight	0.0	1198.77	1470.77	420.84 387.52,420.22 376.98
0	14	78	792	1	0	0	0	0	4	0	0	0	Straight	0.0	1470.77	1474.77	420.22 376.98,418.14 366.85
0	15	792	436	1	1	230	230	0	41	271	1	0	Left	13.848	1488.62	1759.62	418.14 366.85,444.97 343.26
0	16	436	80	1	1	190	190	0	34	224	1	0	Straight	0.0	1759.62	1983.62	444.97 343.26,465.78 330.26
0	17	80	86	1	1	263	263	0	47	307	1	0	Straight	0.0	1983.62	2290.62	465.78 330.26,485.45 317.22
0	18	86	85	1	1	60	60	0	11	71	1	0	U	55.394	2346.01	2417.01	485.45 317.22,477.44 321.24
0	19	85	81	1	1	72	72	0	13	83	1	0	Straight	0.0	2417.01	2500.01	477.44 321.24,472.11 326.2
0	20	81	80	1	1	57	57	0	10	60	0	0	Straight	0.0	2500.01	2510.01	472.11 326.2,465.78 330.26
0	21	80	81	1	1	57	57	0	10	60	1	0	U	55.394	2565.41	2625.41	465.78 330.26,472.11 326.2
0	22	81	85	1	1	72	72	0	13	83	0	0	Straight	0.0	2625.41	2638.41	472.11 326.2,477.44 321.24
0	23	85	86	1	1	60	60	0	11	71	0	0	Straight	0.0	2638.41	2649.41	477.44 321.24,485.45 317.22
0	24	86	932	1	0	0	0	0	204	0	0	0	Straight	0.0	2649.41	2853.41	485.45 317.22,506.27 303.51
0	25	932	89	1	0	0	0	0	108	0	0	0	Straight	0.0	2853.41	2961.41	506.27 303.51,518.13 290.72
0	26	89	75	1	0	0	0	0	56	0	0	0	Left	13.848	2975.26	3031.26	518.13 290.72,523.32 296.62
0	27	75	74	1	0	0	0	0	1	0	0	0	Right	6.924	3038.18	3039.18	523.32 296.62,541.64 291.44
0	28	74	429	1	0	0	0	0	8	0	0	0	Straight	0.0	3039.18	3047.18	541.64 291.44,558.57 288.08
0	29	429	71	1	0	0	0	0	56	0	0	0	Straight	0.0	3047.18	3103.18	558.57 288.08,578.87 286.7
0	30	71	70	1	0	0	0	0	12	0	0	0	Straight	0.0	3103.18	3115.18	578.87 286.7,593.22 287.95
0	31	70	426	1	0	0	0	0	41	0	0	0	Straight	0.0	3115.18	3156.18	593.22 287.95,607.52 282.45
0	32	426	425	1	0	0	0	0	50	0	0	0	Right	6.924	3163.1	3213.1	607.52 282.45,604.28 269.07
0	33	425	48	1	0	0	0	0	109	0	0	0	U	55.394	3268.5	3377.5	604.28 269.07,598.6 307.9
