Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	31799.2	28800	127.492	0	0.446684	1354.3	1.38462	24008	1.31738	0.0621155	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	2277	922	1	0	0	0	0	91	0	0	300		0.0	300.0	391.0	LINESTRING(360.380000 280.330000,363.400000 284.320000)
0	1	922	923	1	0	0	0	0	20	0	0	0	Straight	0.0	391.0	411.0	LINESTRING(363.400000 284.320000,367.720000 288.770000)
0	2	923	2011	1	0	0	0	0	100	0	0	0	Straight	0.0	411.0	511.0	LINESTRING(367.720000 288.770000,372.780000 294.490000)
0	3	2011	1004	1	0	0	0	0	249	0	0	0	Straight	0.0	511.0	760.0	LINESTRING(372.780000 294.490000,378.590000 301.430000)
0	4	1004	1528	1	0	0	0	0	24	0	0	0	Straight	0.0	760.0	784.0	LINESTRING(378.590000 301.430000,385.690000 307.890000)
0	5	1528	611	0	0	0	0	0	16	0	0	0	Straight	0.0	784.0	800.0	LINESTRING(385.690000 307.890000,386.970000 314.450000)
0	6	611	610	1	0	0	0	0	13	0	0	0	Straight	0.0	800.0	813.0	LINESTRING(386.970000 314.450000,383.270000 322.520000)
0	7	610	951	1	0	0	0	0	5	0	0	0	Straight	0.0	813.0	818.0	LINESTRING(383.270000 322.520000,362.600000 336.160000)
0	8	951	561	1	0	0	0	0	65	0	0	0	Straight	0.0	818.0	883.0	LINESTRING(362.600000 336.160000,341.600000 352.600000)
0	9	561	562	1	0	0	0	0	48	0	0	0	U	57.264	940.264	988.264	LINESTRING(341.600000 352.600000,359.330000 347.260000)
0	10	562	1745	1	0	0	0	0	16	0	0	0	Straight	0.0	988.264	1004.26	LINESTRING(359.330000 347.260000,377.200000 341.690000)
0	11	1745	863	1	0	0	0	0	3	0	0	0	Straight	0.0	1004.26	1007.26	LINESTRING(377.200000 341.690000,395.020000 335.480000)
0	12	863	864	1	0	0	0	0	25	0	0	0	Straight	0.0	1007.26	1032.26	LINESTRING(395.020000 335.480000,413.100000 329.070000)
0	13	864	2026	1	0	0	0	0	51	0	0	0	Straight	0.0	1032.26	1083.26	LINESTRING(413.100000 329.070000,431.520000 322.970000)
0	14	2026	750	1	0	0	0	0	53	0	0	0	Straight	0.0	1083.26	1136.26	LINESTRING(431.520000 322.970000,450.470000 317.040000)
0	15	750	746	1	0	0	0	0	10	0	0	0	U	57.264	1193.53	1203.53	LINESTRING(450.470000 317.040000,446.760000 320.540000)
0	16	746	739	1	0	0	0	0	11	0	0	0	Straight	0.0	1203.53	1214.53	LINESTRING(446.760000 320.540000,445.340000 326.220000)
0	17	739	736	1	0	0	0	0	19	0	0	0	Straight	0.0	1214.53	1233.53	LINESTRING(445.340000 326.220000,448.260000 331.650000)
0	18	736	1901	1	0	0	0	0	8	0	0	0	Straight	0.0	1233.53	1241.53	LINESTRING(448.260000 331.650000,453.670000 335.930000)
0	19	1901	1997	1	0	0	0	0	7	0	0	0	Straight	0.0	1241.53	1248.53	LINESTRING(453.670000 335.930000,459.720000 339.910000)
0	20	1997	334	1	0	0	0	0	11	0	0	0	Straight	0.0	1248.53	1259.53	LINESTRING(459.720000 339.910000,466.530000 343.330000)
0	21	334	1701	1	0	0	0	0	15	0	0	0	Straight	0.0	1259.53	1274.53	LINESTRING(466.530000 343.330000,473.260000 347.850000)
0	22	1701	718	1	0	0	0	0	20	0	0	0	Straight	0.0	1274.53	1294.53	LINESTRING(473.260000 347.850000,480.460000 352.220000)
0	23	718	271	1	0	0	0	0	25	0	0	0	Straight	0.0	1294.53	1319.53	LINESTRING(480.460000 352.220000,488.100000 356.510000)
0	24	271	259	1	0	0	0	0	20	0	0	0	Straight	0.0	1319.53	1339.53	LINESTRING(488.100000 356.510000,494.950000 361.820000)
0	25	259	255	1	0	0	0	0	1	0	0	0	Straight	0.0	1339.53	1340.53	LINESTRING(494.950000 361.820000,501.060000 367.200000)
0	26	255	256	1	0	0	0	0	9	0	0	0	Straight	0.0	1340.53	1349.53	LINESTRING(501.060000 367.200000,506.200000 372.840000)
0	27	256	289	1	0	0	0	0	20	0	0	0	Straight	0.0	1349.53	1369.53	LINESTRING(506.200000 372.840000,509.380000 379.120000)
0	28	289	1187	1	1	544	544	0	98	638	1	0	U	57.264	1426.79	2064.79	LINESTRING(509.380000 379.120000,515.830000 356.040000)
0	29	1187	1305	1	0	0	0	0	145	0	0	0	U	57.264	2122.06	2267.06	LINESTRING(515.830000 356.040000,526.330000 377.150000)
0	30	1305	1304	1	1	415	415	0	75	485	1	0	Straight	0.0	2267.06	2752.06	LINESTRING(526.330000 377.150000,522.960000 389.110000)
0	31	1304	1357	1	1	47	47	0	8	48	1	0	Right	7.158	2759.21	2807.21	LINESTRING(522.960000 389.110000,527.930000 392.350000)
0	32	1357	1356	1	1	208	208	0	37	237	1	0	Straight	0.0	2807.21	3044.21	LINESTRING(527.930000 392.350000,530.460000 395.490000)
0	33	1356	1410	1	1	86	86	0	16	96	1	0	Right	7.158	3051.37	3147.37	LINESTRING(530.460000 395.490000,532.070000 393.210000)
0	34	1410	1357	1	1	70	70	0	13	83	1	0	Right	7.158	3154.53	3237.53	LINESTRING(532.070000 393.210000,527.930000 392.350000)
0	35	1357	1304	1	1	47	47	0	8	48	0	0	Straight	0.0	3237.53	3245.53	LINESTRING(527.930000 392.350000,522.960000 389.110000)
0	36	1304	1411	1	1	103	103	0	19	119	1	0	Right	7.158	3252.69	3371.69	LINESTRING(522.960000 389.110000,516.600000 399.480000)
0	37	1411	1412	1	0	0	0	0	60	0	0	0	Straight	0.0	3371.69	3431.69	LINESTRING(516.600000 399.480000,519.590000 423.030000)
0	38	1412	1183	1	0	0	0	0	49	0	0	0	Straight	0.0	3431.69	3480.69	LINESTRING(519.590000 423.030000,508.890000 447.660000)
0	39	1183	1184	1	0	0	0	0	13	0	0	0	Straight	0.0	3480.69	3493.69	LINESTRING(508.890000 447.660000,512.050000 458.580000)
0	40	1184	1621	1	1	141	141	0	25	165	1	0	Right	7.158	3500.85	3665.85	LINESTRING(512.050000 458.580000,518.590000 457.180000)
0	41	1621	1622	1	1	267	267	0	48	308	1	0	Straight	0.0	3665.85	3973.85	LINESTRING(518.590000 457.180000,523.030000 458.160000)
0	42	1622	1621	1	1	267	267	0	48	308	0	0	U	57.264	4031.11	4079.11	LINESTRING(523.030000 458.160000,518.590000 457.180000)
0	43	1621	2286	1	1	293	293	0	53	343	1	0	Left	14.316	4093.43	4436.43	LINESTRING(518.590000 457.180000,522.210000 454.500000)
0	44	2286	1621	1	1	293	293	0	53	343	0	0	U	57.264	4493.69	4546.69	LINESTRING(522.210000 454.500000,518.590000 457.180000)
0	45	1621	1184	1	1	141	141	0	25	165	0	0	Straight	0.0	4546.69	4571.69	LINESTRING(518.590000 457.180000,512.050000 458.580000)
0	46	1184	1183	1	0	0	0	0	13	0	0	0	Left	14.316	4586.01	4599.01	LINESTRING(512.050000 458.580000,508.890000 447.660000)
