Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	Full MILP	10000	10000	1	14812.9	14146	5.406	0	0	269.079	1	2919	0	0.350836	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	10096	10094	1	0	0	0	0	36	0	0	0		0.0	0.0	36.0	LINESTRING(439.900239 -439.900239,410.197939 -423.017536)
0	1	10094	10068	1	0	0	0	0	155	0	0	0	Straight	0.0	36.0	191.0	LINESTRING(410.197939 -423.017536,293.313668 -333.567765)
0	2	10068	160	1	0	0	0	0	42	0	0	0	Straight	0.0	191.0	233.0	LINESTRING(293.313668 -333.567765,270.335101 -303.488086)
0	3	160	1240	1	0	0	0	0	8	0	0	0	Straight	0.0	233.0	241.0	LINESTRING(270.335101 -303.488086,271.088971 -297.755405)
0	4	1240	156	1	0	0	0	0	2	0	0	0	Left	10.42	251.42	253.42	LINESTRING(271.088971 -297.755405,269.570216 -296.298662)
0	5	156	154	1	1	70	70	0	11	75	1	0	Right	5.21	258.63	333.63	LINESTRING(269.570216 -296.298662,275.394380 -288.712349)
0	6	154	152	1	1	50	50	0	8	54	1	0	Left	10.42	344.05	398.05	LINESTRING(275.394380 -288.712349,268.031590 -284.504659)
0	7	152	146	1	1	260	260	0	45	282	1	0	Right	5.21	403.26	685.26	LINESTRING(268.031590 -284.504659,318.065661 -259.911912)
0	8	146	148	1	1	60	60	0	8	64	1	0	Straight	0.0	685.26	749.26	LINESTRING(318.065661 -259.911912,326.083764 -262.107523)
0	9	148	150	1	0	0	0	0	6	0	0	0	Right	5.21	754.47	760.47	LINESTRING(326.083764 -262.107523,319.774169 -267.706053)
0	10	150	154	1	1	250	250	0	39	269	1	0	Straight	0.0	760.47	1029.47	LINESTRING(319.774169 -267.706053,275.394380 -288.712349)
0	11	154	152	1	1	50	50	0	8	54	0	0	Right	5.21	1034.68	1042.68	LINESTRING(275.394380 -288.712349,268.031590 -284.504659)
0	12	152	144	1	1	90	90	0	14	97	1	0	Straight	0.0	1042.68	1139.68	LINESTRING(268.031590 -284.504659,255.785294 -275.285581)
0	13	144	140	1	1	70	70	0	10	75	1	0	Straight	0.0	1139.68	1214.68	LINESTRING(255.785294 -275.285581,245.851378 -271.258995)
0	14	140	122	1	1	790	790	0	82	831	1	0	Right	5.21	1219.89	2050.89	LINESTRING(245.851378 -271.258995,278.907313 -214.731397)
0	15	122	130	1	0	0	0	0	10	0	0	0	Right	5.21	2056.1	2066.1	LINESTRING(278.907313 -214.731397,289.954935 -219.348678)
0	16	130	40	1	0	0	0	0	10	0	0	0	Straight	0.0	2066.1	2076.1	LINESTRING(289.954935 -219.348678,300.816214 -221.828568)
0	17	40	16	1	0	0	0	0	7	0	0	0	Straight	0.0	2076.1	2083.1	LINESTRING(300.816214 -221.828568,308.381817 -225.060415)
0	18	16	14	1	1	560	560	0	50	585	1	0	Straight	0.0	2083.1	2668.1	LINESTRING(308.381817 -225.060415,358.153775 -205.444224)
0	19	14	10	1	0	0	0	0	9	0	0	0	Right	5.21	2673.31	2682.31	LINESTRING(358.153775 -205.444224,364.140146 -210.610400)
0	20	10	6	1	0	0	0	0	8	0	0	0	Straight	0.0	2682.31	2690.31	LINESTRING(364.140146 -210.610400,370.331210 -216.370266)
0	21	6	8	1	1	240	240	0	45	262	1	0	Right	5.21	2695.52	2957.52	LINESTRING(370.331210 -216.370266,324.962545 -234.815893)
0	22	8	12	1	0	0	0	0	8	0	0	0	Right	5.21	2962.73	2970.73	LINESTRING(324.962545 -234.815893,317.036180 -229.262933)
0	23	12	10	1	1	480	480	0	47	503	1	0	Right	5.21	2975.94	3478.94	LINESTRING(317.036180 -229.262933,364.140146 -210.610400)
0	24	10	6	1	0	0	0	0	8	0	0	0	Right	5.21	3484.15	3492.15	LINESTRING(364.140146 -210.610400,370.331210 -216.370266)
