Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	Full MILP	35200	48000	2	28221.6	23596.6	7200.57	0	0.426007	486.591	1.61905	26768.8	2.29564	0.835045	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	438	30	0	0	0	0	0.0	769.6	0.0	0	0		0	0.0	769.6	LINESTRING(-95.453251 30.113294,-95.451767 30.112762,-95.451636 30.112773,-95.451460 30.112816,-95.450718 30.113096,-95.450464 30.113192,-95.449457 30.116066,-95.449474 30.117754,-95.449424 30.119487,-95.449430 30.120085,-95.449436 30.120293,-95.449450 30.120780,-95.449456 30.121588,-95.449459 30.121785,-95.449482 30.122955,-95.449483 30.123047,-95.449487 30.123307,-95.449492 30.123812,-95.449493 30.123894,-95.449498 30.124374,-95.449504 30.124687,-95.449509 30.125372,-95.449514 30.125824,-95.449515 30.125952,-95.449516 30.126040,-95.449518 30.126167,-95.449519 30.126339,-95.449526 30.126640,-95.449527 30.126770,-95.449756 30.126770,-95.449970 30.126771,-95.450346 30.126772,-95.450601 30.126772,-95.450904 30.126771,-95.451043 30.126771,-95.451196 30.126770,-95.451444 30.126769,-95.451557 30.126769,-95.451878 30.126772,-95.452211 30.126784,-95.452620 30.126813,-95.453148 30.126892,-95.453531 30.126972,-95.453813 30.127047,-95.454313 30.127213,-95.454678 30.127383,-95.454851 30.127464,-95.455306 30.127711,-95.455443 30.127798,-95.455543 30.127864,-95.455596 30.127897,-95.455751 30.128013,-95.456068 30.128283,-95.456171 30.128367,-95.456328 30.128507,-95.456461 30.128625,-95.456588 30.128736,-95.456725 30.128863,-95.457067 30.129178,-95.457221 30.129323,-95.457297 30.129397,-95.457371 30.129465,-95.457437 30.129527,-95.457520 30.129605,-95.457578 30.129657,-95.457686 30.129757,-95.457766 30.129833,-95.457914 30.129971,-95.458402 30.130428,-95.458454 30.130480,-95.458596 30.130616,-95.458727 30.130744,-95.458936 30.130951,-95.459238 30.131246,-95.459565 30.131563,-95.459822 30.131806,-95.459950 30.131929,-95.461122 30.133067,-95.461320 30.133249,-95.462331 30.134159,-95.462600 30.134424,-95.462804 30.134628,-95.462911 30.134738,-95.463106 30.134931,-95.463366 30.135159,-95.463625 30.135407,-95.464912 30.136636,-95.464973 30.136695,-95.465095 30.136822,-95.465133 30.136864,-95.465280 30.137026,-95.466889 30.139518,-95.467034 30.139868,-95.467128 30.140063,-95.467212 30.140236,-95.467328 30.140475,-95.467480 30.140830,-95.467524 30.140942,-95.467624 30.141186,-95.467682 30.141317,-95.467781 30.141562,-95.467890 30.141843,-95.467963 30.142040,-95.468057 30.142251,-95.468514 30.143214,-95.469087 30.144380,-95.469208 30.144607,-95.469949 30.145745,-95.470881 30.147161,-95.471692 30.148399,-95.471851 30.148634,-95.471929 30.148757,-95.471971 30.148819,-95.472074 30.148972,-95.472161 30.149114,-95.472297 30.149324,-95.472399 30.149480,-95.472488 30.149617,-95.472662 30.149934,-95.473181 30.151075,-95.473234 30.151271,-95.473360 30.151893,-95.473411 30.152268,-95.473446 30.152969,-95.473347 30.154038,-95.473325 30.154120,-95.473260 30.154395,-95.473175 30.154729,-95.473103 30.154938,-95.472954 30.155310,-95.472883 30.155445,-95.472834 30.155543,-95.472814 30.155596,-95.472576 30.156008,-95.472839 30.156035,-95.473282 30.156088,-95.474785 30.155772,-95.475313 30.155564,-95.476446 30.155236,-95.476769 30.155161,-95.477074 30.155089,-95.477630 30.154943,-95.477914 30.154892,-95.478383 30.154802,-95.479014 30.154704,-95.479714 30.154600,-95.479871 30.154577,-95.482760 30.154419,-95.489214 30.156353,-95.490310 30.156872,-95.490871 30.157134,-95.491109 30.157243,-95.491539 30.157440,-95.491972 30.157645,-95.492350 30.157817,-95.492534 30.157889,-95.494130 30.158646,-95.497511 30.160206,-95.497543 30.160222,-95.498297 30.160630,-95.501980 30.163487,-95.502960 30.164337,-95.503248 30.164607,-95.503420 30.164788,-95.503739 30.165143,-95.503875 30.165302,-95.503961 30.165399,-95.504480 30.165992,-95.504752 30.166289,-95.505181 30.166758,-95.505225 30.166811,-95.505553 30.167163)
0	1	30	43	0	0	0	0	0.0	1.6	0.0	0	0	Straight	0	769.6	771.2	LINESTRING(-95.505553 30.167163,-95.505675 30.167309)
0	2	43	365	0	0	0	0	0.0	1.3	0.0	0	0	Straight	0	771.2	772.5	LINESTRING(-95.505675 30.167309,-95.505779 30.167425)
0	3	365	370	0	0	0	0	0.0	2.6	0.0	0	0	Straight	0	772.5	775.1	LINESTRING(-95.505779 30.167425,-95.505961 30.167628)
0	4	370	404	0	0	0	0	0.0	7.4	0.0	0	0	Straight	0	775.1	782.5	LINESTRING(-95.505961 30.167628,-95.506327 30.168036)
0	5	404	290	0	0	0	0	0.0	4.2	0.0	0	0	Straight	0	782.5	786.7	LINESTRING(-95.506327 30.168036,-95.506348 30.168060,-95.506442 30.168171)
0	6	290	187	0	0	0	0	0.0	11.1	0.0	0	0	Straight	0	786.7	797.8	LINESTRING(-95.506442 30.168171,-95.506635 30.168426)
0	7	187	188	0	0	0	0	0.0	1.5	0.0	0	0	Straight	0	797.8	799.3	LINESTRING(-95.506635 30.168426,-95.506686 30.168500,-95.506734 30.168565)
0	8	188	189	0	0	0	0	0.0	1.9	0.0	0	0	Straight	0	799.3	801.2	LINESTRING(-95.506734 30.168565,-95.506886 30.168769)
0	9	189	26	0	0	0	0	0.0	1.4	0.0	0	0	Straight	0	801.2	802.6	LINESTRING(-95.506886 30.168769,-95.507010 30.168922)
0	10	26	212	0	0	0	0	0.0	9.1	0.0	0	0	Straight	0	802.6	811.7	LINESTRING(-95.507010 30.168922,-95.507440 30.169456,-95.507619 30.169699,-95.508005 30.170125)
0	11	212	134	0	0	0	0	0.0	54.7	0.0	0	0	Straight	0	811.7	866.4	LINESTRING(-95.508005 30.170125,-95.508290 30.170447,-95.508500 30.170629,-95.508866 30.170939,-95.509150 30.171179,-95.509317 30.171311,-95.509604 30.171537,-95.509744 30.171636,-95.509911 30.171750,-95.510292 30.171982,-95.510668 30.172197,-95.511126 30.172431,-95.511564 30.172626,-95.512125 30.172910,-95.512397 30.173048,-95.512571 30.173142,-95.512862 30.173279,-95.513284 30.173490,-95.513540 30.173634,-95.514044 30.173865,-95.514260 30.173954,-95.515415 30.174493,-95.516167 30.174792,-95.516949 30.175118)
0	12	134	136	0	0	0	0	0.0	0.8	0.0	0	0	Straight	0	866.4	867.2	LINESTRING(-95.516949 30.175118,-95.517067 30.175163)
0	13	136	424	0	0	0	0	0.0	6.4	0.0	0	0	Straight	0	867.2	873.6	LINESTRING(-95.517067 30.175163,-95.518259 30.175553)
0	14	424	137	0	0	0	0	0.0	7.8	0.0	0	0	Straight	0	873.6	881.4	LINESTRING(-95.518259 30.175553,-95.519349 30.175889,-95.519880 30.176032)
0	15	137	417	0	0	0	0	0.0	26.9	0.0	0	0	Straight	0	881.4	908.3	LINESTRING(-95.519880 30.176032,-95.520716 30.176249,-95.521525 30.176430,-95.522955 30.176725,-95.523531 30.176817,-95.524190 30.176899,-95.525477 30.177067)
0	16	417	410	0	0	0	0	0.0	1.4	0.0	0	0	Straight	0	908.3	909.7	LINESTRING(-95.525477 30.177067,-95.525729 30.177101)
0	17	410	390	0	0	0	0	0.0	2.6	0.0	0	0	Straight	0	909.7	912.3	LINESTRING(-95.525729 30.177101,-95.525741 30.177102,-95.526108 30.177160)
0	18	390	157	0	0	0	0	0.0	6.5	0.0	0	0	Straight	0	912.3	918.8	LINESTRING(-95.526108 30.177160,-95.526646 30.177245)
0	19	157	432	0	0	0	0	0.0	5.3	0.0	0	0	Right	5	923.8	929.1	LINESTRING(-95.526646 30.177245,-95.526531 30.177751)
0	20	432	182	0	0	0	0	0.0	26.3	0.0	0	0	Straight	0	929.1	955.4	LINESTRING(-95.526531 30.177751,-95.526258 30.178955,-95.526031 30.179689,-95.525867 30.180151,-95.525691 30.180548)
0	21	182	179	0	0	0	0	0.0	7.5	0.0	0	0	Right	5	960.4	967.9	LINESTRING(-95.525691 30.180548,-95.525151 30.180338,-95.525051 30.180347)
0	22	179	178	0	0	0	0	0.0	0.4	0.0	0	0	Straight	0	967.9	968.3	LINESTRING(-95.525051 30.180347,-95.525006 30.180329)
0	23	178	37	0	0	0	0	0.0	2.8	0.0	0	0	Right	5	973.3	976.1	LINESTRING(-95.525006 30.180329,-95.525101 30.180120)
0	24	37	24	1	1	342	855	0.0	26.1	121.1	0	0	Straight	0	976.1	1002.2	LINESTRING(-95.525101 30.180120,-95.525319 30.179639,-95.525542 30.178966,-95.525644 30.178513,-95.525669 30.178393,-95.525686 30.178229)
0	25	24	177	0	1	54	135	0.0	6.2	21.2	1	0	Straight	0	1002.2	1023.4	LINESTRING(-95.525686 30.178229,-95.525679 30.178091,-95.525619 30.177992)
0	26	177	328	0	1	108	270	0.0	23.0	53.0	1	0	Straight	0	1023.4	1076.4	LINESTRING(-95.525619 30.177992,-95.525567 30.177936,-95.525527 30.177907,-95.525394 30.177876,-95.524939 30.177815,-95.524743 30.177801)
0	27	328	329	0	1	72	180	0.0	22.9	42.9	1	0	Straight	0	1076.4	1119.3	LINESTRING(-95.524743 30.177801,-95.523833 30.177654)
0	28	329	148	0	1	90	225	0.0	24.0	49.0	1	0	Straight	0	1119.3	1168.3	LINESTRING(-95.523833 30.177654,-95.523419 30.177587,-95.523211 30.177564,-95.523071 30.177574,-95.522989 30.177601,-95.522904 30.177661)
0	29	148	35	0	1	18	45	0.0	3.4	8.4	1	0	Straight	0	1168.3	1176.7	LINESTRING(-95.522904 30.177661,-95.522857 30.177692,-95.522813 30.177748,-95.522761 30.177858)
0	30	35	147	1	1	234	585	0.0	23.9	88.9	1	0	Straight	0	1176.7	1265.6	LINESTRING(-95.522761 30.177858,-95.522727 30.177950,-95.522586 30.178708,-95.522491 30.179277)
0	31	147	146	0	0	0	0	0.0	3.2	0.0	0	0	Right	5	1270.6	1273.8	LINESTRING(-95.522491 30.179277,-95.522169 30.179272)
0	32	146	145	0	0	0	0	0.0	1.7	0.0	0	0	Straight	0	1273.8	1275.5	LINESTRING(-95.522169 30.179272,-95.521991 30.179279)
0	33	145	82	0	0	0	0	0.0	16.0	0.0	0	0	Straight	0	1275.5	1291.5	LINESTRING(-95.521991 30.179279,-95.521872 30.179280,-95.521537 30.179247,-95.520843 30.179177,-95.520656 30.179157,-95.520514 30.179165,-95.520314 30.179218,-95.520216 30.179256)
0	34	82	84	0	0	0	0	0.0	1.5	0.0	0	0	Straight	0	1291.5	1293.0	LINESTRING(-95.520216 30.179256,-95.520074 30.179341)
0	35	84	245	0	0	0	0	0.0	9.0	0.0	0	0	Straight	0	1293.0	1302.0	LINESTRING(-95.520074 30.179341,-95.519942 30.179517,-95.519891 30.179631,-95.519806 30.180131)
0	36	245	244	0	1	18	45	0.0	23.8	28.8	1	0	Right	5	1307.0	1335.8	LINESTRING(-95.519806 30.180131,-95.519394 30.180124)
0	37	244	222	0	1	18	45	0.0	5.5	10.5	1	0	Straight	0	1335.8	1346.3	LINESTRING(-95.519394 30.180124,-95.519360 30.180142,-95.519342 30.180170,-95.519343 30.180200)
0	38	222	283	0	1	18	45	0.0	9.3	14.3	1	0	Straight	0	1346.3	1360.6	LINESTRING(-95.519343 30.180200,-95.519355 30.180239,-95.519370 30.180261,-95.519423 30.180283)
0	39	283	285	1	1	18	45	0.0	20.2	25.2	1	0	Straight	0	1360.6	1385.8	LINESTRING(-95.519423 30.180283,-95.519711 30.180324)
0	40	285	284	0	0	0	0	0.0	3.4	0.0	0	0	Straight	0	1385.8	1389.2	LINESTRING(-95.519711 30.180324,-95.519826 30.180339)
0	41	284	246	0	0	0	0	0.0	1.3	0.0	0	0	Left	25	1414.2	1415.5	LINESTRING(-95.519826 30.180339,-95.519830 30.180266,-95.519787 30.180216)
0	42	246	245	1	0	0	0	0.0	0.8	0.0	0	0	Right	5	1420.5	1421.3	LINESTRING(-95.519787 30.180216,-95.519806 30.180131)
0	43	245	84	0	0	0	0	0.0	8.6	0.0	0	0	Straight	0	1421.3	1429.9	LINESTRING(-95.519806 30.180131,-95.519891 30.179631,-95.519942 30.179517,-95.520074 30.179341)
0	44	84	82	0	0	0	0	0.0	2.3	0.0	0	0	Straight	0	1429.9	1432.2	LINESTRING(-95.520074 30.179341,-95.520216 30.179256)
0	45	82	145	0	0	0	0	0.0	16.4	0.0	0	0	Straight	0	1432.2	1448.6	LINESTRING(-95.520216 30.179256,-95.520314 30.179218,-95.520514 30.179165,-95.520656 30.179157,-95.520843 30.179177,-95.521537 30.179247,-95.521872 30.179280,-95.521991 30.179279)
0	46	145	75	0	1	18	45	0.0	10.3	15.3	1	0	Right	5	1453.6	1468.9	LINESTRING(-95.521991 30.179279,-95.521980 30.179819)
0	47	75	140	0	1	18	45	0.0	11.8	16.8	1	0	Right	5	1473.9	1490.7	LINESTRING(-95.521980 30.179819,-95.521436 30.179804)
0	48	140	139	0	1	54	135	0.0	36.3	51.3	1	0	Straight	0	1490.7	1542.0	LINESTRING(-95.521436 30.179804,-95.520704 30.179764)
0	49	139	138	1	1	54	135	0.0	16.6	31.6	1	0	Right	5	1547.0	1578.6	LINESTRING(-95.520704 30.179764,-95.520690 30.179743,-95.520674 30.179731,-95.520649 30.179716,-95.520595 30.179707,-95.520553 30.179720,-95.520534 30.179747,-95.520529 30.179766)
0	50	138	139	1	1	54	135	0.0	16.6	31.6	0	0	U	125	1703.6	1720.2	LINESTRING(-95.520529 30.179766,-95.520534 30.179747,-95.520553 30.179720,-95.520595 30.179707,-95.520649 30.179716,-95.520674 30.179731,-95.520690 30.179743,-95.520704 30.179764)
0	51	139	140	0	1	36	90	0.0	31.8	41.8	1	0	Left	25	1745.2	1787.0	LINESTRING(-95.520704 30.179764,-95.521436 30.179804)
0	52	140	75	0	1	18	45	0.0	9.4	14.4	1	0	Straight	0	1787.0	1801.4	LINESTRING(-95.521436 30.179804,-95.521980 30.179819)
0	53	75	144	0	0	0	0	0.0	5.3	0.0	0	0	Straight	0	1801.4	1806.7	LINESTRING(-95.521980 30.179819,-95.522163 30.179820)
0	54	144	164	1	1	180	450	0.0	43.1	93.1	1	0	Straight	0	1806.7	1899.8	LINESTRING(-95.522163 30.179820,-95.522490 30.179835,-95.522834 30.179911,-95.523142 30.180019,-95.523224 30.180062,-95.523303 30.180123,-95.523401 30.180220,-95.523479 30.180345,-95.523525 30.180449,-95.523546 30.180519)
0	55	164	163	0	1	36	90	0.0	16.2	26.2	1	0	Straight	0	1899.8	1926.0	LINESTRING(-95.523546 30.180519,-95.523555 30.180574,-95.523560 30.180693,-95.523546 30.180789,-95.523509 30.180866,-95.523449 30.180922,-95.523359 30.180976)
0	56	163	34	0	0	0	0	0.0	10.8	0.0	0	0	Straight	0	1926.0	1936.8	LINESTRING(-95.523359 30.180976,-95.523215 30.181028,-95.523157 30.181031,-95.523063 30.181008)
0	57	34	143	0	1	72	180	0.0	59.9	79.9	1	0	Straight	0	1936.8	2016.7	LINESTRING(-95.523063 30.181008,-95.522101 30.180654,-95.521977 30.180602,-95.521861 30.180521,-95.521716 30.180407,-95.521585 30.180274)
0	58	143	142	0	1	54	135	0.0	50.6	65.6	1	0	Left	25	2041.7	2107.3	LINESTRING(-95.521585 30.180274,-95.521436 30.180412,-95.521355 30.180471,-95.521223 30.180500,-95.521074 30.180489,-95.520518 30.180419,-95.520383 30.180382)
0	59	142	141	0	1	54	135	0.0	10.8	25.8	1	0	Straight	0	2107.3	2133.1	LINESTRING(-95.520383 30.180382,-95.520311 30.180403,-95.520251 30.180389,-95.520219 30.180351,-95.520227 30.180301)
0	60	141	142	0	1	36	90	0.0	10.3	20.3	1	0	Straight	0	2133.1	2153.4	LINESTRING(-95.520227 30.180301,-95.520240 30.180278,-95.520287 30.180265,-95.520348 30.180280,-95.520379 30.180337,-95.520383 30.180382)
0	61	142	143	0	1	108	270	0.0	37.9	67.9	1	0	Left	25	2178.4	2246.3	LINESTRING(-95.520383 30.180382,-95.520518 30.180419,-95.521074 30.180489,-95.521223 30.180500,-95.521355 30.180471,-95.521436 30.180412,-95.521585 30.180274)
0	62	143	34	0	1	108	270	0.0	54.5	84.5	1	0	Right	5	2251.3	2335.8	LINESTRING(-95.521585 30.180274,-95.521716 30.180407,-95.521861 30.180521,-95.521977 30.180602,-95.522101 30.180654,-95.523063 30.181008)
0	63	34	163	0	1	18	45	0.0	12.0	17.0	1	0	Straight	0	2335.8	2352.8	LINESTRING(-95.523063 30.181008,-95.523157 30.181031,-95.523215 30.181028,-95.523359 30.180976)
