Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	31491.4	28147	14.1541	0	0.0147889	1784.97	1.15385	29112	0.286112	0.380168	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	300.0	379.0	LINESTRING(327.480000 185.130000,323.230000 189.380000)
0	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	379.0	386.0	LINESTRING(323.230000 189.380000,300.760000 197.070000)
0	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	386.0	495.0	LINESTRING(300.760000 197.070000,257.700000 203.430000)
0	3	362	951	1	0	0	0	0	34	0	0	0	Straight	0.0	495.0	529.0	LINESTRING(257.700000 203.430000,244.090000 193.580000)
0	4	951	698	1	0	0	0	0	45	0	0	0	Right	6.924	535.924	580.924	LINESTRING(244.090000 193.580000,237.590000 197.020000)
0	5	698	367	1	0	0	0	0	18	0	0	0	Straight	0.0	580.924	598.924	LINESTRING(237.590000 197.020000,233.450000 208.870000)
0	6	367	368	1	0	0	0	0	12	0	0	0	Straight	0.0	598.924	610.924	LINESTRING(233.450000 208.870000,223.490000 224.150000)
0	7	368	347	1	0	0	0	0	19	0	0	0	Straight	0.0	610.924	629.924	LINESTRING(223.490000 224.150000,217.500000 245.250000)
0	8	347	881	1	0	0	0	0	83	0	0	0	Right	6.924	636.848	719.848	LINESTRING(217.500000 245.250000,236.140000 240.490000)
0	9	881	400	0	0	0	0	0	44	0	0	0	Straight	0.0	719.848	763.848	LINESTRING(236.140000 240.490000,251.800000 231.410000)
0	10	400	640	0	0	0	0	0	93	0	0	0	Straight	0.0	763.848	856.848	LINESTRING(251.800000 231.410000,268.410000 233.430000)
0	11	640	641	0	0	0	0	0	12	0	0	0	Straight	0.0	856.848	868.848	LINESTRING(268.410000 233.430000,278.260000 241.850000)
0	12	641	716	0	0	0	0	0	2	0	0	0	Straight	0.0	868.848	870.848	LINESTRING(278.260000 241.850000,287.740000 243.570000)
0	13	716	801	0	0	0	0	0	2	0	0	0	Left	13.848	884.696	886.696	LINESTRING(287.740000 243.570000,290.760000 259.430000)
0	14	801	315	0	0	0	0	0	87	0	0	0	Straight	0.0	886.696	973.696	LINESTRING(290.760000 259.430000,300.710000 274.420000)
0	15	315	296	0	1	103	103	0	18	118	1	0	Straight	0.0	973.696	1091.7	LINESTRING(300.710000 274.420000,308.910000 281.330000)
0	16	296	297	1	0	0	0	0	7	0	0	0	Straight	0.0	1091.7	1098.7	LINESTRING(308.910000 281.330000,318.460000 285.660000)
0	17	297	814	1	1	156	156	0	28	178	1	0	Right	6.924	1105.62	1283.62	LINESTRING(318.460000 285.660000,327.330000 277.960000)
0	18	814	350	1	1	192	192	0	35	225	1	0	Right	6.924	1290.54	1515.54	LINESTRING(327.330000 277.960000,327.020000 270.580000)
0	19	350	956	1	1	231	231	0	42	272	1	0	Straight	0.0	1515.54	1787.54	LINESTRING(327.020000 270.580000,330.300000 265.330000)
0	20	956	350	1	1	231	231	0	42	272	0	0	U	55.394	1842.94	1884.94	LINESTRING(330.300000 265.330000,327.020000 270.580000)
0	21	350	349	1	1	129	129	0	23	143	1	0	Left	13.848	1898.79	2041.79	LINESTRING(327.020000 270.580000,323.250000 266.220000)
0	22	349	350	1	1	129	129	0	23	143	0	0	U	55.394	2097.18	2120.18	LINESTRING(323.250000 266.220000,327.020000 270.580000)
0	23	350	814	1	1	192	192	0	35	225	0	0	Straight	0.0	2120.18	2155.18	LINESTRING(327.020000 270.580000,327.330000 277.960000)
0	24	814	961	1	1	149	149	0	27	167	1	0	Right	6.924	2162.1	2329.1	LINESTRING(327.330000 277.960000,336.900000 273.330000)
0	25	961	580	1	1	254	254	0	46	296	1	0	Straight	0.0	2329.1	2625.1	LINESTRING(336.900000 273.330000,342.850000 267.220000)
0	26	580	941	1	1	57	57	0	10	60	1	0	Straight	0.0	2625.1	2685.1	LINESTRING(342.850000 267.220000,348.300000 262.810000)
0	27	941	1040	1	1	80	80	0	14	94	1	0	Straight	0.0	2685.1	2779.1	LINESTRING(348.300000 262.810000,353.120000 258.900000)
0	28	1040	941	1	1	80	80	0	14	94	0	0	U	55.394	2834.5	2848.5	LINESTRING(353.120000 258.900000,348.300000 262.810000)
0	29	941	581	1	1	22	22	0	4	24	1	0	Straight	0.0	2848.5	2872.5	LINESTRING(348.300000 262.810000,347.550000 268.190000)
0	30	581	580	1	1	37	37	0	7	37	1	0	Left	13.848	2886.35	2923.35	LINESTRING(347.550000 268.190000,342.850000 267.220000)
0	31	580	581	1	1	37	37	0	7	37	0	0	U	55.394	2978.74	2985.74	LINESTRING(342.850000 267.220000,347.550000 268.190000)
0	32	581	598	1	1	341	341	0	61	401	1	0	Left	13.848	2999.59	3400.59	LINESTRING(347.550000 268.190000,343.560000 272.710000)
