Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	31191.6	26243	398.852	2.097	0	790.107	1	26665.5	0.399525	0.147229	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	LINESTRING(446.000000 251.770000,421.880000 250.660000)
0	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	371.0	392.0	LINESTRING(421.880000 250.660000,401.590000 256.480000)
0	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	392.0	419.0	LINESTRING(401.590000 256.480000,379.090000 271.730000)
0	3	615	1684	0	0	0	0	0	58	0	0	0	Right	5.695	424.695	482.695	LINESTRING(379.090000 271.730000,393.810000 293.840000)
0	4	1684	984	1	1	19	19	0	3	13	1	0	Left	11.389	494.084	507.084	LINESTRING(393.810000 293.840000,381.850000 299.240000)
0	5	984	558	1	1	40	40	0	7	47	1	0	Straight	0.0	507.084	554.084	LINESTRING(381.850000 299.240000,362.770000 297.070000)
0	6	558	554	1	0	0	0	0	10	0	0	0	Straight	0.0	554.084	564.084	LINESTRING(362.770000 297.070000,347.040000 297.520000)
0	7	554	555	1	0	0	0	0	44	0	0	0	Straight	0.0	564.084	608.084	LINESTRING(347.040000 297.520000,339.960000 300.340000)
0	8	555	1736	1	1	126	126	0	23	143	0	0	U	45.557	653.641	676.641	LINESTRING(339.960000 300.340000,344.080000 298.220000)
0	9	1736	938	1	1	119	119	0	21	131	0	0	Left	11.389	688.03	709.03	LINESTRING(344.080000 298.220000,342.990000 305.370000)
0	10	938	927	1	0	0	0	0	10	0	0	0	Straight	0.0	709.03	719.03	LINESTRING(342.990000 305.370000,339.920000 312.440000)
0	11	927	928	1	0	0	0	0	25	0	0	0	Right	5.695	724.725	749.725	LINESTRING(339.920000 312.440000,343.940000 320.380000)
0	12	928	859	1	0	0	0	0	27	0	0	0	Right	5.695	755.42	782.42	LINESTRING(343.940000 320.380000,356.410000 320.630000)
0	13	859	410	0	1	13	13	0	2	12	1	0	Straight	0.0	782.42	794.42	LINESTRING(356.410000 320.630000,368.250000 317.880000)
0	14	410	1502	0	0	0	0	0	1	0	0	0	Left	11.389	805.809	806.809	LINESTRING(368.250000 317.880000,370.590000 321.340000)
0	15	1502	406	1	1	16	16	0	3	13	1	0	Straight	0.0	806.809	819.809	LINESTRING(370.590000 321.340000,374.930000 323.760000)
0	16	406	407	1	1	122	122	0	22	142	1	0	Straight	0.0	819.809	961.809	LINESTRING(374.930000 323.760000,383.240000 325.120000)
0	17	407	823	1	1	162	162	0	29	189	1	0	Straight	0.0	961.809	1150.81	LINESTRING(383.240000 325.120000,389.040000 328.730000)
0	18	823	847	1	1	170	170	0	31	201	1	0	Right	5.695	1156.5	1357.5	LINESTRING(389.040000 328.730000,387.890000 323.580000)
0	19	847	857	1	1	102	102	0	18	118	1	0	Straight	0.0	1357.5	1475.5	LINESTRING(387.890000 323.580000,388.850000 318.870000)
0	20	857	1998	1	1	97	97	0	17	107	1	0	Left	11.389	1486.89	1593.89	LINESTRING(388.850000 318.870000,397.590000 322.510000)
0	21	1998	833	1	1	142	142	0	26	166	1	0	Left	11.389	1605.28	1771.28	LINESTRING(397.590000 322.510000,398.590000 331.530000)
0	22	833	339	1	1	385	385	0	69	449	1	0	Straight	0.0	1771.28	2220.28	LINESTRING(398.590000 331.530000,401.280000 339.600000)
0	23	339	340	1	1	233	233	0	42	272	1	0	Left	11.389	2231.67	2503.67	LINESTRING(401.280000 339.600000,394.880000 344.870000)
0	24	340	322	1	1	78	78	0	14	84	1	0	Right	5.695	2509.37	2593.37	LINESTRING(394.880000 344.870000,395.850000 353.320000)
0	25	322	323	0	1	9	9	0	2	2	1	0	Right	5.695	2599.06	2601.06	LINESTRING(395.850000 353.320000,402.030000 356.810000)
0	26	323	2026	1	1	124	124	0	22	142	1	0	Straight	0.0	2601.06	2743.06	LINESTRING(402.030000 356.810000,409.280000 357.670000)
0	27	2026	1615	1	1	281	281	0	51	331	1	0	Left	11.389	2754.45	3085.45	LINESTRING(409.280000 357.670000,410.360000 364.080000)
0	28	1615	1614	1	1	96	96	0	17	107	1	0	Left	11.389	3096.84	3203.84	LINESTRING(410.360000 364.080000,405.160000 366.340000)
0	29	1614	1476	1	1	254	254	0	46	296	1	0	Right	5.695	3209.53	3505.53	LINESTRING(405.160000 366.340000,407.460000 373.060000)
0	30	1476	708	1	1	95	95	0	17	107	0	0	Right	5.695	3511.23	3528.23	LINESTRING(407.460000 373.060000,413.760000 368.960000)
0	31	708	728	1	1	157	157	0	28	178	0	0	Straight	0.0	3528.23	3556.23	LINESTRING(413.760000 368.960000,417.040000 360.800000)
0	32	728	764	1	1	175	175	0	32	202	1	0	Straight	0.0	3556.23	3758.23	LINESTRING(417.040000 360.800000,414.170000 353.180000)
0	33	764	763	1	1	139	139	0	25	155	0	0	Straight	0.0	3758.23	3783.23	LINESTRING(414.170000 353.180000,411.750000 344.970000)
0	34	763	1844	1	1	183	183	0	33	213	1	0	Left	11.389	3794.62	4007.62	LINESTRING(411.750000 344.970000,421.330000 345.850000)
0	35	1844	265	1	1	269	269	0	48	308	1	0	Left	11.389	4019.01	4327.01	LINESTRING(421.330000 345.850000,424.430000 354.300000)
0	36	265	729	1	1	40	40	0	7	47	1	0	Straight	0.0	4327.01	4374.01	LINESTRING(424.430000 354.300000,422.900000 358.880000)
0	37	729	263	1	1	38	38	0	7	37	1	0	Right	5.695	4379.7	4416.7	LINESTRING(422.900000 358.880000,424.960000 362.340000)
0	38	263	264	1	1	60	60	0	11	71	1	0	Left	11.389	4428.09	4499.09	LINESTRING(424.960000 362.340000,422.470000 370.620000)
0	39	264	706	1	1	176	176	0	32	202	1	0	Right	5.695	4504.79	4706.79	LINESTRING(422.470000 370.620000,427.340000 372.210000)
0	40	706	264	1	1	176	176	0	32	202	0	0	U	45.557	4752.34	4784.34	LINESTRING(427.340000 372.210000,422.470000 370.620000)
0	41	264	263	1	1	60	60	0	11	71	0	0	Left	11.389	4795.73	4806.73	LINESTRING(422.470000 370.620000,424.960000 362.340000)
0	42	263	729	1	1	38	38	0	7	37	0	0	Right	5.695	4812.43	4819.43	LINESTRING(424.960000 362.340000,422.900000 358.880000)
0	43	729	728	1	1	211	211	0	38	248	1	0	Right	5.695	4825.12	5073.12	LINESTRING(422.900000 358.880000,417.040000 360.800000)
0	44	728	708	1	1	157	157	0	28	178	1	0	Right	5.695	5078.82	5256.82	LINESTRING(417.040000 360.800000,413.760000 368.960000)
0	45	708	1476	1	1	95	95	0	17	107	1	0	Straight	0.0	5256.82	5363.82	LINESTRING(413.760000 368.960000,407.460000 373.060000)
0	46	1476	1477	1	1	94	94	0	17	107	1	0	Straight	0.0	5363.82	5470.82	LINESTRING(407.460000 373.060000,402.740000 380.750000)
0	47	1477	674	1	1	61	61	0	11	71	1	0	Right	5.695	5476.51	5547.51	LINESTRING(402.740000 380.750000,404.920000 385.820000)
0	48	674	241	1	1	183	183	0	33	213	1	0	Left	11.389	5558.9	5771.9	LINESTRING(404.920000 385.820000,400.750000 388.850000)
0	49	241	725	1	0	0	0	0	27	0	0	0	Left	11.389	5783.29	5810.29	LINESTRING(400.750000 388.850000,395.200000 385.490000)
0	50	725	1477	1	1	243	243	0	44	284	1	0	Left	11.389	5821.68	6105.68	LINESTRING(395.200000 385.490000,402.740000 380.750000)
0	51	1477	674	1	1	61	61	0	11	71	0	0	Left	11.389	6117.07	6128.07	LINESTRING(402.740000 380.750000,404.920000 385.820000)
0	52	674	239	1	1	63	63	0	11	71	1	0	Right	5.695	6133.76	6204.76	LINESTRING(404.920000 385.820000,408.900000 385.910000)
0	53	239	709	1	1	243	243	0	44	284	1	0	Right	5.695	6210.46	6494.46	LINESTRING(408.900000 385.910000,415.470000 376.670000)
0	54	709	708	1	1	174	174	0	31	201	1	0	Right	5.695	6500.15	6701.15	LINESTRING(415.470000 376.670000,413.760000 368.960000)
0	55	708	1615	1	1	81	81	0	15	95	1	0	Straight	0.0	6701.15	6796.15	LINESTRING(413.760000 368.960000,410.360000 364.080000)
0	56	1615	1614	1	1	96	96	0	17	107	0	0	Right	5.695	6801.85	6818.85	LINESTRING(410.360000 364.080000,405.160000 366.340000)
0	57	1614	318	1	1	210	210	0	38	248	1	0	Left	11.389	6830.24	7078.24	LINESTRING(405.160000 366.340000,398.830000 361.460000)
0	58	318	319	0	1	13	13	0	2	12	1	0	Straight	0.0	7078.24	7090.24	LINESTRING(398.830000 361.460000,390.510000 359.730000)
0	59	319	1462	1	1	87	87	0	16	96	1	0	Straight	0.0	7090.24	7186.24	LINESTRING(390.510000 359.730000,379.750000 363.080000)
0	60	1462	1423	1	0	0	0	0	18	0	0	0	Left	11.389	7197.63	7215.63	LINESTRING(379.750000 363.080000,373.380000 355.710000)
0	61	1423	1424	1	1	93	93	0	17	107	1	0	Right	5.695	7221.32	7328.32	LINESTRING(373.380000 355.710000,365.050000 358.810000)
0	62	1424	346	1	1	127	127	0	23	143	0	0	Straight	0.0	7328.32	7351.32	LINESTRING(365.050000 358.810000,355.090000 363.000000)
0	63	346	821	1	0	0	0	0	26	0	0	0	Left	11.389	7362.71	7388.71	LINESTRING(355.090000 363.000000,347.200000 357.580000)
