Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	35421	28442	130.962	0	0.295215	1156.01	1.46154	27805	1.5981	0.367046	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	2277	922	1	0	0	0	0	91	0	0	300		0.0	300.0	391.0	LINESTRING(360.380000 280.330000,363.400000 284.320000)
0	1	922	923	1	0	0	0	0	20	0	0	0	Straight	0.0	391.0	411.0	LINESTRING(363.400000 284.320000,367.720000 288.770000)
0	2	923	2011	1	0	0	0	0	100	0	0	0	Straight	0.0	411.0	511.0	LINESTRING(367.720000 288.770000,372.780000 294.490000)
0	3	2011	1004	1	0	0	0	0	249	0	0	0	Straight	0.0	511.0	760.0	LINESTRING(372.780000 294.490000,378.590000 301.430000)
0	4	1004	1528	1	0	0	0	0	24	0	0	0	Straight	0.0	760.0	784.0	LINESTRING(378.590000 301.430000,385.690000 307.890000)
0	5	1528	611	0	0	0	0	0	16	0	0	0	Straight	0.0	784.0	800.0	LINESTRING(385.690000 307.890000,386.970000 314.450000)
0	6	611	610	1	0	0	0	0	13	0	0	0	Straight	0.0	800.0	813.0	LINESTRING(386.970000 314.450000,383.270000 322.520000)
0	7	610	951	1	0	0	0	0	5	0	0	0	Straight	0.0	813.0	818.0	LINESTRING(383.270000 322.520000,362.600000 336.160000)
0	8	951	561	1	0	0	0	0	65	0	0	0	Straight	0.0	818.0	883.0	LINESTRING(362.600000 336.160000,341.600000 352.600000)
0	9	561	900	1	0	0	0	0	83	0	0	0	Straight	0.0	883.0	966.0	LINESTRING(341.600000 352.600000,313.770000 368.790000)
0	10	900	1553	1	0	0	0	0	42	0	0	0	Straight	0.0	966.0	1008.0	LINESTRING(313.770000 368.790000,285.870000 384.490000)
0	11	1553	2313	1	0	0	0	0	55	0	0	0	Straight	0.0	1008.0	1063.0	LINESTRING(285.870000 384.490000,258.180000 400.590000)
0	12	2313	1965	1	0	0	0	0	155	0	0	0	Straight	0.0	1063.0	1218.0	LINESTRING(258.180000 400.590000,235.220000 422.080000)
0	13	1965	1625	1	0	0	0	0	29	0	0	0	U	57.264	1275.26	1304.26	LINESTRING(235.220000 422.080000,238.330000 396.480000)
0	14	1625	590	0	0	0	0	0	6	0	0	0	Straight	0.0	1304.26	1310.26	LINESTRING(238.330000 396.480000,241.200000 373.740000)
0	15	590	591	1	0	0	0	0	38	0	0	0	Straight	0.0	1310.26	1348.26	LINESTRING(241.200000 373.740000,243.650000 348.460000)
0	16	591	2151	0	0	0	0	0	4	0	0	0	Straight	0.0	1348.26	1352.26	LINESTRING(243.650000 348.460000,253.080000 337.090000)
0	17	2151	1687	0	0	0	0	0	3	0	0	0	Straight	0.0	1352.26	1355.26	LINESTRING(253.080000 337.090000,263.280000 331.000000)
0	18	1687	925	1	0	0	0	0	19	0	0	0	Left	14.316	1369.58	1388.58	LINESTRING(263.280000 331.000000,283.040000 336.760000)
0	19	925	820	1	0	0	0	0	120	0	0	0	Straight	0.0	1388.58	1508.58	LINESTRING(283.040000 336.760000,302.800000 343.060000)
0	20	820	1753	1	0	0	0	0	16	0	0	0	Straight	0.0	1508.58	1524.58	LINESTRING(302.800000 343.060000,322.810000 349.830000)
0	21	1753	420	1	0	0	0	0	3	0	0	0	Straight	0.0	1524.58	1527.58	LINESTRING(322.810000 349.830000,341.770000 358.890000)
0	22	420	419	0	0	0	0	0	12	0	0	0	U	57.264	1584.84	1596.84	LINESTRING(341.770000 358.890000,333.650000 347.610000)
0	23	419	2078	0	0	0	0	0	7	0	0	0	Straight	0.0	1596.84	1603.84	LINESTRING(333.650000 347.610000,328.940000 336.830000)
0	24	2078	421	1	0	0	0	0	9	0	0	0	Straight	0.0	1603.84	1612.84	LINESTRING(328.940000 336.830000,325.830000 324.380000)
0	25	421	422	1	0	0	0	0	17	0	0	0	Straight	0.0	1612.84	1629.84	LINESTRING(325.830000 324.380000,321.420000 311.950000)
0	26	422	1822	1	1	84	84	0	15	95	1	0	Straight	0.0	1629.84	1724.84	LINESTRING(321.420000 311.950000,318.840000 308.290000)
0	27	1822	422	1	1	84	84	0	15	95	0	0	U	57.264	1782.11	1797.11	LINESTRING(318.840000 308.290000,321.420000 311.950000)
0	28	422	813	1	0	0	0	0	17	0	0	0	U	57.264	1854.37	1871.37	LINESTRING(321.420000 311.950000,317.360000 300.250000)
0	29	813	814	1	0	0	0	0	17	0	0	0	Straight	0.0	1871.37	1888.37	LINESTRING(317.360000 300.250000,313.250000 289.160000)
0	30	814	440	1	0	0	0	0	14	0	0	0	Straight	0.0	1888.37	1902.37	LINESTRING(313.250000 289.160000,309.840000 279.060000)
0	31	440	1607	1	0	0	0	0	10	0	0	0	Straight	0.0	1902.37	1912.37	LINESTRING(309.840000 279.060000,310.450000 272.220000)
0	32	1607	1608	1	1	230	230	0	41	271	1	0	Straight	0.0	1912.37	2183.37	LINESTRING(310.450000 272.220000,309.090000 267.460000)
0	33	1608	1607	1	1	230	230	0	41	271	0	0	U	57.264	2240.64	2281.64	LINESTRING(309.090000 267.460000,310.450000 272.220000)
0	34	1607	440	1	0	0	0	0	10	0	0	0	Straight	0.0	2281.64	2291.64	LINESTRING(310.450000 272.220000,309.840000 279.060000)
0	35	440	441	1	0	0	0	0	61	0	0	0	U	57.264	2348.9	2409.9	LINESTRING(309.840000 279.060000,304.770000 272.140000)
0	36	441	808	1	0	0	0	0	21	0	0	0	Straight	0.0	2409.9	2430.9	LINESTRING(304.770000 272.140000,302.640000 266.150000)
0	37	808	807	1	1	336	336	0	60	390	1	0	Right	7.158	2438.06	2828.06	LINESTRING(302.640000 266.150000,300.660000 268.690000)
0	38	807	441	1	0	0	0	0	24	0	0	0	Right	7.158	2835.22	2859.22	LINESTRING(300.660000 268.690000,304.770000 272.140000)
0	39	441	440	1	0	0	0	0	61	0	0	0	Straight	0.0	2859.22	2920.22	LINESTRING(304.770000 272.140000,309.840000 279.060000)
0	40	440	814	1	0	0	0	0	14	0	0	0	Straight	0.0	2920.22	2934.22	LINESTRING(309.840000 279.060000,313.250000 289.160000)
0	41	814	813	1	0	0	0	0	17	0	0	0	Straight	0.0	2934.22	2951.22	LINESTRING(313.250000 289.160000,317.360000 300.250000)
0	42	813	422	1	0	0	0	0	17	0	0	0	Straight	0.0	2951.22	2968.22	LINESTRING(317.360000 300.250000,321.420000 311.950000)
0	43	422	421	1	0	0	0	0	17	0	0	0	Straight	0.0	2968.22	2985.22	LINESTRING(321.420000 311.950000,325.830000 324.380000)
0	44	421	2078	1	0	0	0	0	9	0	0	0	Straight	0.0	2985.22	2994.22	LINESTRING(325.830000 324.380000,328.940000 336.830000)
0	45	2078	810	0	0	0	0	0	6	0	0	0	Straight	0.0	2994.22	3000.22	LINESTRING(328.940000 336.830000,326.680000 343.370000)
0	46	810	1753	0	1	66	66	0	12	72	1	0	Straight	0.0	3000.22	3072.22	LINESTRING(326.680000 343.370000,322.810000 349.830000)
