Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	32075	26574	99.365	0	0.157645	777.447	1	26869	0.318912	0.153119	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	300.0	371.0	LINESTRING(446.000000 251.770000,421.880000 250.660000)
0	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	371.0	392.0	LINESTRING(421.880000 250.660000,401.590000 256.480000)
0	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	392.0	419.0	LINESTRING(401.590000 256.480000,379.090000 271.730000)
0	3	615	1684	0	0	0	0	0	58	0	0	0	Right	5.695	424.695	482.695	LINESTRING(379.090000 271.730000,393.810000 293.840000)
0	4	1684	984	1	1	19	19	0	3	13	1	0	Left	11.389	494.084	507.084	LINESTRING(393.810000 293.840000,381.850000 299.240000)
0	5	984	558	1	1	40	40	0	7	47	1	0	Straight	0.0	507.084	554.084	LINESTRING(381.850000 299.240000,362.770000 297.070000)
0	6	558	554	1	0	0	0	0	10	0	0	0	Straight	0.0	554.084	564.084	LINESTRING(362.770000 297.070000,347.040000 297.520000)
0	7	554	555	1	0	0	0	0	44	0	0	0	Straight	0.0	564.084	608.084	LINESTRING(347.040000 297.520000,339.960000 300.340000)
0	8	555	1736	1	1	126	126	0	23	143	1	0	U	45.557	653.641	796.641	LINESTRING(339.960000 300.340000,344.080000 298.220000)
0	9	1736	938	1	1	119	119	0	21	131	1	0	Left	11.389	808.03	939.03	LINESTRING(344.080000 298.220000,342.990000 305.370000)
0	10	938	927	1	0	0	0	0	10	0	0	0	Straight	0.0	939.03	949.03	LINESTRING(342.990000 305.370000,339.920000 312.440000)
0	11	927	928	1	0	0	0	0	25	0	0	0	Right	5.695	954.725	979.725	LINESTRING(339.920000 312.440000,343.940000 320.380000)
0	12	928	859	1	0	0	0	0	27	0	0	0	Right	5.695	985.42	1012.42	LINESTRING(343.940000 320.380000,356.410000 320.630000)
0	13	859	410	0	1	13	13	0	2	12	1	0	Straight	0.0	1012.42	1024.42	LINESTRING(356.410000 320.630000,368.250000 317.880000)
0	14	410	1502	0	0	0	0	0	1	0	0	0	Left	11.389	1035.81	1036.81	LINESTRING(368.250000 317.880000,370.590000 321.340000)
0	15	1502	406	1	1	16	16	0	3	13	1	0	Straight	0.0	1036.81	1049.81	LINESTRING(370.590000 321.340000,374.930000 323.760000)
0	16	406	407	1	1	122	122	0	22	142	1	0	Straight	0.0	1049.81	1191.81	LINESTRING(374.930000 323.760000,383.240000 325.120000)
0	17	407	823	1	1	162	162	0	29	189	1	0	Straight	0.0	1191.81	1380.81	LINESTRING(383.240000 325.120000,389.040000 328.730000)
0	18	823	407	1	1	162	162	0	29	189	0	0	U	45.557	1426.37	1455.37	LINESTRING(389.040000 328.730000,383.240000 325.120000)
0	19	407	847	1	1	157	157	0	28	178	1	0	Left	11.389	1466.75	1644.75	LINESTRING(383.240000 325.120000,387.890000 323.580000)
0	20	847	857	1	1	102	102	0	18	118	0	0	Right	5.695	1650.45	1668.45	LINESTRING(387.890000 323.580000,388.850000 318.870000)
0	21	857	1998	1	1	97	97	0	17	107	1	0	Left	11.389	1679.84	1786.84	LINESTRING(388.850000 318.870000,397.590000 322.510000)
0	22	1998	983	1	1	80	80	0	14	94	1	0	Right	5.695	1792.53	1886.53	LINESTRING(397.590000 322.510000,404.910000 318.790000)
0	23	983	1721	1	1	23	23	0	4	24	1	0	Straight	0.0	1886.53	1910.53	LINESTRING(404.910000 318.790000,413.370000 313.350000)
0	24	1721	983	1	1	23	23	0	4	24	0	0	U	45.557	1956.09	1960.09	LINESTRING(413.370000 313.350000,404.910000 318.790000)
0	25	983	1998	1	1	80	80	0	14	94	0	0	Straight	0.0	1960.09	1974.09	LINESTRING(404.910000 318.790000,397.590000 322.510000)
0	26	1998	833	1	1	142	142	0	26	166	1	0	Right	5.695	1979.79	2145.79	LINESTRING(397.590000 322.510000,398.590000 331.530000)
0	27	833	339	1	1	385	385	0	69	449	0	0	Straight	0.0	2145.79	2214.79	LINESTRING(398.590000 331.530000,401.280000 339.600000)
0	28	339	763	1	1	132	132	0	24	154	1	0	Straight	0.0	2214.79	2368.79	LINESTRING(401.280000 339.600000,411.750000 344.970000)
0	29	763	1844	1	1	183	183	0	33	213	1	0	Straight	0.0	2368.79	2581.79	LINESTRING(411.750000 344.970000,421.330000 345.850000)
0	30	1844	265	1	1	269	269	0	48	308	1	0	Left	11.389	2593.17	2901.17	LINESTRING(421.330000 345.850000,424.430000 354.300000)
0	31	265	729	1	1	40	40	0	7	47	1	0	Straight	0.0	2901.17	2948.17	LINESTRING(424.430000 354.300000,422.900000 358.880000)
0	32	729	263	1	1	38	38	0	7	37	1	0	Right	5.695	2953.87	2990.87	LINESTRING(422.900000 358.880000,424.960000 362.340000)
0	33	263	264	1	1	60	60	0	11	71	1	0	Left	11.389	3002.26	3073.26	LINESTRING(424.960000 362.340000,422.470000 370.620000)
0	34	264	706	1	1	176	176	0	32	202	1	0	Right	5.695	3078.95	3280.95	LINESTRING(422.470000 370.620000,427.340000 372.210000)
0	35	706	264	1	1	176	176	0	32	202	0	0	U	45.557	3326.51	3358.51	LINESTRING(427.340000 372.210000,422.470000 370.620000)
0	36	264	263	1	1	60	60	0	11	71	0	0	Left	11.389	3369.9	3380.9	LINESTRING(422.470000 370.620000,424.960000 362.340000)
0	37	263	729	1	1	38	38	0	7	37	0	0	Right	5.695	3386.6	3393.6	LINESTRING(424.960000 362.340000,422.900000 358.880000)
0	38	729	728	1	1	211	211	0	38	248	1	0	Right	5.695	3399.29	3647.29	LINESTRING(422.900000 358.880000,417.040000 360.800000)
0	39	728	708	1	1	157	157	0	28	178	1	0	Right	5.695	3652.99	3830.99	LINESTRING(417.040000 360.800000,413.760000 368.960000)
0	40	708	1476	1	1	95	95	0	17	107	0	0	Straight	0.0	3830.99	3847.99	LINESTRING(413.760000 368.960000,407.460000 373.060000)
0	41	1476	1614	1	1	254	254	0	46	296	1	0	Left	11.389	3859.37	4155.37	LINESTRING(407.460000 373.060000,405.160000 366.340000)
0	42	1614	318	1	1	210	210	0	38	248	1	0	Straight	0.0	4155.37	4403.37	LINESTRING(405.160000 366.340000,398.830000 361.460000)
0	43	318	319	0	1	13	13	0	2	12	1	0	Straight	0.0	4403.37	4415.37	LINESTRING(398.830000 361.460000,390.510000 359.730000)
0	44	319	1462	1	1	87	87	0	16	96	1	0	Straight	0.0	4415.37	4511.37	LINESTRING(390.510000 359.730000,379.750000 363.080000)
0	45	1462	1423	1	0	0	0	0	18	0	0	0	Left	11.389	4522.76	4540.76	LINESTRING(379.750000 363.080000,373.380000 355.710000)
0	46	1423	1424	1	1	93	93	0	17	107	1	0	Right	5.695	4546.46	4653.46	LINESTRING(373.380000 355.710000,365.050000 358.810000)
0	47	1424	358	1	1	114	114	0	21	131	1	0	U	45.557	4699.02	4830.02	LINESTRING(365.050000 358.810000,367.850000 352.860000)
0	48	358	364	1	1	48	48	0	9	49	0	0	Right	5.695	4835.71	4844.71	LINESTRING(367.850000 352.860000,361.460000 351.170000)
0	49	364	365	1	1	58	58	0	10	60	1	0	Right	5.695	4850.4	4910.4	LINESTRING(361.460000 351.170000,361.610000 354.830000)
0	50	365	2149	1	1	115	115	0	21	131	1	0	Straight	0.0	4910.4	5041.4	LINESTRING(361.610000 354.830000,359.680000 358.230000)
0	51	2149	365	1	1	115	115	0	21	131	0	0	U	45.557	5086.96	5107.96	LINESTRING(359.680000 358.230000,361.610000 354.830000)
0	52	365	2163	1	1	38	38	0	7	37	1	0	Left	11.389	5119.35	5156.35	LINESTRING(361.610000 354.830000,365.080000 354.860000)
0	53	2163	365	1	1	38	38	0	7	37	0	0	U	45.557	5201.91	5208.91	LINESTRING(365.080000 354.860000,361.610000 354.830000)
0	54	365	364	1	1	58	58	0	10	60	0	0	Left	11.389	5220.3	5230.3	LINESTRING(361.610000 354.830000,361.460000 351.170000)
0	55	364	358	1	1	48	48	0	9	49	1	0	Left	11.389	5241.69	5290.69	LINESTRING(361.460000 351.170000,367.850000 352.860000)
0	56	358	359	1	1	30	30	0	5	35	1	0	Straight	0.0	5290.69	5325.69	LINESTRING(367.850000 352.860000,374.280000 350.480000)
0	57	359	1411	1	1	91	91	0	16	106	1	0	Straight	0.0	5325.69	5431.69	LINESTRING(374.280000 350.480000,377.960000 347.170000)
0	58	1411	359	1	1	91	91	0	16	106	0	0	U	45.557	5477.24	5493.24	LINESTRING(377.960000 347.170000,374.280000 350.480000)
0	59	359	2178	1	1	62	62	0	11	71	1	0	Right	5.695	5498.94	5569.94	LINESTRING(374.280000 350.480000,378.810000 351.280000)
0	60	2178	359	1	1	62	62	0	11	71	0	0	U	45.557	5615.49	5626.49	LINESTRING(378.810000 351.280000,374.280000 350.480000)
0	61	359	358	1	1	30	30	0	5	35	0	0	Straight	0.0	5626.49	5631.49	LINESTRING(374.280000 350.480000,367.850000 352.860000)
0	62	358	364	1	1	48	48	0	9	49	0	0	Straight	0.0	5631.49	5640.49	LINESTRING(367.850000 352.860000,361.460000 351.170000)
0	63	364	386	1	1	112	112	0	20	130	1	0	Straight	0.0	5640.49	5770.49	LINESTRING(361.460000 351.170000,354.790000 350.090000)
