Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	32062.3	28711	14.5273	0	0.604184	2330.62	1.54545	51482	3.88562	0.181444	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	300.0	379.0	LINESTRING(327.480000 185.130000,323.230000 189.380000)
0	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	379.0	386.0	LINESTRING(323.230000 189.380000,300.760000 197.070000)
0	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	386.0	495.0	LINESTRING(300.760000 197.070000,257.700000 203.430000)
0	3	362	348	1	0	0	0	0	106	0	0	0	Right	6.924	501.924	607.924	LINESTRING(257.700000 203.430000,233.520000 238.760000)
0	4	348	246	1	0	0	0	0	74	0	0	0	Straight	0.0	607.924	681.924	LINESTRING(233.520000 238.760000,234.480000 281.830000)
0	5	246	247	1	0	0	0	0	81	0	0	0	Straight	0.0	681.924	762.924	LINESTRING(234.480000 281.830000,234.920000 323.120000)
0	6	247	1014	1	0	0	0	0	25	0	0	0	Right	6.924	769.848	794.848	LINESTRING(234.920000 323.120000,256.170000 343.320000)
0	7	1014	741	1	0	0	0	0	33	0	0	0	Straight	0.0	794.848	827.848	LINESTRING(256.170000 343.320000,280.690000 357.500000)
0	8	741	195	1	0	0	0	0	10	0	0	0	Left	13.848	841.696	851.696	LINESTRING(280.690000 357.500000,281.010000 370.310000)
0	9	195	739	1	1	186	186	0	33	213	1	0	Right	6.924	858.62	1071.62	LINESTRING(281.010000 370.310000,289.300000 376.150000)
0	10	739	510	1	0	0	0	0	33	0	0	0	Straight	0.0	1071.62	1104.62	LINESTRING(289.300000 376.150000,311.440000 378.230000)
0	11	510	511	1	1	151	151	0	27	177	1	0	Straight	0.0	1104.62	1281.62	LINESTRING(311.440000 378.230000,342.300000 378.200000)
0	12	511	79	1	0	0	0	0	218	0	0	0	Straight	0.0	1281.62	1499.62	LINESTRING(342.300000 378.200000,390.030000 388.090000)
0	13	79	792	1	0	0	0	0	53	0	0	0	Right	6.924	1506.54	1559.54	LINESTRING(390.030000 388.090000,418.140000 366.850000)
0	14	792	78	1	1	24	24	0	4	24	1	0	Left	13.848	1573.39	1597.39	LINESTRING(418.140000 366.850000,420.220000 376.980000)
0	15	78	76	0	1	230	230	0	41	271	1	0	Straight	0.0	1597.39	1868.39	LINESTRING(420.220000 376.980000,420.840000 387.520000)
0	16	76	77	1	0	0	0	0	7	0	0	0	Straight	0.0	1868.39	1875.39	LINESTRING(420.840000 387.520000,420.410000 398.520000)
0	17	77	56	1	0	0	0	0	162	0	0	0	Right	6.924	1882.32	2044.32	LINESTRING(420.410000 398.520000,449.800000 412.800000)
0	18	56	57	1	0	0	0	0	6	0	0	0	Left	13.848	2058.16	2064.16	LINESTRING(449.800000 412.800000,453.070000 430.530000)
0	19	57	752	0	0	0	0	0	63	0	0	0	Straight	0.0	2064.16	2127.16	LINESTRING(453.070000 430.530000,448.890000 437.060000)
0	20	752	54	0	0	0	0	0	24	0	0	0	Straight	0.0	2127.16	2151.16	LINESTRING(448.890000 437.060000,449.050000 443.860000)
0	21	54	50	0	0	0	0	0	11	0	0	0	Straight	0.0	2151.16	2162.16	LINESTRING(449.050000 443.860000,445.110000 450.420000)
0	22	50	51	0	0	0	0	0	2	0	0	0	Straight	0.0	2162.16	2164.16	LINESTRING(445.110000 450.420000,439.150000 456.240000)
0	23	51	427	0	0	0	0	0	4	0	0	0	Straight	0.0	2164.16	2168.16	LINESTRING(439.150000 456.240000,429.410000 459.330000)
0	24	427	690	0	0	0	0	0	4	0	0	0	Right	6.924	2175.09	2179.09	LINESTRING(429.410000 459.330000,425.050000 471.780000)
0	25	690	409	0	0	0	0	0	5	0	0	0	Straight	0.0	2179.09	2184.09	LINESTRING(425.050000 471.780000,419.970000 478.630000)
0	26	409	958	0	0	0	0	0	3	0	0	0	Straight	0.0	2184.09	2187.09	LINESTRING(419.970000 478.630000,412.190000 481.650000)
0	27	958	394	0	0	0	0	0	10	0	0	0	Straight	0.0	2187.09	2197.09	LINESTRING(412.190000 481.650000,404.320000 482.140000)
0	28	394	395	0	1	259	259	0	47	297	1	0	Straight	0.0	2197.09	2494.09	LINESTRING(404.320000 482.140000,394.140000 487.170000)
0	29	395	390	0	1	7	7	0	1	1	1	0	Straight	0.0	2494.09	2495.09	LINESTRING(394.140000 487.170000,383.790000 489.860000)
0	30	390	391	0	1	20	20	0	4	24	1	0	Straight	0.0	2495.09	2519.09	LINESTRING(383.790000 489.860000,376.920000 494.420000)
0	31	391	393	0	1	154	154	0	28	178	1	0	Straight	0.0	2519.09	2697.09	LINESTRING(376.920000 494.420000,370.680000 495.910000)
0	32	393	388	0	0	0	0	0	29	0	0	0	U	55.394	2752.48	2781.48	LINESTRING(370.680000 495.910000,379.580000 499.450000)
