Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	27455.1	25544	14.3256	0	0.384383	589.468	2	10460	2.80369	0.259206	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	300.0	379.0	LINESTRING(327.480000 185.130000,323.230000 189.380000)
0	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	379.0	386.0	LINESTRING(323.230000 189.380000,300.760000 197.070000)
0	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	386.0	495.0	LINESTRING(300.760000 197.070000,257.700000 203.430000)
0	3	362	363	1	0	0	0	0	22	0	0	0	Left	13.848	508.848	530.848	LINESTRING(257.700000 203.430000,239.920000 172.800000)
0	4	363	638	1	0	0	0	0	14	0	0	0	Straight	0.0	530.848	544.848	LINESTRING(239.920000 172.800000,244.840000 150.870000)
0	5	638	901	1	1	472	472	0	85	555	1	0	Straight	0.0	544.848	1099.85	LINESTRING(244.840000 150.870000,249.000000 138.630000)
0	6	901	650	1	1	99	99	0	18	108	1	0	Straight	0.0	1099.85	1207.85	LINESTRING(249.000000 138.630000,251.020000 127.350000)
0	7	650	996	1	1	56	56	0	10	60	1	0	Straight	0.0	1207.85	1267.85	LINESTRING(251.020000 127.350000,256.410000 121.220000)
0	8	996	650	1	1	56	56	0	10	60	0	0	U	55.394	1323.24	1333.24	LINESTRING(256.410000 121.220000,251.020000 127.350000)
0	9	650	816	1	1	320	320	0	58	378	1	0	U	55.394	1388.64	1766.64	LINESTRING(251.020000 127.350000,250.670000 117.580000)
0	10	816	1005	1	1	115	115	0	21	131	1	0	Straight	0.0	1766.64	1897.64	LINESTRING(250.670000 117.580000,249.190000 111.410000)
0	11	1005	1006	1	1	58	58	0	10	60	1	0	Straight	0.0	1897.64	1957.64	LINESTRING(249.190000 111.410000,249.650000 103.060000)
0	12	1006	1005	1	1	58	58	0	10	60	0	0	U	55.394	2013.03	2023.03	LINESTRING(249.650000 103.060000,249.190000 111.410000)
0	13	1005	815	1	1	140	140	0	25	165	1	0	Straight	0.0	2023.03	2188.03	LINESTRING(249.190000 111.410000,248.190000 121.530000)
0	14	815	816	1	1	239	239	0	43	273	1	0	U	55.394	2243.42	2516.42	LINESTRING(248.190000 121.530000,250.670000 117.580000)
0	15	816	650	1	1	320	320	0	58	378	0	0	U	55.394	2571.82	2629.82	LINESTRING(250.670000 117.580000,251.020000 127.350000)
0	16	650	639	1	1	491	491	0	88	578	1	0	Straight	0.0	2629.82	3207.82	LINESTRING(251.020000 127.350000,246.950000 134.260000)
0	17	639	638	1	0	0	0	0	24	0	0	0	Straight	0.0	3207.82	3231.82	LINESTRING(246.950000 134.260000,244.840000 150.870000)
0	18	638	363	1	0	0	0	0	14	0	0	0	Straight	0.0	3231.82	3245.82	LINESTRING(244.840000 150.870000,239.920000 172.800000)
0	19	363	372	1	0	0	0	0	20	0	0	0	Left	13.848	3259.67	3279.67	LINESTRING(239.920000 172.800000,215.980000 154.440000)
0	20	372	713	1	0	0	0	0	54	0	0	0	Straight	0.0	3279.67	3333.67	LINESTRING(215.980000 154.440000,191.920000 137.980000)
0	21	713	364	1	1	80	80	0	14	94	1	0	Straight	0.0	3333.67	3427.67	LINESTRING(191.920000 137.980000,178.870000 135.400000)
0	22	364	339	1	1	294	294	0	53	343	1	0	Straight	0.0	3427.67	3770.67	LINESTRING(178.870000 135.400000,170.710000 139.850000)
0	23	339	341	1	1	99	99	0	18	108	1	0	Right	6.924	3777.59	3885.59	LINESTRING(170.710000 139.850000,169.760000 150.180000)
0	24	341	285	1	1	315	315	0	57	367	1	0	Straight	0.0	3885.59	4252.59	LINESTRING(169.760000 150.180000,173.140000 156.200000)
0	25	285	284	1	1	263	263	0	47	307	1	0	Right	6.924	4259.51	4566.51	LINESTRING(173.140000 156.200000,178.310000 152.010000)
0	26	284	285	1	1	263	263	0	47	307	0	0	U	55.394	4621.91	4668.91	LINESTRING(178.310000 152.010000,173.140000 156.200000)
0	27	285	587	1	1	110	110	0	20	130	1	0	Straight	0.0	4668.91	4798.91	LINESTRING(173.140000 156.200000,170.490000 165.290000)
0	28	587	588	1	1	103	103	0	18	118	1	0	Straight	0.0	4798.91	4916.91	LINESTRING(170.490000 165.290000,170.170000 177.160000)
0	29	588	265	1	1	117	117	0	21	131	1	0	Straight	0.0	4916.91	5047.91	LINESTRING(170.170000 177.160000,172.930000 192.410000)
0	30	265	264	1	1	47	47	0	9	49	1	0	U	55.394	5103.3	5152.3	LINESTRING(172.930000 192.410000,162.590000 183.500000)
0	31	264	288	1	1	278	278	0	50	320	1	0	Straight	0.0	5152.3	5472.3	LINESTRING(162.590000 183.500000,152.490000 178.690000)
0	32	288	289	1	1	169	169	0	30	190	1	0	Straight	0.0	5472.3	5662.3	LINESTRING(152.490000 178.690000,139.870000 175.740000)
